Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","12,520,343.64","7.36","12,520,343.64","7,805,000.00","-","FR0013234333","BDFFVN0","159.21","France","-","USD","16.17","0.05","0.82","Jun 25, 2039","1.75","16.17","-","0.05","16.17","0.05","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,672,303.23","2.16","3,672,303.23","2,545,000.00","-","BE0000346552","BDT7F52","143.17","Belgium","-","USD","11.45","-0.20","0.82","Apr 22, 2033","1.25","11.45","-","-0.20","11.45","-0.20","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,545,620.09","2.09","3,545,620.09","2,567,000.00","-","NL0013552060","BFY1K14","138.12","Netherlands","-","USD","18.24","-0.22","0.82","Jan 15, 2040","0.50","18.27","-","-0.22","18.27","-0.22","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,492,180.81","1.47","2,492,180.81","1,740,000.00","-","IE00BFZRQ242","BFZRQ24","141.85","Ireland","-","USD","9.55","-0.29","0.82","Mar 18, 2031","1.35","9.55","-","-0.29","9.55","-0.29","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,381,750.77","1.40","2,381,750.77","1,855,000.00","-","DE0001030708","BN2B7Y4","128.40","Germany","-","USD","9.60","-0.59","0.82","Aug 15, 2030","0.00","9.63","-","-0.59","9.63","-0.59","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,286,885.10","1.35","2,286,885.10","1,820,000.00","-","XS2209794408","-","125.65","Germany","-","USD","7.68","-0.46","0.82","Sep 15, 2028","0.00","7.69","-","-0.46","7.69","-0.46","EUR","Jul 28, 2020","Jul 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,796,699.55","1.06","1,796,699.55","1,430,000.00","-","DE0001030716","BK81W86","125.64","Germany","-","USD","4.74","-0.75","0.82","Oct 10, 2025","0.00","4.76","-","-0.75","4.76","-0.75","EUR","Nov 06, 2020","Jul 10, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,566,935.09","0.92","1,566,935.09","1,250,000.00","-","XS1999841445","BK519W2","125.35","Germany","-","USD","6.31","-0.51","0.82","May 05, 2027","0.01","6.32","-","-0.51","6.32","-0.51","EUR","May 22, 2019","May 22, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,286,282.92","0.76","1,286,282.92","800,000.00","-","FR0013422383","BKF1Q76","159.44","France","-","USD","23.94","0.54","0.82","May 25, 2050","1.70","23.92","-","0.54","23.92","0.54","EUR","Jun 03, 2019","Jun 03, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,226,334.13","0.72","1,226,334.13","1,000,000.00","-","FR00140005R4","-","122.41","France","-","USD","34.67","0.67","0.82","Oct 15, 2060","0.70","34.56","-","0.67","34.56","0.67","EUR","Oct 15, 2020","Oct 15, 2020"
