Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","13,612,995.77","7.11","13,612,995.77","8,705,000.00","-","FR0013234333","BDFFVN0","155.10","France","-","USD","16.09","0.14","0.83","Jun 25, 2039","1.75","16.09","-","0.14","16.09","0.14","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,962,476.41","2.07","3,962,476.41","2,795,000.00","-","BE0000346552","BDT7F52","140.59","Belgium","-","USD","11.40","-0.13","0.83","Apr 22, 2033","1.25","11.40","-","-0.13","11.40","-0.13","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,844,278.92","2.01","3,844,278.92","2,867,000.00","-","NL0013552060","BFY1K14","134.06","Netherlands","-","USD","18.18","-0.11","0.83","Jan 15, 2040","0.50","18.20","-","-0.11","18.20","-0.11","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,733,517.65","1.43","2,733,517.65","1,940,000.00","-","IE00BFZRQ242","BFZRQ24","139.47","Ireland","-","USD","9.50","-0.22","0.83","Mar 18, 2031","1.35","9.50","-","-0.22","9.50","-0.22","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,598,761.07","1.36","2,598,761.07","2,055,000.00","-","DE0001030708","BN2B7Y4","126.46","Germany","-","USD","9.55","-0.54","0.83","Aug 15, 2030","0.00","9.58","-","-0.54","9.58","-0.54","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,501,795.81","1.31","2,501,795.81","2,020,000.00","-","XS2209794408","-","123.85","Germany","-","USD","7.64","-0.40","0.83","Sep 15, 2028","0.00","7.64","-","-0.40","7.64","-0.40","EUR","Jul 28, 2020","Jul 28, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,501,000.00","1.31","2,501,000.00","2,501,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"KFW MTN RegS","Government Related","Fixed Income","2,042,763.30","1.07","2,042,763.30","1,650,000.00","-","XS1999841445","BK519W2","123.79","Germany","-","USD","6.27","-0.47","0.83","May 05, 2027","0.01","6.28","-","-0.47","6.28","-0.47","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,964,404.13","1.03","1,964,404.13","1,580,000.00","-","DE0001030716","BK81W86","124.33","Germany","-","USD","4.70","-0.73","0.83","Oct 10, 2025","0.00","4.72","-","-0.73","4.72","-0.73","EUR","Nov 06, 2020","Jul 10, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,323,172.20","0.69","1,323,172.20","1,100,000.00","-","FR00140005B8","-","120.29","France","-","USD","9.83","-0.01","0.83","Nov 25, 2030","0.00","9.81","-","-0.01","9.81","-0.01","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,289,385.91","0.67","1,289,385.91","1,000,000.00","-","FR0013483914","-","127.79","France","-","USD","38.67","0.84","0.83","Feb 18, 2070","1.00","38.69","-","0.84","38.69","0.84","EUR","Feb 18, 2020","Feb 18, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,239,872.72","0.65","1,239,872.72","800,000.00","-","FR0013422383","BKF1Q76","153.56","France","-","USD","23.78","0.65","0.83","May 25, 2050","1.70","23.76","-","0.65","23.76","0.65","EUR","Jun 03, 2019","Jun 03, 2019"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,207,306.60","0.63","1,207,306.60","1,000,000.00","-","XS2194790262","-","120.73","Supranational","-","USD","14.79","-0.02","0.83","Nov 15, 2035","0.01","14.77","-","-0.02","14.77","-0.02","EUR","Jun 29, 2020","Jun 29, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,171,025.07","0.61","1,171,025.07","1,000,000.00","-","FR00140005R4","-","116.85","France","-","USD","34.47","0.78","0.83","Oct 15, 2060","0.70","34.37","-","0.78","34.37","0.78","EUR","Oct 15, 2020","Oct 15, 2020"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,125,399.90","0.59","1,125,399.90","780,000.00","-","XS1980857319","BHHLPL0","144.01","Supranational","-","USD","19.84","0.08","0.83","Nov 14, 2042","1.00","19.85","-","0.08","19.85","0.08","EUR","Apr 09, 2019","Apr 09, 2019"
"INTERNATIONAL FINANCE CORPORATION MTN","Government Related","Fixed Income","1,057,277.54","0.55","1,057,277.54","975,000.00","45950VHX7","US45950VHX73","BYQRRD4","107.75","Supranational","-","USD","4.89","0.60","1.00","Apr 07, 2026","2.13","4.90","-","0.60","4.90","0.60","USD","Apr 07, 2016","Apr 07, 2016"
"ELECTRICITE DE FRANCE SA 144A","Government Related","Fixed Income","1,049,231.94","0.55","1,049,231.94","930,000.00","268317AS3","US268317AS33","BYWM3Z7","111.71","France","-","USD","4.14","1.06","1.00","Oct 13, 2025","3.63","4.32","-","0.93","4.10","0.93","USD","Oct 13, 2015","Oct 13, 2015"
"PERUSAHAAN PENERBIT SURAT BERHARGA RegS","Government Related","Fixed Income","1,027,459.03","0.54","1,027,459.03","955,000.00","71567RAJ5","US71567RAJ59","BDR5YM8","106.00","Indonesia","-","USD","1.98","0.83","1.00","Mar 01, 2023","3.75","1.98","-","0.83","1.98","0.83","USD","Mar 01, 2018","Mar 01, 2018"
"SWEDEN (KINGDOM OF) MTN RegS","Treasury","Fixed Income","983,016.04","0.51","983,016.04","8,200,000.00","-","XS2226974504","-","11.98","Sweden","-","USD","9.54","0.04","8.42","Sep 09, 2030","0.13","9.54","-","0.04","9.54","0.04","SEK","Sep 09, 2020","Sep 09, 2020"
