Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","13,671,252.26","7.13","13,671,252.26","8,705,000.00","-","FR0013234333","BDFFVN0","155.77","France","-","USD","16.10","0.13","0.83","Jun 25, 2039","1.75","16.10","-","0.13","16.10","0.13","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,972,950.98","2.07","3,972,950.98","2,795,000.00","-","BE0000346552","BDT7F52","140.97","Belgium","-","USD","11.40","-0.14","0.83","Apr 22, 2033","1.25","11.40","-","-0.14","11.40","-0.14","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,870,284.88","2.02","3,870,284.88","2,867,000.00","-","NL0013552060","BFY1K14","134.96","Netherlands","-","USD","18.19","-0.14","0.83","Jan 15, 2040","0.50","18.21","-","-0.14","18.21","-0.14","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,739,032.41","1.43","2,739,032.41","1,940,000.00","-","IE00BFZRQ242","BFZRQ24","139.76","Ireland","-","USD","9.51","-0.23","0.83","Mar 18, 2031","1.35","9.51","-","-0.23","9.51","-0.23","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,606,449.35","1.36","2,606,449.35","2,055,000.00","-","DE0001030708","BN2B7Y4","126.83","Germany","-","USD","9.56","-0.55","0.83","Aug 15, 2030","0.00","9.58","-","-0.55","9.58","-0.55","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,508,140.96","1.31","2,508,140.96","2,020,000.00","-","XS2209794408","-","124.17","Germany","-","USD","7.64","-0.42","0.83","Sep 15, 2028","0.00","7.65","-","-0.42","7.65","-0.42","EUR","Jul 28, 2020","Jul 28, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,501,000.00","1.30","2,501,000.00","2,501,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"KFW MTN RegS","Government Related","Fixed Income","2,047,369.07","1.07","2,047,369.07","1,650,000.00","-","XS1999841445","BK519W2","124.07","Germany","-","USD","6.27","-0.49","0.83","May 05, 2027","0.01","6.28","-","-0.49","6.28","-0.49","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,968,008.87","1.03","1,968,008.87","1,580,000.00","-","DE0001030716","BK81W86","124.56","Germany","-","USD","4.70","-0.74","0.83","Oct 10, 2025","0.00","4.72","-","-0.74","4.72","-0.74","EUR","Nov 06, 2020","Jul 10, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,325,953.41","0.69","1,325,953.41","1,100,000.00","-","FR00140005B8","-","120.54","France","-","USD","9.84","-0.02","0.83","Nov 25, 2030","0.00","9.81","-","-0.02","9.81","-0.02","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,302,220.86","0.68","1,302,220.86","1,000,000.00","-","FR0013483914","-","129.07","France","-","USD","38.74","0.82","0.83","Feb 18, 2070","1.00","38.75","-","0.82","38.75","0.82","EUR","Feb 18, 2020","Feb 18, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,248,128.70","0.65","1,248,128.70","800,000.00","-","FR0013422383","BKF1Q76","154.60","France","-","USD","23.81","0.63","0.83","May 25, 2050","1.70","23.79","-","0.63","23.79","0.63","EUR","Jun 03, 2019","Jun 03, 2019"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,212,583.03","0.63","1,212,583.03","1,000,000.00","-","XS2194790262","-","121.26","Supranational","-","USD","14.80","-0.04","0.83","Nov 15, 2035","0.01","14.78","-","-0.04","14.78","-0.04","EUR","Jun 29, 2020","Jun 29, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,181,787.60","0.62","1,181,787.60","1,000,000.00","-","FR00140005R4","-","117.92","France","-","USD","34.50","0.76","0.83","Oct 15, 2060","0.70","34.40","-","0.76","34.40","0.76","EUR","Oct 15, 2020","Oct 15, 2020"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,133,206.17","0.59","1,133,206.17","780,000.00","-","XS1980857319","BHHLPL0","145.02","Supranational","-","USD","19.85","0.05","0.83","Nov 14, 2042","1.00","19.87","-","0.05","19.87","0.05","EUR","Apr 09, 2019","Apr 09, 2019"
"INTERNATIONAL FINANCE CORPORATION MTN","Government Related","Fixed Income","1,058,136.49","0.55","1,058,136.49","975,000.00","45950VHX7","US45950VHX73","BYQRRD4","107.85","Supranational","-","USD","4.90","0.58","1.00","Apr 07, 2026","2.13","4.90","-","0.58","4.90","0.58","USD","Apr 07, 2016","Apr 07, 2016"
"ELECTRICITE DE FRANCE SA 144A","Government Related","Fixed Income","1,049,752.10","0.55","1,049,752.10","930,000.00","268317AS3","US268317AS33","BYWM3Z7","111.78","France","-","USD","4.14","1.05","1.00","Oct 13, 2025","3.63","4.32","-","0.92","4.11","0.92","USD","Oct 13, 2015","Oct 13, 2015"
"PERUSAHAAN PENERBIT SURAT BERHARGA RegS","Government Related","Fixed Income","1,027,378.65","0.54","1,027,378.65","955,000.00","71567RAJ5","US71567RAJ59","BDR5YM8","106.01","Indonesia","-","USD","1.99","0.83","1.00","Mar 01, 2023","3.75","1.99","-","0.83","1.99","0.83","USD","Mar 01, 2018","Mar 01, 2018"
