Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","13,762,140.28","7.36","13,762,140.28","8,555,000.00","-","FR0013234333","BDFFVN0","159.62","France","-","USD","16.16","0.03","0.82","Jun 25, 2039","1.75","16.16","-","0.03","16.16","0.03","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","4,041,600.71","2.16","4,041,600.71","2,795,000.00","-","BE0000346552","BDT7F52","143.44","Belgium","-","USD","11.44","-0.22","0.82","Apr 22, 2033","1.25","11.44","-","-0.22","11.44","-0.22","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,902,513.68","2.09","3,902,513.68","2,817,000.00","-","NL0013552060","BFY1K14","138.52","Netherlands","-","USD","18.23","-0.23","0.82","Jan 15, 2040","0.50","18.25","-","-0.23","18.25","-0.23","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,781,867.73","1.49","2,781,867.73","1,940,000.00","-","IE00BFZRQ242","BFZRQ24","141.99","Ireland","-","USD","9.53","-0.30","0.82","Mar 18, 2031","1.35","9.54","-","-0.30","9.54","-0.30","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,645,618.14","1.41","2,645,618.14","2,055,000.00","-","DE0001030708","BN2B7Y4","128.74","Germany","-","USD","9.58","-0.62","0.82","Aug 15, 2030","0.00","9.61","-","-0.62","9.61","-0.62","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,538,836.90","1.36","2,538,836.90","2,020,000.00","-","XS2209794408","-","125.69","Germany","-","USD","7.67","-0.46","0.82","Sep 15, 2028","0.00","7.67","-","-0.46","7.67","-0.46","EUR","Jul 28, 2020","Jul 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,988,161.10","1.06","1,988,161.10","1,580,000.00","-","DE0001030716","BK81W86","125.83","Germany","-","USD","4.73","-0.78","0.82","Oct 10, 2025","0.00","4.74","-","-0.78","4.74","-0.78","EUR","Nov 06, 2020","Jul 10, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,818,304.19","0.97","1,818,304.19","1,450,000.00","-","XS1999841445","BK519W2","125.39","Germany","-","USD","6.30","-0.52","0.82","May 05, 2027","0.01","6.30","-","-0.52","6.30","-0.52","EUR","May 22, 2019","May 22, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,363,789.95","0.73","1,363,789.95","1,000,000.00","-","FR0013483914","-","135.24","France","-","USD","39.05","0.72","0.82","Feb 18, 2070","1.00","39.04","-","0.72","39.04","0.72","EUR","Feb 18, 2020","Feb 18, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,289,963.35","0.69","1,289,963.35","800,000.00","-","FR0013422383","BKF1Q76","159.86","France","-","USD","23.94","0.53","0.82","May 25, 2050","1.70","23.91","-","0.53","23.91","0.53","EUR","Jun 03, 2019","Jun 03, 2019"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,236,956.42","0.66","1,236,956.42","1,000,000.00","-","XS2194790262","-","123.69","Supranational","-","USD","14.83","-0.12","0.82","Nov 15, 2035","0.01","14.81","-","-0.12","14.81","-0.12","EUR","Jun 29, 2020","Jun 29, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,232,609.56","0.66","1,232,609.56","1,000,000.00","-","FR00140005R4","-","123.02","France","-","USD","34.67","0.66","0.82","Oct 15, 2060","0.70","34.56","-","0.66","34.56","0.66","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,223,492.45","0.65","1,223,492.45","1,000,000.00","-","FR00140005B8","-","122.35","France","-","USD","9.86","-0.09","0.82","Nov 25, 2030","0.00","9.84","-","-0.09","9.84","-0.09","EUR","Oct 15, 2020","Oct 15, 2020"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,162,399.22","0.62","1,162,399.22","780,000.00","-","XS1980857319","BHHLPL0","148.78","Supranational","-","USD","19.91","-0.04","0.82","Nov 14, 2042","1.00","19.92","-","-0.04","19.92","-0.04","EUR","Apr 09, 2019","Apr 09, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,101,000.00","0.59","1,101,000.00","1,101,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"INTERNATIONAL FINANCE CORPORATION MTN","Government Related","Fixed Income","1,060,511.43","0.57","1,060,511.43","975,000.00","45950VHX7","US45950VHX73","BYQRRD4","108.13","Supranational","-","USD","4.92","0.54","1.00","Apr 07, 2026","2.13","4.92","-","0.54","4.92","0.54","USD","Apr 07, 2016","Apr 07, 2016"
"ELECTRICITE DE FRANCE SA 144A","Government Related","Fixed Income","1,051,393.68","0.56","1,051,393.68","930,000.00","268317AS3","US268317AS33","BYWM3Z7","112.03","France","-","USD","4.16","1.01","1.00","Oct 13, 2025","3.63","4.34","-","0.87","4.13","0.87","USD","Oct 13, 2015","Oct 13, 2015"
