Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","13,726,146.29","6.81","13,726,146.29","9,355,000.00","-","FR0013234333","BDFFVN0","145.15","France","-","USD","15.84","0.41","0.85","Jun 25, 2039","1.75","15.83","-","0.41","15.83","0.41","EUR","Jan 31, 2017","Jun 25, 2016"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","4,343,958.10","2.16","4,343,958.10","3,477,000.00","-","NL0013552060","BFY1K14","124.81","Netherlands","-","USD","17.98","0.16","0.85","Jan 15, 2040","0.50","17.97","-","0.16","17.97","0.16","EUR","May 23, 2019","May 23, 2019"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","4,248,180.87","2.11","4,248,180.87","3,135,000.00","-","BE0000346552","BDT7F52","134.13","Belgium","-","USD","11.22","0.07","0.85","Apr 22, 2033","1.25","11.21","-","0.07","11.21","0.07","EUR","Mar 05, 2018","Mar 05, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,621,000.00","1.80","3,621,000.00","3,621,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,661,305.76","1.32","2,661,305.76","1,990,000.00","-","IE00BFZRQ242","BFZRQ24","133.68","Ireland","-","USD","9.44","-0.03","0.85","Mar 18, 2031","1.35","9.43","-","-0.03","9.43","-0.03","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,577,409.45","1.28","2,577,409.45","2,115,000.00","-","DE0001030708","BN2B7Y4","121.86","Germany","-","USD","9.39","-0.39","0.85","Aug 15, 2030","0.00","9.41","-","-0.39","9.41","-0.39","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,416,839.91","1.20","2,416,839.91","2,020,000.00","-","XS2209794408","-","119.65","Germany","-","USD","7.48","-0.24","0.85","Sep 15, 2028","0.00","7.48","-","-0.24","7.48","-0.24","EUR","Jul 28, 2020","Jul 28, 2020"
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","2,312,106.83","1.15","2,312,106.83","2,000,000.00","-","FR0014002JM6","-","115.15","France","-","USD","21.85","0.59","0.85","Jun 25, 2044","0.50","21.76","-","0.59","21.76","0.59","EUR","Mar 23, 2021","Jun 25, 2020"
"EUR/USD","Cash and/or Derivatives","Forwards","2,085,107.52","1.03","2,085,107.52","-54,710,000.00","-","-","-","1.00","United States","-","USD","0.00","-","0.85","Apr 06, 2021","0.00","0.00","-","-","0.00","-","USD","Feb 26, 2021","-"
"EUR/USD","Cash and/or Derivatives","Forwards","2,018,433.21","1.00","2,018,433.21","-54,707,500.00","-","-","-","1.00","United States","-","USD","0.00","-","0.85","Apr 06, 2021","0.00","0.00","-","-","0.00","-","USD","Feb 26, 2021","-"
