Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","13,595,395.23","7.11","13,595,395.23","8,705,000.00","-","FR0013234333","BDFFVN0","154.86","France","-","USD","16.07","0.17","0.83","Jun 25, 2039","1.75","16.06","-","0.17","16.06","0.17","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,961,230.11","2.07","3,961,230.11","2,795,000.00","-","BE0000346552","BDT7F52","140.52","Belgium","-","USD","11.38","-0.10","0.83","Apr 22, 2033","1.25","11.38","-","-0.10","11.38","-0.10","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,836,339.27","2.01","3,836,339.27","2,867,000.00","-","NL0013552060","BFY1K14","133.77","Netherlands","-","USD","18.16","-0.08","0.83","Jan 15, 2040","0.50","18.17","-","-0.08","18.17","-0.08","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,736,118.05","1.43","2,736,118.05","1,940,000.00","-","IE00BFZRQ242","BFZRQ24","139.58","Ireland","-","USD","9.49","-0.20","0.83","Mar 18, 2031","1.35","9.49","-","-0.20","9.49","-0.20","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,600,267.28","1.36","2,600,267.28","2,055,000.00","-","DE0001030708","BN2B7Y4","126.53","Germany","-","USD","9.54","-0.51","0.83","Aug 15, 2030","0.00","9.56","-","-0.51","9.56","-0.51","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,503,755.54","1.31","2,503,755.54","2,020,000.00","-","XS2209794408","-","123.95","Germany","-","USD","7.62","-0.37","0.83","Sep 15, 2028","0.00","7.63","-","-0.37","7.63","-0.37","EUR","Jul 28, 2020","Jul 28, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,491,000.00","1.30","2,491,000.00","2,491,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"KFW MTN RegS","Government Related","Fixed Income","2,045,656.61","1.07","2,045,656.61","1,650,000.00","-","XS1999841445","BK519W2","123.97","Germany","-","USD","6.25","-0.45","0.83","May 05, 2027","0.01","6.26","-","-0.45","6.26","-0.45","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,968,871.36","1.03","1,968,871.36","1,580,000.00","-","DE0001030716","BK81W86","124.61","Germany","-","USD","4.69","-0.72","0.83","Oct 10, 2025","0.00","4.70","-","-0.72","4.70","-0.72","EUR","Nov 06, 2020","Jul 10, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,324,959.96","0.69","1,324,959.96","1,100,000.00","-","FR00140005B8","-","120.45","France","-","USD","9.82","0.00","0.83","Nov 25, 2030","0.00","9.79","-","0.00","9.79","0.00","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,278,139.49","0.67","1,278,139.49","1,000,000.00","-","FR0013483914","-","126.64","France","-","USD","38.56","0.87","0.83","Feb 18, 2070","1.00","38.59","-","0.87","38.59","0.87","EUR","Feb 18, 2020","Feb 18, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,234,890.93","0.65","1,234,890.93","800,000.00","-","FR0013422383","BKF1Q76","152.91","France","-","USD","23.74","0.68","0.83","May 25, 2050","1.70","23.72","-","0.68","23.72","0.68","EUR","Jun 03, 2019","Jun 03, 2019"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,203,392.59","0.63","1,203,392.59","1,000,000.00","-","XS2194790262","-","120.34","Supranational","-","USD","14.78","0.02","0.83","Nov 15, 2035","0.01","14.75","-","0.02","14.75","0.02","EUR","Jun 29, 2020","Jun 29, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,166,312.04","0.61","1,166,312.04","1,000,000.00","-","FR00140005R4","-","116.36","France","-","USD","34.42","0.80","0.83","Oct 15, 2060","0.70","34.32","-","0.80","34.32","0.80","EUR","Oct 15, 2020","Oct 15, 2020"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,117,446.60","0.58","1,117,446.60","780,000.00","-","XS1980857319","BHHLPL0","142.98","Supranational","-","USD","19.81","0.13","0.83","Nov 14, 2042","1.00","19.81","-","0.13","19.81","0.13","EUR","Apr 09, 2019","Apr 09, 2019"
