Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","12,129,484.67","7.76","12,129,484.67","7,445,000.00","-","FR0013234333","BDFFVN0","161.87","France","-","USD","16.27","0.01","0.82","Jun 25, 2039","1.75","16.27","-","0.01","16.27","0.01","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,551,630.90","2.27","3,551,630.90","2,425,000.00","-","BE0000346552","BDT7F52","145.44","Belgium","-","USD","11.55","-0.25","0.82","Apr 22, 2033","1.25","11.55","-","-0.25","11.55","-0.25","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,456,316.83","2.21","3,456,316.83","2,447,000.00","-","NL0013552060","BFY1K14","140.68","Netherlands","-","USD","18.26","-0.26","0.82","Jan 15, 2040","0.50","18.29","-","-0.26","18.29","-0.26","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,424,658.99","1.55","2,424,658.99","1,675,000.00","-","IE00BFZRQ242","BFZRQ24","143.50","Ireland","-","USD","9.64","-0.30","0.82","Mar 18, 2031","1.35","9.64","-","-0.30","9.64","-0.30","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,298,967.40","1.47","2,298,967.40","1,770,000.00","-","DE0001030708","BN2B7Y4","129.89","Germany","-","USD","9.69","-0.61","0.82","Aug 15, 2030","0.00","9.72","-","-0.61","9.72","-0.61","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,931,185.40","1.24","1,931,185.40","1,520,000.00","-","XS2209794408","-","127.05","Germany","-","USD","7.77","-0.48","0.82","Sep 15, 2028","0.00","7.78","-","-0.48","7.78","-0.48","EUR","Jul 28, 2020","Jul 28, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,838,810.06","1.18","1,838,810.06","1,450,000.00","-","XS1999841445","BK519W2","126.81","Germany","-","USD","6.40","-0.54","0.82","May 05, 2027","0.01","6.41","-","-0.54","6.41","-0.54","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,727,419.78","1.10","1,727,419.78","1,360,000.00","-","DE0001030716","BK81W86","127.02","Germany","-","USD","4.83","-0.76","0.82","Oct 10, 2025","0.00","4.85","-","-0.76","4.85","-0.76","EUR","Nov 06, 2020","Jul 10, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,261,000.00","0.81","1,261,000.00","1,261,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,143,567.38","0.73","1,143,567.38","700,000.00","-","FR0013422383","BKF1Q76","162.17","France","-","USD","24.07","0.51","0.82","May 25, 2050","1.70","24.03","-","0.51","24.03","0.51","EUR","Jun 03, 2019","Jun 03, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,124,702.56","0.72","1,124,702.56","900,000.00","-","FR00140005R4","-","124.81","France","-","USD","34.81","0.64","0.82","Oct 15, 2060","0.70","34.69","-","0.64","34.69","0.64","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,115,381.07","0.71","1,115,381.07","800,000.00","-","FR0013483914","-","138.41","France","-","USD","39.26","0.69","0.82","Feb 18, 2070","1.00","39.24","-","0.69","39.24","0.69","EUR","Feb 18, 2020","Feb 18, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,112,618.66","0.71","1,112,618.66","900,000.00","-","FR00140005B8","-","123.62","France","-","USD","9.97","-0.10","0.82","Nov 25, 2030","0.00","9.95","-","-0.10","9.95","-0.10","EUR","Oct 15, 2020","Oct 15, 2020"
"EUROPEAN INVESTMENT BANK MTN RegS","Government Related","Fixed Income","1,078,261.76","0.69","1,078,261.76","850,000.00","-","XS1280834992","BYYJDC3","126.80","Supranational","-","USD","2.91","-0.70","0.82","Nov 15, 2023","0.50","2.92","-","-0.70","2.92","-0.70","EUR","Aug 27, 2015","Aug 27, 2015"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,063,109.17","0.68","1,063,109.17","700,000.00","-","XS1980857319","BHHLPL0","151.75","Supranational","-","USD","20.03","-0.08","0.82","Nov 14, 2042","1.00","20.05","-","-0.08","20.05","-0.08","EUR","Apr 09, 2019","Apr 09, 2019"
