Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","13,595,861.50","7.11","13,595,861.50","8,705,000.00","-","FR0013234333","BDFFVN0","154.89","France","-","USD","16.08","0.16","0.83","Jun 25, 2039","1.75","16.08","-","0.16","16.08","0.16","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,956,810.62","2.07","3,956,810.62","2,795,000.00","-","BE0000346552","BDT7F52","140.38","Belgium","-","USD","11.39","-0.11","0.83","Apr 22, 2033","1.25","11.39","-","-0.11","11.39","-0.11","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,835,915.06","2.01","3,835,915.06","2,867,000.00","-","NL0013552060","BFY1K14","133.76","Netherlands","-","USD","18.17","-0.09","0.83","Jan 15, 2040","0.50","18.19","-","-0.09","18.19","-0.09","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,731,702.61","1.43","2,731,702.61","1,940,000.00","-","IE00BFZRQ242","BFZRQ24","139.37","Ireland","-","USD","9.49","-0.20","0.83","Mar 18, 2031","1.35","9.49","-","-0.20","9.49","-0.20","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,596,433.28","1.36","2,596,433.28","2,055,000.00","-","DE0001030708","BN2B7Y4","126.35","Germany","-","USD","9.55","-0.52","0.83","Aug 15, 2030","0.00","9.57","-","-0.52","9.57","-0.52","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,499,960.75","1.31","2,499,960.75","2,020,000.00","-","XS2209794408","-","123.76","Germany","-","USD","7.63","-0.38","0.83","Sep 15, 2028","0.00","7.64","-","-0.38","7.64","-0.38","EUR","Jul 28, 2020","Jul 28, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,491,000.00","1.30","2,491,000.00","2,491,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"KFW MTN RegS","Government Related","Fixed Income","2,042,296.40","1.07","2,042,296.40","1,650,000.00","-","XS1999841445","BK519W2","123.77","Germany","-","USD","6.26","-0.45","0.83","May 05, 2027","0.01","6.27","-","-0.45","6.27","-0.45","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,965,371.00","1.03","1,965,371.00","1,580,000.00","-","DE0001030716","BK81W86","124.39","Germany","-","USD","4.69","-0.72","0.83","Oct 10, 2025","0.00","4.71","-","-0.72","4.71","-0.72","EUR","Nov 06, 2020","Jul 10, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,322,884.37","0.69","1,322,884.37","1,100,000.00","-","FR00140005B8","-","120.26","France","-","USD","9.83","0.00","0.83","Nov 25, 2030","0.00","9.80","-","0.00","9.80","0.00","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,284,569.69","0.67","1,284,569.69","1,000,000.00","-","FR0013483914","-","127.30","France","-","USD","38.62","0.85","0.83","Feb 18, 2070","1.00","38.65","-","0.85","38.65","0.85","EUR","Feb 18, 2020","Feb 18, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,237,542.56","0.65","1,237,542.56","800,000.00","-","FR0013422383","BKF1Q76","153.26","France","-","USD","23.76","0.67","0.83","May 25, 2050","1.70","23.74","-","0.67","23.74","0.67","EUR","Jun 03, 2019","Jun 03, 2019"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,203,033.99","0.63","1,203,033.99","1,000,000.00","-","XS2194790262","-","120.30","Supranational","-","USD","14.79","0.01","0.83","Nov 15, 2035","0.01","14.76","-","0.01","14.76","0.01","EUR","Jun 29, 2020","Jun 29, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,168,610.58","0.61","1,168,610.58","1,000,000.00","-","FR00140005R4","-","116.60","France","-","USD","34.45","0.79","0.83","Oct 15, 2060","0.70","34.35","-","0.79","34.35","0.79","EUR","Oct 15, 2020","Oct 15, 2020"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,117,992.82","0.58","1,117,992.82","780,000.00","-","XS1980857319","BHHLPL0","143.06","Supranational","-","USD","19.82","0.12","0.83","Nov 14, 2042","1.00","19.83","-","0.12","19.83","0.12","EUR","Apr 09, 2019","Apr 09, 2019"
"INTERNATIONAL FINANCE CORPORATION MTN","Government Related","Fixed Income","1,056,992.90","0.55","1,056,992.90","975,000.00","45950VHX7","US45950VHX73","BYQRRD4","107.71","Supranational","-","USD","4.89","0.61","1.00","Apr 07, 2026","2.13","4.89","-","0.61","4.89","0.61","USD","Apr 07, 2016","Apr 07, 2016"
"ELECTRICITE DE FRANCE SA 144A","Government Related","Fixed Income","1,049,856.33","0.55","1,049,856.33","930,000.00","268317AS3","US268317AS33","BYWM3Z7","111.76","France","-","USD","4.13","1.05","1.00","Oct 13, 2025","3.63","4.31","-","0.91","4.10","0.91","USD","Oct 13, 2015","Oct 13, 2015"
"PERUSAHAAN PENERBIT SURAT BERHARGA RegS","Government Related","Fixed Income","1,027,782.14","0.54","1,027,782.14","955,000.00","71567RAJ5","US71567RAJ59","BDR5YM8","106.02","Indonesia","-","USD","1.98","0.82","1.00","Mar 01, 2023","3.75","1.98","-","0.82","1.98","0.82","USD","Mar 01, 2018","Mar 01, 2018"
