Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","13,791,337.10","7.16","13,791,337.10","8,705,000.00","-","FR0013234333","BDFFVN0","157.15","France","-","USD","16.11","0.10","0.83","Jun 25, 2039","1.75","16.11","-","0.10","16.11","0.10","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","4,000,494.44","2.08","4,000,494.44","2,795,000.00","-","BE0000346552","BDT7F52","141.95","Belgium","-","USD","11.41","-0.17","0.83","Apr 22, 2033","1.25","11.41","-","-0.17","11.41","-0.17","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,906,202.98","2.03","3,906,202.98","2,867,000.00","-","NL0013552060","BFY1K14","136.22","Netherlands","-","USD","18.20","-0.16","0.83","Jan 15, 2040","0.50","18.22","-","-0.16","18.22","-0.16","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,755,371.59","1.43","2,755,371.59","1,940,000.00","-","IE00BFZRQ242","BFZRQ24","140.60","Ireland","-","USD","9.51","-0.24","0.83","Mar 18, 2031","1.35","9.51","-","-0.24","9.51","-0.24","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,624,655.92","1.36","2,624,655.92","2,055,000.00","-","DE0001030708","BN2B7Y4","127.72","Germany","-","USD","9.56","-0.58","0.83","Aug 15, 2030","0.00","9.59","-","-0.58","9.59","-0.58","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,522,731.14","1.31","2,522,731.14","2,020,000.00","-","XS2209794408","-","124.89","Germany","-","USD","7.65","-0.43","0.83","Sep 15, 2028","0.00","7.65","-","-0.43","7.65","-0.43","EUR","Jul 28, 2020","Jul 28, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,381,000.00","1.24","2,381,000.00","2,381,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"KFW MTN RegS","Government Related","Fixed Income","2,058,274.56","1.07","2,058,274.56","1,650,000.00","-","XS1999841445","BK519W2","124.74","Germany","-","USD","6.28","-0.50","0.83","May 05, 2027","0.01","6.28","-","-0.50","6.28","-0.50","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,977,877.09","1.03","1,977,877.09","1,580,000.00","-","DE0001030716","BK81W86","125.18","Germany","-","USD","4.71","-0.75","0.83","Oct 10, 2025","0.00","4.72","-","-0.75","4.72","-0.75","EUR","Nov 06, 2020","Jul 10, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,335,065.01","0.69","1,335,065.01","1,100,000.00","-","FR00140005B8","-","121.37","France","-","USD","9.84","-0.05","0.83","Nov 25, 2030","0.00","9.82","-","-0.05","9.82","-0.05","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,320,164.78","0.69","1,320,164.78","1,000,000.00","-","FR0013483914","-","130.86","France","-","USD","38.81","0.79","0.83","Feb 18, 2070","1.00","38.82","-","0.79","38.82","0.79","EUR","Feb 18, 2020","Feb 18, 2020"
