Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","12,466,943.03","7.36","12,466,943.03","7,805,000.00","-","FR0013234333","BDFFVN0","158.55","France","-","USD","16.17","0.09","0.82","Jun 25, 2039","1.75","16.17","-","0.09","16.17","0.09","EUR","Jan 31, 2017","Jun 25, 2016"
"USD CASH","Cash and/or Derivatives","Cash","5,293,832.18","3.12","5,293,832.18","5,293,832.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,661,975.53","2.16","3,661,975.53","2,545,000.00","-","BE0000346552","BDT7F52","142.78","Belgium","-","USD","11.46","-0.16","0.82","Apr 22, 2033","1.25","11.46","-","-0.16","11.46","-0.16","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,542,671.95","2.09","3,542,671.95","2,567,000.00","-","NL0013552060","BFY1K14","137.40","Netherlands","-","USD","18.17","-0.17","0.82","Jan 15, 2040","0.50","18.19","-","-0.17","18.19","-0.17","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,484,345.29","1.47","2,484,345.29","1,740,000.00","-","IE00BFZRQ242","BFZRQ24","141.42","Ireland","-","USD","9.56","-0.23","0.82","Mar 18, 2031","1.35","9.56","-","-0.23","9.56","-0.23","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,374,193.76","1.40","2,374,193.76","1,855,000.00","-","DE0001030708","BN2B7Y4","127.99","Germany","-","USD","9.61","-0.53","0.82","Aug 15, 2030","0.00","9.64","-","-0.53","9.64","-0.53","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,285,937.34","1.35","2,285,937.34","1,820,000.00","-","XS2209794408","-","125.60","Germany","-","USD","7.70","-0.42","0.82","Sep 15, 2028","0.00","7.71","-","-0.42","7.71","-0.42","EUR","Jul 28, 2020","Jul 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,797,884.45","1.06","1,797,884.45","1,430,000.00","-","DE0001030716","BK81W86","125.73","Germany","-","USD","4.76","-0.70","0.82","Oct 10, 2025","0.00","4.78","-","-0.70","4.78","-0.70","EUR","Nov 06, 2020","Jul 10, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,567,973.90","0.93","1,567,973.90","1,250,000.00","-","XS1999841445","BK519W2","125.43","Germany","-","USD","6.33","-0.48","0.82","May 05, 2027","0.01","6.34","-","-0.48","6.34","-0.48","EUR","May 22, 2019","May 22, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,277,182.80","0.75","1,277,182.80","800,000.00","-","FR0013422383","BKF1Q76","158.33","France","-","USD","23.92","0.58","0.82","May 25, 2050","1.70","23.90","-","0.58","23.90","0.58","EUR","Jun 03, 2019","Jun 03, 2019"
