Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","13,651,296.65","6.78","13,651,296.65","9,355,000.00","-","FR0013234333","BDFFVN0","144.36","France","-","USD","15.84","0.43","0.85","Jun 25, 2039","1.75","15.83","-","0.43","15.83","0.43","EUR","Jan 31, 2017","Jun 25, 2016"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","4,315,883.25","2.14","4,315,883.25","3,477,000.00","-","NL0013552060","BFY1K14","124.01","Netherlands","-","USD","17.97","0.19","0.85","Jan 15, 2040","0.50","17.97","-","0.19","17.97","0.19","EUR","May 23, 2019","May 23, 2019"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","4,229,867.02","2.10","4,229,867.02","3,135,000.00","-","BE0000346552","BDT7F52","133.55","Belgium","-","USD","11.22","0.09","0.85","Apr 22, 2033","1.25","11.21","-","0.09","11.21","0.09","EUR","Mar 05, 2018","Mar 05, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,621,000.00","1.80","3,621,000.00","3,621,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,651,641.27","1.32","2,651,641.27","1,990,000.00","-","IE00BFZRQ242","BFZRQ24","133.20","Ireland","-","USD","9.44","-0.01","0.85","Mar 18, 2031","1.35","9.43","-","-0.01","9.43","-0.01","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,567,055.05","1.28","2,567,055.05","2,115,000.00","-","DE0001030708","BN2B7Y4","121.37","Germany","-","USD","9.39","-0.37","0.85","Aug 15, 2030","0.00","9.41","-","-0.37","9.41","-0.37","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,410,008.99","1.20","2,410,008.99","2,020,000.00","-","XS2209794408","-","119.31","Germany","-","USD","7.48","-0.23","0.85","Sep 15, 2028","0.00","7.48","-","-0.23","7.48","-0.23","EUR","Jul 28, 2020","Jul 28, 2020"
"EUR/USD","Cash and/or Derivatives","Forwards","2,217,193.26","1.10","2,217,193.26","-54,710,000.00","-","-","-","1.00","United States","-","USD","0.00","-","0.85","Apr 06, 2021","0.00","0.00","-","-","0.00","-","USD","Feb 26, 2021","-"
"EUR/USD","Cash and/or Derivatives","Forwards","2,150,512.92","1.07","2,150,512.92","-54,707,500.00","-","-","-","1.00","United States","-","USD","0.00","-","0.85","Apr 06, 2021","0.00","0.00","-","-","0.00","-","USD","Feb 26, 2021","-"
"KFW MTN RegS","Government Related","Fixed Income","1,976,466.92","0.98","1,976,466.92","1,650,000.00","-","XS1999841445","BK519W2","119.77","Germany","-","USD","6.11","-0.34","0.85","May 05, 2027","0.01","6.12","-","-0.34","6.12","-0.34","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,971,644.42","0.98","1,971,644.42","1,630,000.00","-","DE0001030716","BK81W86","120.96","Germany","-","USD","4.55","-0.68","0.85","Oct 10, 2025","0.00","4.56","-","-0.68","4.56","-0.68","EUR","Nov 06, 2020","Jul 10, 2020"
