Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","12,443,240.46","7.34","12,443,240.46","7,805,000.00","-","FR0013234333","BDFFVN0","158.20","France","-","USD","16.15","0.10","0.82","Jun 25, 2039","1.75","16.14","-","0.10","16.14","0.10","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,661,791.65","2.16","3,661,791.65","2,545,000.00","-","BE0000346552","BDT7F52","142.74","Belgium","-","USD","11.44","-0.16","0.82","Apr 22, 2033","1.25","11.44","-","-0.16","11.44","-0.16","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,518,962.64","2.07","3,518,962.64","2,567,000.00","-","NL0013552060","BFY1K14","137.07","Netherlands","-","USD","18.23","-0.16","0.82","Jan 15, 2040","0.50","18.25","-","-0.16","18.25","-0.16","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,485,287.64","1.47","2,485,287.64","1,740,000.00","-","IE00BFZRQ242","BFZRQ24","141.44","Ireland","-","USD","9.54","-0.24","0.82","Mar 18, 2031","1.35","9.54","-","-0.24","9.54","-0.24","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,377,612.76","1.40","2,377,612.76","1,855,000.00","-","DE0001030708","BN2B7Y4","128.17","Germany","-","USD","9.59","-0.56","0.82","Aug 15, 2030","0.00","9.62","-","-0.56","9.62","-0.56","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,285,207.23","1.35","2,285,207.23","1,820,000.00","-","XS2209794408","-","125.56","Germany","-","USD","7.67","-0.43","0.82","Sep 15, 2028","0.00","7.68","-","-0.43","7.68","-0.43","EUR","Jul 28, 2020","Jul 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,798,300.00","1.06","1,798,300.00","1,430,000.00","-","DE0001030716","BK81W86","125.76","Germany","-","USD","4.74","-0.73","0.82","Oct 10, 2025","0.00","4.75","-","-0.73","4.75","-0.73","EUR","Nov 06, 2020","Jul 10, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,566,824.45","0.92","1,566,824.45","1,250,000.00","-","XS1999841445","BK519W2","125.34","Germany","-","USD","6.30","-0.48","0.82","May 05, 2027","0.01","6.31","-","-0.48","6.31","-0.48","EUR","May 22, 2019","May 22, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,272,414.61","0.75","1,272,414.61","800,000.00","-","FR0013422383","BKF1Q76","157.69","France","-","USD","23.88","0.59","0.82","May 25, 2050","1.70","23.86","-","0.59","23.86","0.59","EUR","Jun 03, 2019","Jun 03, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,207,200.11","0.71","1,207,200.11","1,000,000.00","-","FR00140005R4","-","120.49","France","-","USD","34.59","0.72","0.82","Oct 15, 2060","0.70","34.48","-","0.72","34.48","0.72","EUR","Oct 15, 2020","Oct 15, 2020"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,106,917.26","0.65","1,106,917.26","900,000.00","-","XS2194790262","-","122.99","Supranational","-","USD","14.83","-0.07","0.82","Nov 15, 2035","0.01","14.82","-","-0.07","14.82","-0.07","EUR","Jun 29, 2020","Jun 29, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,101,000.00","0.65","1,101,000.00","1,101,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,066,031.38","0.63","1,066,031.38","800,000.00","-","FR0013483914","-","132.13","France","-","USD","38.88","0.78","0.82","Feb 18, 2070","1.00","38.88","-","0.78","38.88","0.78","EUR","Feb 18, 2020","Feb 18, 2020"
"ELECTRICITE DE FRANCE SA 144A","Government Related","Fixed Income","1,051,242.29","0.62","1,051,242.29","930,000.00","268317AS3","US268317AS33","BYWM3Z7","112.05","France","-","USD","4.17","1.01","1.00","Oct 13, 2025","3.63","4.35","-","0.87","4.14","0.87","USD","Oct 13, 2015","Oct 13, 2015"
"PERUSAHAAN PENERBIT SURAT BERHARGA RegS","Government Related","Fixed Income","1,029,493.18","0.61","1,029,493.18","955,000.00","71567RAJ5","US71567RAJ59","BDR5YM8","106.34","Indonesia","-","USD","2.02","0.72","1.00","Mar 01, 2023","3.75","2.02","-","0.72","2.02","0.72","USD","Mar 01, 2018","Mar 01, 2018"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,004,389.07","0.59","1,004,389.07","680,000.00","-","XS1980857319","BHHLPL0","147.48","Supranational","-","USD","19.90","0.02","0.82","Nov 14, 2042","1.00","19.91","-","0.02","19.91","0.02","EUR","Apr 09, 2019","Apr 09, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","975,199.13","0.57","975,199.13","800,000.00","-","FR00140005B8","-","121.90","France","-","USD","9.87","-0.03","0.82","Nov 25, 2030","0.00","9.85","-","-0.03","9.85","-0.03","EUR","Oct 15, 2020","Oct 15, 2020"
"INTERNATIONAL FINANCE CORPORATION MTN","Government Related","Fixed Income","949,820.28","0.56","949,820.28","875,000.00","45950VHX7","US45950VHX73","BYQRRD4","107.94","Supranational","-","USD","4.93","0.58","1.00","Apr 07, 2026","2.13","4.93","-","0.58","4.93","0.58","USD","Apr 07, 2016","Apr 07, 2016"
"ONTARIO (PROVINCE OF)","Government Related","Fixed Income","906,431.56","0.53","906,431.56","1,075,000.00","68333ZAJ6","CA68333ZAJ62","-","83.62","Canada","-","USD","5.68","0.90","1.26","Feb 01, 2027","1.85","5.67","-","0.90","5.67","0.90","CAD","Feb 14, 2020","Feb 01, 2020"
"SWEDEN (KINGDOM OF) MTN RegS","Treasury","Fixed Income","878,716.96","0.52","878,716.96","7,200,000.00","-","XS2226974504","-","12.20","Sweden","-","USD","9.57","0.01","8.29","Sep 09, 2030","0.13","9.58","-","0.01","9.58","0.01","SEK","Sep 09, 2020","Sep 09, 2020"
"DNB BOLIGKREDITT AS MTN RegS","Covered","Fixed Income","797,831.17","0.47","797,831.17","625,000.00","-","XS1839888754","BG1D8N8","127.20","Norway","-","USD","4.36","-0.43","0.82","Jun 19, 2025","0.63","4.37","-","-0.43","4.37","-0.43","EUR","Jun 19, 2018","Jun 19, 2018"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","796,616.69","0.47","796,616.69","680,000.00","92343VES9","US92343VES97","BJHN0G0","115.40","United States","-","USD","6.83","1.81","1.00","Feb 08, 2029","3.88","6.91","-","1.75","6.72","1.75","USD","Feb 08, 2019","Feb 08, 2019"
"KFW","Government Related","Fixed Income","795,197.71","0.47","795,197.71","750,000.00","500769JD7","US500769JD71","BKTWP12","105.41","Germany","-","USD","7.99","1.09","1.00","Sep 14, 2029","1.75","7.99","-","1.09","7.99","1.09","USD","Sep 17, 2019","Sep 17, 2019"
