Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","12,494,261.00","7.35","12,494,261.00","7,805,000.00","-","FR0013234333","BDFFVN0","158.87","France","-","USD","16.17","0.05","0.83","Jun 25, 2039","1.75","16.16","-","0.05","16.16","0.05","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,665,225.87","2.16","3,665,225.87","2,545,000.00","-","BE0000346552","BDT7F52","142.89","Belgium","-","USD","11.45","-0.20","0.83","Apr 22, 2033","1.25","11.45","-","-0.20","11.45","-0.20","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,536,971.51","2.08","3,536,971.51","2,567,000.00","-","NL0013552060","BFY1K14","137.78","Netherlands","-","USD","18.24","-0.21","0.83","Jan 15, 2040","0.50","18.26","-","-0.21","18.26","-0.21","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,487,003.12","1.46","2,487,003.12","1,740,000.00","-","IE00BFZRQ242","BFZRQ24","141.55","Ireland","-","USD","9.55","-0.29","0.83","Mar 18, 2031","1.35","9.55","-","-0.29","9.55","-0.29","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,377,915.76","1.40","2,377,915.76","1,855,000.00","-","DE0001030708","BN2B7Y4","128.19","Germany","-","USD","9.60","-0.60","0.83","Aug 15, 2030","0.00","9.62","-","-0.60","9.62","-0.60","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,282,267.74","1.34","2,282,267.74","1,820,000.00","-","XS2209794408","-","125.40","Germany","-","USD","7.68","-0.46","0.83","Sep 15, 2028","0.00","7.69","-","-0.46","7.69","-0.46","EUR","Jul 28, 2020","Jul 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,793,902.77","1.05","1,793,902.77","1,430,000.00","-","DE0001030716","BK81W86","125.45","Germany","-","USD","4.74","-0.75","0.83","Oct 10, 2025","0.00","4.76","-","-0.75","4.76","-0.75","EUR","Nov 06, 2020","Jul 10, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,563,967.87","0.92","1,563,967.87","1,250,000.00","-","XS1999841445","BK519W2","125.11","Germany","-","USD","6.31","-0.51","0.83","May 05, 2027","0.01","6.32","-","-0.51","6.32","-0.51","EUR","May 22, 2019","May 22, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,282,576.15","0.75","1,282,576.15","800,000.00","-","FR0013422383","BKF1Q76","158.97","France","-","USD","23.94","0.54","0.83","May 25, 2050","1.70","23.91","-","0.54","23.91","0.54","EUR","Jun 03, 2019","Jun 03, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,223,597.94","0.72","1,223,597.94","1,000,000.00","-","FR00140005R4","-","122.14","France","-","USD","34.67","0.67","0.83","Oct 15, 2060","0.70","34.56","-","0.67","34.56","0.67","EUR","Oct 15, 2020","Oct 15, 2020"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,109,766.15","0.65","1,109,766.15","900,000.00","-","XS2194790262","-","123.31","Supranational","-","USD","14.84","-0.11","0.83","Nov 15, 2035","0.01","14.83","-","-0.11","14.83","-0.11","EUR","Jun 29, 2020","Jun 29, 2020"
