Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","14,159,427.37","7.36","14,159,427.37","8,805,000.00","-","FR0013234333","BDFFVN0","159.55","France","-","USD","16.15","0.05","0.82","Jun 25, 2039","1.75","16.15","-","0.05","16.15","0.05","EUR","Jan 31, 2017","Jun 25, 2016"
"USD CASH","Cash and/or Derivatives","Cash","4,369,768.71","2.27","4,369,768.71","4,369,769.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","4,044,138.64","2.10","4,044,138.64","2,795,000.00","-","BE0000346552","BDT7F52","143.53","Belgium","-","USD","11.43","-0.20","0.82","Apr 22, 2033","1.25","11.43","-","-0.20","11.43","-0.20","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","4,033,750.28","2.10","4,033,750.28","2,917,000.00","-","NL0013552060","BFY1K14","138.26","Netherlands","-","USD","18.22","-0.20","0.82","Jan 15, 2040","0.50","18.24","-","-0.20","18.24","-0.20","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,929,830.98","1.52","2,929,830.98","2,040,000.00","-","IE00BFZRQ242","BFZRQ24","142.20","Ireland","-","USD","9.53","-0.29","0.82","Mar 18, 2031","1.35","9.53","-","-0.29","9.53","-0.29","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,649,128.60","1.38","2,649,128.60","2,055,000.00","-","DE0001030708","BN2B7Y4","128.91","Germany","-","USD","9.58","-0.60","0.82","Aug 15, 2030","0.00","9.61","-","-0.60","9.61","-0.60","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,543,158.63","1.32","2,543,158.63","2,020,000.00","-","XS2209794408","-","125.90","Germany","-","USD","7.66","-0.45","0.82","Sep 15, 2028","0.00","7.67","-","-0.45","7.67","-0.45","EUR","Jul 28, 2020","Jul 28, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,073,705.89","1.08","2,073,705.89","1,650,000.00","-","XS1999841445","BK519W2","125.67","Germany","-","USD","6.29","-0.51","0.82","May 05, 2027","0.01","6.30","-","-0.51","6.30","-0.51","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,992,951.78","1.04","1,992,951.78","1,580,000.00","-","DE0001030716","BK81W86","126.14","Germany","-","USD","4.72","-0.76","0.82","Oct 10, 2025","0.00","4.74","-","-0.76","4.74","-0.76","EUR","Nov 06, 2020","Jul 10, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,651,000.00","0.86","1,651,000.00","1,651,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
