Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","13,888,559.33","6.87","13,888,559.33","9,355,000.00","-","FR0013234333","BDFFVN0","146.91","France","-","USD","15.87","0.36","0.85","Jun 25, 2039","1.75","15.86","-","0.36","15.86","0.36","EUR","Jan 31, 2017","Jun 25, 2016"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","4,399,071.08","2.18","4,399,071.08","3,477,000.00","-","NL0013552060","BFY1K14","126.41","Netherlands","-","USD","18.00","0.12","0.85","Jan 15, 2040","0.50","18.00","-","0.12","18.00","0.12","EUR","May 23, 2019","May 23, 2019"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","4,285,641.76","2.12","4,285,641.76","3,135,000.00","-","BE0000346552","BDT7F52","135.34","Belgium","-","USD","11.24","0.03","0.85","Apr 22, 2033","1.25","11.23","-","0.03","11.23","0.03","EUR","Mar 05, 2018","Mar 05, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,611,000.00","1.79","3,611,000.00","3,611,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,686,258.56","1.33","2,686,258.56","1,990,000.00","-","IE00BFZRQ242","BFZRQ24","134.95","Ireland","-","USD","9.46","-0.09","0.85","Mar 18, 2031","1.35","9.45","-","-0.09","9.45","-0.09","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,600,282.41","1.29","2,600,282.41","2,115,000.00","-","DE0001030708","BN2B7Y4","122.95","Germany","-","USD","9.41","-0.44","0.85","Aug 15, 2030","0.00","9.43","-","-0.44","9.43","-0.44","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,434,085.39","1.20","2,434,085.39","2,020,000.00","-","XS2209794408","-","120.50","Germany","-","USD","7.50","-0.28","0.85","Sep 15, 2028","0.00","7.50","-","-0.28","7.50","-0.28","EUR","Jul 28, 2020","Jul 28, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,993,744.81","0.99","1,993,744.81","1,650,000.00","-","XS1999841445","BK519W2","120.82","Germany","-","USD","6.13","-0.38","0.85","May 05, 2027","0.01","6.13","-","-0.38","6.13","-0.38","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,988,713.01","0.98","1,988,713.01","1,630,000.00","-","DE0001030716","BK81W86","122.01","Germany","-","USD","4.56","-0.74","0.85","Oct 10, 2025","0.00","4.58","-","-0.74","4.58","-0.74","EUR","Nov 06, 2020","Jul 10, 2020"
"EUR/USD","Cash and/or Derivatives","Forwards","1,832,347.32","0.91","1,832,347.32","-54,710,000.00","-","-","-","1.00","United States","-","USD","0.00","-","0.85","Apr 06, 2021","0.00","0.00","-","-","0.00","-","USD","Feb 26, 2021","-"
"EUR/USD","Cash and/or Derivatives","Forwards","1,765,684.56","0.87","1,765,684.56","-54,707,500.00","-","-","-","1.00","United States","-","USD","0.00","-","0.85","Apr 06, 2021","0.00","0.00","-","-","0.00","-","USD","Feb 26, 2021","-"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,283,136.10","0.63","1,283,136.10","1,100,000.00","-","FR00140005B8","-","116.65","France","-","USD","9.69","0.12","0.85","Nov 25, 2030","0.00","9.66","-","0.12","9.66","0.12","EUR","Oct 15, 2020","Oct 15, 2020"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,189,129.18","0.59","1,189,129.18","880,000.00","-","XS1980857319","BHHLPL0","134.70","Supranational","-","USD","19.61","0.32","0.85","Nov 14, 2042","1.00","19.61","-","0.32","19.61","0.32","EUR","Apr 09, 2019","Apr 09, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,170,662.95","0.58","1,170,662.95","1,100,000.00","-","FR00140005R4","-","106.06","France","-","USD","34.00","1.01","0.85","Oct 15, 2060","0.70","33.89","-","1.01","33.89","1.01","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,152,883.51","0.57","1,152,883.51","800,000.00","-","FR0013422383","BKF1Q76","142.44","France","-","USD","23.40","0.89","0.85","May 25, 2050","1.70","23.38","-","0.89","23.38","0.89","EUR","Jun 03, 2019","Jun 03, 2019"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,151,264.38","0.57","1,151,264.38","1,000,000.00","-","XS2194790262","-","115.12","Supranational","-","USD","14.64","0.18","0.85","Nov 15, 2035","0.01","14.60","-","0.18","14.60","0.18","EUR","Jun 29, 2020","Jun 29, 2020"
"INTERNATIONAL FINANCE CORPORATION MTN","Government Related","Fixed Income","1,147,837.37","0.57","1,147,837.37","1,075,000.00","45950VHX7","US45950VHX73","BYQRRD4","105.78","Supranational","-","USD","4.74","0.95","1.00","Apr 07, 2026","2.13","4.74","-","0.95","4.74","0.95","USD","Apr 07, 2016","Apr 07, 2016"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,143,950.73","0.57","1,143,950.73","1,000,000.00","-","FR0013483914","-","114.28","France","-","USD","38.22","1.08","0.85","Feb 18, 2070","1.00","38.27","-","1.08","38.27","1.08","EUR","Feb 18, 2020","Feb 18, 2020"
"SWEDEN (KINGDOM OF) MTN RegS","Treasury","Fixed Income","1,046,617.79","0.52","1,046,617.79","9,200,000.00","-","XS2226974504","-","11.37","Sweden","-","USD","9.38","0.31","8.65","Sep 09, 2030","0.13","9.37","-","0.31","9.37","0.31","SEK","Sep 09, 2020","Sep 09, 2020"
