Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","13,664,728.82","7.15","13,664,728.82","8,705,000.00","-","FR0013234333","BDFFVN0","155.64","France","-","USD","16.06","0.18","0.82","Jun 25, 2039","1.75","16.05","-","0.18","16.05","0.18","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,983,497.58","2.08","3,983,497.58","2,795,000.00","-","BE0000346552","BDT7F52","141.30","Belgium","-","USD","11.38","-0.09","0.82","Apr 22, 2033","1.25","11.37","-","-0.09","11.37","-0.09","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,854,761.31","2.02","3,854,761.31","2,867,000.00","-","NL0013552060","BFY1K14","134.41","Netherlands","-","USD","18.15","-0.07","0.82","Jan 15, 2040","0.50","18.17","-","-0.07","18.17","-0.07","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,752,436.02","1.44","2,752,436.02","1,940,000.00","-","IE00BFZRQ242","BFZRQ24","140.40","Ireland","-","USD","9.48","-0.19","0.82","Mar 18, 2031","1.35","9.48","-","-0.19","9.48","-0.19","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,617,907.34","1.37","2,617,907.34","2,055,000.00","-","DE0001030708","BN2B7Y4","127.39","Germany","-","USD","9.53","-0.51","0.82","Aug 15, 2030","0.00","9.56","-","-0.51","9.56","-0.51","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,520,980.40","1.32","2,520,980.40","2,020,000.00","-","XS2209794408","-","124.80","Germany","-","USD","7.62","-0.37","0.82","Sep 15, 2028","0.00","7.62","-","-0.37","7.62","-0.37","EUR","Jul 28, 2020","Jul 28, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,491,000.00","1.30","2,491,000.00","2,491,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"KFW MTN RegS","Government Related","Fixed Income","2,059,991.23","1.08","2,059,991.23","1,650,000.00","-","XS1999841445","BK519W2","124.84","Germany","-","USD","6.25","-0.45","0.82","May 05, 2027","0.01","6.26","-","-0.45","6.26","-0.45","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,983,547.34","1.04","1,983,547.34","1,580,000.00","-","DE0001030716","BK81W86","125.54","Germany","-","USD","4.68","-0.73","0.82","Oct 10, 2025","0.00","4.70","-","-0.73","4.70","-0.73","EUR","Nov 06, 2020","Jul 10, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,332,887.21","0.70","1,332,887.21","1,100,000.00","-","FR00140005B8","-","121.17","France","-","USD","9.81","0.01","0.82","Nov 25, 2030","0.00","9.79","-","0.01","9.79","0.01","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,277,707.29","0.67","1,277,707.29","1,000,000.00","-","FR0013483914","-","126.58","France","-","USD","38.50","0.89","0.82","Feb 18, 2070","1.00","38.54","-","0.89","38.54","0.89","EUR","Feb 18, 2020","Feb 18, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,241,810.12","0.65","1,241,810.12","800,000.00","-","FR0013422383","BKF1Q76","153.75","France","-","USD","23.72","0.69","0.82","May 25, 2050","1.70","23.71","-","0.69","23.71","0.69","EUR","Jun 03, 2019","Jun 03, 2019"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,210,119.07","0.63","1,210,119.07","1,000,000.00","-","XS2194790262","-","121.01","Supranational","-","USD","14.77","0.03","0.82","Nov 15, 2035","0.01","14.75","-","0.03","14.75","0.03","EUR","Jun 29, 2020","Jun 29, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,167,491.50","0.61","1,167,491.50","1,000,000.00","-","FR00140005R4","-","116.47","France","-","USD","34.39","0.82","0.82","Oct 15, 2060","0.70","34.29","-","0.82","34.29","0.82","EUR","Oct 15, 2020","Oct 15, 2020"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,122,424.67","0.59","1,122,424.67","780,000.00","-","XS1980857319","BHHLPL0","143.61","Supranational","-","USD","19.80","0.14","0.82","Nov 14, 2042","1.00","19.80","-","0.14","19.80","0.14","EUR","Apr 09, 2019","Apr 09, 2019"
"INTERNATIONAL FINANCE CORPORATION MTN","Government Related","Fixed Income","1,058,109.41","0.55","1,058,109.41","975,000.00","45950VHX7","US45950VHX73","BYQRRD4","107.80","Supranational","-","USD","4.87","0.59","1.00","Apr 07, 2026","2.13","4.88","-","0.59","4.88","0.59","USD","Apr 07, 2016","Apr 07, 2016"
"ELECTRICITE DE FRANCE SA 144A","Government Related","Fixed Income","1,051,245.26","0.55","1,051,245.26","930,000.00","268317AS3","US268317AS33","BYWM3Z7","111.86","France","-","USD","4.12","1.02","1.00","Oct 13, 2025","3.63","4.30","-","0.89","4.08","0.89","USD","Oct 13, 2015","Oct 13, 2015"
"PERUSAHAAN PENERBIT SURAT BERHARGA RegS","Government Related","Fixed Income","1,028,250.89","0.54","1,028,250.89","955,000.00","71567RAJ5","US71567RAJ59","BDR5YM8","106.01","Indonesia","-","USD","1.96","0.80","1.00","Mar 01, 2023","3.75","1.96","-","0.80","1.96","0.80","USD","Mar 01, 2018","Mar 01, 2018"
"SWEDEN (KINGDOM OF) MTN RegS","Treasury","Fixed Income","991,127.69","0.52","991,127.69","8,200,000.00","-","XS2226974504","-","12.08","Sweden","-","USD","9.52","0.07","8.32","Sep 09, 2030","0.13","9.52","-","0.07","9.52","0.07","SEK","Sep 09, 2020","Sep 09, 2020"
"DNB BOLIGKREDITT AS MTN RegS","Covered","Fixed Income","923,329.74","0.48","923,329.74","725,000.00","-","XS1839888754","BG1D8N8","126.87","Norway","-","USD","4.31","-0.42","0.82","Jun 19, 2025","0.63","4.31","-","-0.42","4.31","-0.42","EUR","Jun 19, 2018","Jun 19, 2018"
"SNCF RESEAU MTN RegS","Government Related","Fixed Income","907,490.12","0.47","907,490.12","700,000.00","-","XS2022425024","-","128.99","France","-","USD","14.47","0.32","0.82","May 25, 2036","0.75","14.41","-","0.32","14.41","0.32","EUR","Jul 04, 2019","Jul 04, 2019"
"KFW","Government Related","Fixed Income","898,898.14","0.47","898,898.14","850,000.00","500769JD7","US500769JD71","BKTWP12","105.04","Germany","-","USD","7.93","1.13","1.00","Sep 14, 2029","1.75","7.94","-","1.13","7.94","1.13","USD","Sep 17, 2019","Sep 17, 2019"
"ONTARIO (PROVINCE OF)","Government Related","Fixed Income","890,895.05","0.47","890,895.05","1,075,000.00","68333ZAJ6","CA68333ZAJ62","-","82.84","Canada","-","USD","5.67","0.97","1.27","Feb 01, 2027","1.85","5.66","-","0.97","5.66","0.97","CAD","Feb 14, 2020","Feb 01, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","874,769.63","0.46","874,769.63","755,000.00","92343VES9","US92343VES97","BJHN0G0","115.84","United States","-","USD","6.88","1.74","1.00","Feb 08, 2029","3.88","6.98","-","1.68","6.79","1.68","USD","Feb 08, 2019","Feb 08, 2019"
"LANDWIRTSCHAFTLICHE RENTENBANK MTN RegS","Government Related","Fixed Income","874,744.91","0.46","874,744.91","700,000.00","-","XS2233120554","-","124.96","Germany","-","USD","6.64","-0.45","0.82","Sep 22, 2027","0.00","6.64","-","-0.45","6.64","-0.45","EUR","Sep 22, 2020","Sep 22, 2020"
"ELECTRICITE DE FRANCE SA MTN RegS","Government Related","Fixed Income","768,892.47","0.40","768,892.47","600,000.00","-","FR0013213295","BD6CHJ8","127.75","France","-","USD","5.36","0.06","0.82","Oct 13, 2026","1.00","5.53","-","0.02","5.30","0.02","EUR","Oct 13, 2016","Oct 13, 2016"
"CHILE (REPUBLIC OF)","Government Related","Fixed Income","759,928.00","0.40","759,928.00","600,000.00","-","XS1843433639","BKDM9W7","126.04","Chile","-","USD","9.90","0.44","0.82","Jul 02, 2031","0.83","9.91","-","0.43","9.70","0.43","EUR","Jul 02, 2019","Jul 02, 2019"
"MTR CORP LTD MTN RegS","Government Related","Fixed Income","746,579.06","0.39","746,579.06","750,000.00","-","XS2213668085","-","98.77","Hong Kong","-","USD","8.72","1.77","1.00","Aug 19, 2030","1.63","8.71","-","1.77","8.71","1.77","USD","Aug 19, 2020","Aug 19, 2020"
"ING GROEP NV RegS","Corporates","Fixed Income","743,192.61","0.39","743,192.61","500,000.00","-","XS1909186451","-","147.92","Netherlands","-","USD","8.87","0.23","0.82","Nov 15, 2030","2.50","8.83","-","0.23","8.83","0.23","EUR","Nov 15, 2018","Nov 15, 2018"
"AGENCE FRANCAISE DE DEVELOPPEMENT MTN RegS","Government Related","Fixed Income","738,609.16","0.39","738,609.16","600,000.00","-","FR0013483526","BLJM7G8","123.10","France","-","USD","4.13","-0.36","0.82","Mar 25, 2025","0.00","4.13","-","-0.36","4.13","-0.36","EUR","Feb 17, 2020","Feb 17, 2020"
