Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","13,656,115.38","7.14","13,656,115.38","8,705,000.00","-","FR0013234333","BDFFVN0","155.55","France","-","USD","16.07","0.17","0.83","Jun 25, 2039","1.75","16.06","-","0.17","16.06","0.17","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,977,921.20","2.08","3,977,921.20","2,795,000.00","-","BE0000346552","BDT7F52","141.11","Belgium","-","USD","11.38","-0.11","0.83","Apr 22, 2033","1.25","11.38","-","-0.11","11.38","-0.11","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,855,256.61","2.02","3,855,256.61","2,867,000.00","-","NL0013552060","BFY1K14","134.43","Netherlands","-","USD","18.16","-0.08","0.83","Jan 15, 2040","0.50","18.17","-","-0.08","18.17","-0.08","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,748,076.72","1.44","2,748,076.72","1,940,000.00","-","IE00BFZRQ242","BFZRQ24","140.19","Ireland","-","USD","9.48","-0.20","0.83","Mar 18, 2031","1.35","9.48","-","-0.20","9.48","-0.20","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,612,923.54","1.37","2,612,923.54","2,055,000.00","-","DE0001030708","BN2B7Y4","127.15","Germany","-","USD","9.54","-0.52","0.83","Aug 15, 2030","0.00","9.56","-","-0.52","9.56","-0.52","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,515,612.94","1.32","2,515,612.94","2,020,000.00","-","XS2209794408","-","124.53","Germany","-","USD","7.62","-0.38","0.83","Sep 15, 2028","0.00","7.63","-","-0.38","7.63","-0.38","EUR","Jul 28, 2020","Jul 28, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,491,000.00","1.30","2,491,000.00","2,491,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"KFW MTN RegS","Government Related","Fixed Income","2,055,225.01","1.07","2,055,225.01","1,650,000.00","-","XS1999841445","BK519W2","124.55","Germany","-","USD","6.25","-0.46","0.83","May 05, 2027","0.01","6.26","-","-0.46","6.26","-0.46","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,977,807.21","1.03","1,977,807.21","1,580,000.00","-","DE0001030716","BK81W86","125.18","Germany","-","USD","4.68","-0.73","0.83","Oct 10, 2025","0.00","4.70","-","-0.73","4.70","-0.73","EUR","Nov 06, 2020","Jul 10, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,330,498.78","0.70","1,330,498.78","1,100,000.00","-","FR00140005B8","-","120.95","France","-","USD","9.82","0.00","0.83","Nov 25, 2030","0.00","9.79","-","0.00","9.79","0.00","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,282,872.25","0.67","1,282,872.25","1,000,000.00","-","FR0013483914","-","127.11","France","-","USD","38.57","0.87","0.83","Feb 18, 2070","1.00","38.59","-","0.87","38.59","0.87","EUR","Feb 18, 2020","Feb 18, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,243,032.24","0.65","1,243,032.24","800,000.00","-","FR0013422383","BKF1Q76","153.91","France","-","USD","23.74","0.67","0.83","May 25, 2050","1.70","23.72","-","0.67","23.72","0.67","EUR","Jun 03, 2019","Jun 03, 2019"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,209,597.04","0.63","1,209,597.04","1,000,000.00","-","XS2194790262","-","120.96","Supranational","-","USD","14.77","0.01","0.83","Nov 15, 2035","0.01","14.75","-","0.01","14.75","0.01","EUR","Jun 29, 2020","Jun 29, 2020"
