Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","12,029,938.58","7.71","12,029,938.58","7,445,000.00","-","FR0013234333","BDFFVN0","160.49","France","-","USD","16.23","0.04","0.82","Jun 25, 2039","1.75","16.23","-","0.04","16.23","0.04","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,527,973.56","2.26","3,527,973.56","2,425,000.00","-","BE0000346552","BDT7F52","144.44","Belgium","-","USD","11.51","-0.21","0.82","Apr 22, 2033","1.25","11.51","-","-0.21","11.51","-0.21","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,434,693.07","2.20","3,434,693.07","2,447,000.00","-","NL0013552060","BFY1K14","139.78","Netherlands","-","USD","18.23","-0.24","0.82","Jan 15, 2040","0.50","18.25","-","-0.24","18.25","-0.24","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,408,960.59","1.54","2,408,960.59","1,675,000.00","-","IE00BFZRQ242","BFZRQ24","142.53","Ireland","-","USD","9.61","-0.26","0.82","Mar 18, 2031","1.35","9.61","-","-0.26","9.61","-0.26","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,284,852.68","1.46","2,284,852.68","1,770,000.00","-","DE0001030708","BN2B7Y4","129.09","Germany","-","USD","9.66","-0.57","0.82","Aug 15, 2030","0.00","9.69","-","-0.57","9.69","-0.57","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,920,823.93","1.23","1,920,823.93","1,520,000.00","-","XS2209794408","-","126.37","Germany","-","USD","7.74","-0.44","0.82","Sep 15, 2028","0.00","7.75","-","-0.44","7.75","-0.44","EUR","Jul 28, 2020","Jul 28, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,829,699.30","1.17","1,829,699.30","1,450,000.00","-","XS1999841445","BK519W2","126.18","Germany","-","USD","6.37","-0.50","0.82","May 05, 2027","0.01","6.38","-","-0.50","6.38","-0.50","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,719,994.10","1.10","1,719,994.10","1,360,000.00","-","DE0001030716","BK81W86","126.47","Germany","-","USD","4.80","-0.72","0.82","Oct 10, 2025","0.00","4.82","-","-0.72","4.82","-0.72","EUR","Nov 06, 2020","Jul 10, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,132,216.72","0.73","1,132,216.72","700,000.00","-","FR0013422383","BKF1Q76","160.51","France","-","USD","24.01","0.54","0.82","May 25, 2050","1.70","23.97","-","0.54","23.97","0.54","EUR","Jun 03, 2019","Jun 03, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,108,692.16","0.71","1,108,692.16","900,000.00","-","FR00140005R4","-","123.01","France","-","USD","34.74","0.68","0.82","Oct 15, 2060","0.70","34.61","-","0.68","34.61","0.68","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,105,384.16","0.71","1,105,384.16","900,000.00","-","FR00140005B8","-","122.82","France","-","USD","9.94","-0.06","0.82","Nov 25, 2030","0.00","9.92","-","-0.06","9.92","-0.06","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,092,258.93","0.70","1,092,258.93","800,000.00","-","FR0013483914","-","135.48","France","-","USD","39.12","0.73","0.82","Feb 18, 2070","1.00","39.08","-","0.73","39.08","0.73","EUR","Feb 18, 2020","Feb 18, 2020"
"EUROPEAN INVESTMENT BANK MTN RegS","Government Related","Fixed Income","1,074,590.41","0.69","1,074,590.41","850,000.00","-","XS1280834992","BYYJDC3","126.35","Supranational","-","USD","2.88","-0.68","0.82","Nov 15, 2023","0.50","2.89","-","-0.68","2.89","-0.68","EUR","Aug 27, 2015","Aug 27, 2015"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,052,570.90","0.67","1,052,570.90","700,000.00","-","XS1980857319","BHHLPL0","150.22","Supranational","-","USD","19.99","-0.05","0.82","Nov 14, 2042","1.00","20.01","-","-0.05","20.01","-0.05","EUR","Apr 09, 2019","Apr 09, 2019"
"ELECTRICITE DE FRANCE SA 144A","Government Related","Fixed Income","1,048,428.14","0.67","1,048,428.14","930,000.00","268317AS3","US268317AS33","BYWM3Z7","111.98","France","-","USD","4.23","1.05","1.00","Oct 13, 2025","3.63","4.41","-","0.93","4.20","0.93","USD","Oct 13, 2015","Oct 13, 2015"
"PERUSAHAAN PENERBIT SURAT BERHARGA RegS","Government Related","Fixed Income","948,725.80","0.61","948,725.80","880,000.00","71567RAJ5","US71567RAJ59","BDR5YM8","106.59","Indonesia","-","USD","2.08","0.69","1.00","Mar 01, 2023","3.75","2.08","-","0.69","2.08","0.69","USD","Mar 01, 2018","Mar 01, 2018"
"INTERNATIONAL FINANCE CORPORATION MTN","Government Related","Fixed Income","871,201.00","0.56","871,201.00","800,000.00","45950VHX7","US45950VHX73","BYQRRD4","108.42","Supranational","-","USD","5.00","0.50","1.00","Apr 07, 2026","2.13","5.00","-","0.50","5.00","0.50","USD","Apr 07, 2016","Apr 07, 2016"
"KFW","Government Related","Fixed Income","803,816.67","0.52","803,816.67","750,000.00","500769JD7","US500769JD71","BKTWP12","106.67","Germany","-","USD","8.06","0.95","1.00","Sep 14, 2029","1.75","8.06","-","0.95","8.06","0.95","USD","Sep 17, 2019","Sep 17, 2019"
"SNCF RESEAU MTN RegS","Government Related","Fixed Income","792,231.67","0.51","792,231.67","600,000.00","-","XS2022425024","-","131.49","France","-","USD","14.61","0.24","0.82","May 25, 2036","0.75","14.55","-","0.24","14.55","0.24","EUR","Jul 04, 2019","Jul 04, 2019"
"ELECTRICITE DE FRANCE SA MTN RegS","Government Related","Fixed Income","776,323.47","0.50","776,323.47","600,000.00","-","FR0013213295","BD6CHJ8","129.13","France","-","USD","5.47","0.01","0.82","Oct 13, 2026","1.00","5.65","-","-0.03","5.42","-0.03","EUR","Oct 13, 2016","Oct 13, 2016"
"MTR CORP LTD MTN RegS","Government Related","Fixed Income","747,279.69","0.48","747,279.69","750,000.00","-","XS2213668085","-","99.06","Hong Kong","-","USD","8.86","1.73","1.00","Aug 19, 2030","1.63","8.83","-","1.73","8.83","1.73","USD","Aug 19, 2020","Aug 19, 2020"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","746,231.53","0.48","746,231.53","600,000.00","-","XS2194790262","-","124.37","Supranational","-","USD","14.90","-0.11","0.82","Nov 15, 2035","0.01","14.89","-","-0.11","14.89","-0.11","EUR","Jun 29, 2020","Jun 29, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","719,810.51","0.46","719,810.51","605,000.00","92343VES9","US92343VES97","BJHN0G0","117.47","United States","-","USD","6.89","1.57","1.00","Feb 08, 2029","3.88","6.99","-","1.51","6.81","1.51","USD","Feb 08, 2019","Feb 08, 2019"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","705,250.12","0.45","705,250.12","700,000.00","46647PBS4","US46647PBS48","-","100.57","United States","-","USD","2.69","0.51","1.00","Sep 16, 2024","0.65","2.68","-","0.44","2.69","0.44","USD","Sep 16, 2020","Sep 16, 2020"
"POLAND (REPUBLIC OF) MTN RegS","Government Related","Fixed Income","705,104.96","0.45","705,104.96","525,000.00","-","XS1958534528","BGSRPD2","133.32","Poland","-","USD","7.89","-0.11","0.82","Mar 07, 2029","1.00","7.87","-","-0.11","7.87","-0.11","EUR","Mar 07, 2019","Mar 07, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","699,834.88","0.45","699,834.88","500,000.00","-","FR0013409612","BJKGMM6","139.15","France","-","USD","12.54","0.08","0.82","May 25, 2034","1.13","12.51","-","0.08","12.51","0.08","EUR","Mar 20, 2019","Mar 20, 2019"
