Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","12,077,332.89","7.72","12,077,332.89","7,445,000.00","-","FR0013234333","BDFFVN0","161.17","France","-","USD","16.27","0.00","0.82","Jun 25, 2039","1.75","16.26","-","0.00","16.26","0.00","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,534,264.71","2.26","3,534,264.71","2,425,000.00","-","BE0000346552","BDT7F52","144.73","Belgium","-","USD","11.53","-0.26","0.82","Apr 22, 2033","1.25","11.54","-","-0.26","11.54","-0.26","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,455,101.58","2.21","3,455,101.58","2,447,000.00","-","NL0013552060","BFY1K14","140.63","Netherlands","-","USD","18.26","-0.29","0.82","Jan 15, 2040","0.50","18.29","-","-0.29","18.29","-0.29","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,410,136.76","1.54","2,410,136.76","1,675,000.00","-","IE00BFZRQ242","BFZRQ24","142.63","Ireland","-","USD","9.63","-0.30","0.82","Mar 18, 2031","1.35","9.63","-","-0.30","9.63","-0.30","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,287,512.39","1.46","2,287,512.39","1,770,000.00","-","DE0001030708","BN2B7Y4","129.24","Germany","-","USD","9.68","-0.62","0.82","Aug 15, 2030","0.00","9.71","-","-0.62","9.71","-0.62","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,918,010.65","1.23","1,918,010.65","1,520,000.00","-","XS2209794408","-","126.19","Germany","-","USD","7.76","-0.47","0.82","Sep 15, 2028","0.00","7.77","-","-0.47","7.77","-0.47","EUR","Jul 28, 2020","Jul 28, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,826,246.37","1.17","1,826,246.37","1,450,000.00","-","XS1999841445","BK519W2","125.94","Germany","-","USD","6.39","-0.53","0.82","May 05, 2027","0.01","6.40","-","-0.53","6.40","-0.53","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,717,124.29","1.10","1,717,124.29","1,360,000.00","-","DE0001030716","BK81W86","126.26","Germany","-","USD","4.82","-0.77","0.82","Oct 10, 2025","0.00","4.84","-","-0.77","4.84","-0.77","EUR","Nov 06, 2020","Jul 10, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,141,036.81","0.73","1,141,036.81","700,000.00","-","FR0013422383","BKF1Q76","161.81","France","-","USD","24.07","0.49","0.82","May 25, 2050","1.70","24.04","-","0.49","24.04","0.49","EUR","Jun 03, 2019","Jun 03, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,124,213.28","0.72","1,124,213.28","900,000.00","-","FR00140005R4","-","124.75","France","-","USD","34.82","0.63","0.82","Oct 15, 2060","0.70","34.70","-","0.63","34.70","0.63","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,109,558.19","0.71","1,109,558.19","800,000.00","-","FR0013483914","-","137.67","France","-","USD","39.26","0.68","0.82","Feb 18, 2070","1.00","39.23","-","0.68","39.23","0.68","EUR","Feb 18, 2020","Feb 18, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,106,620.43","0.71","1,106,620.43","900,000.00","-","FR00140005B8","-","122.96","France","-","USD","9.96","-0.10","0.82","Nov 25, 2030","0.00","9.94","-","-0.10","9.94","-0.10","EUR","Oct 15, 2020","Oct 15, 2020"
"EUROPEAN INVESTMENT BANK MTN RegS","Government Related","Fixed Income","1,071,130.78","0.68","1,071,130.78","850,000.00","-","XS1280834992","BYYJDC3","125.95","Supranational","-","USD","2.89","-0.69","0.82","Nov 15, 2023","0.50","2.90","-","-0.69","2.90","-0.69","EUR","Aug 27, 2015","Aug 27, 2015"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,056,524.86","0.68","1,056,524.86","700,000.00","-","XS1980857319","BHHLPL0","150.81","Supranational","-","USD","20.02","-0.08","0.82","Nov 14, 2042","1.00","20.04","-","-0.08","20.04","-0.08","EUR","Apr 09, 2019","Apr 09, 2019"
"ELECTRICITE DE FRANCE SA 144A","Government Related","Fixed Income","1,047,745.36","0.67","1,047,745.36","930,000.00","268317AS3","US268317AS33","BYWM3Z7","111.97","France","-","USD","4.25","1.07","1.00","Oct 13, 2025","3.63","4.43","-","0.94","4.22","0.94","USD","Oct 13, 2015","Oct 13, 2015"
"PERUSAHAAN PENERBIT SURAT BERHARGA RegS","Government Related","Fixed Income","948,290.20","0.61","948,290.20","880,000.00","71567RAJ5","US71567RAJ59","BDR5YM8","106.60","Indonesia","-","USD","2.10","0.71","1.00","Mar 01, 2023","3.75","2.10","-","0.71","2.10","0.71","USD","Mar 01, 2018","Mar 01, 2018"
"INTERNATIONAL FINANCE CORPORATION MTN","Government Related","Fixed Income","869,685.67","0.56","869,685.67","800,000.00","45950VHX7","US45950VHX73","BYQRRD4","108.27","Supranational","-","USD","5.01","0.54","1.00","Apr 07, 2026","2.13","5.01","-","0.54","5.01","0.54","USD","Apr 07, 2016","Apr 07, 2016"
