Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","12,133,432.32","7.75","12,133,432.32","7,445,000.00","-","FR0013234333","BDFFVN0","161.88","France","-","USD","16.24","0.01","0.82","Jun 25, 2039","1.75","16.24","-","0.01","16.24","0.01","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,552,468.04","2.27","3,552,468.04","2,425,000.00","-","BE0000346552","BDT7F52","145.44","Belgium","-","USD","11.51","-0.25","0.82","Apr 22, 2033","1.25","11.52","-","-0.25","11.52","-0.25","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,463,744.12","2.21","3,463,744.12","2,447,000.00","-","NL0013552060","BFY1K14","140.97","Netherlands","-","USD","18.23","-0.27","0.82","Jan 15, 2040","0.50","18.26","-","-0.27","18.26","-0.27","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,427,709.84","1.55","2,427,709.84","1,675,000.00","-","IE00BFZRQ242","BFZRQ24","143.64","Ireland","-","USD","9.61","-0.32","0.82","Mar 18, 2031","1.35","9.61","-","-0.32","9.61","-0.32","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,299,263.65","1.47","2,299,263.65","1,770,000.00","-","DE0001030708","BN2B7Y4","129.90","Germany","-","USD","9.66","-0.61","0.82","Aug 15, 2030","0.00","9.69","-","-0.61","9.69","-0.61","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,928,828.52","1.23","1,928,828.52","1,520,000.00","-","XS2209794408","-","126.90","Germany","-","USD","7.74","-0.47","0.82","Sep 15, 2028","0.00","7.75","-","-0.47","7.75","-0.47","EUR","Jul 28, 2020","Jul 28, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,836,690.85","1.17","1,836,690.85","1,450,000.00","-","XS1999841445","BK519W2","126.66","Germany","-","USD","6.37","-0.53","0.82","May 05, 2027","0.01","6.38","-","-0.53","6.38","-0.53","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,726,359.99","1.10","1,726,359.99","1,360,000.00","-","DE0001030716","BK81W86","126.94","Germany","-","USD","4.80","-0.76","0.82","Oct 10, 2025","0.00","4.82","-","-0.76","4.82","-0.76","EUR","Nov 06, 2020","Jul 10, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,144,502.39","0.73","1,144,502.39","700,000.00","-","FR0013422383","BKF1Q76","162.26","France","-","USD","24.04","0.51","0.82","May 25, 2050","1.70","24.01","-","0.51","24.01","0.51","EUR","Jun 03, 2019","Jun 03, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,125,684.91","0.72","1,125,684.91","900,000.00","-","FR00140005R4","-","124.90","France","-","USD","34.78","0.64","0.82","Oct 15, 2060","0.70","34.66","-","0.64","34.66","0.64","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,113,137.96","0.71","1,113,137.96","900,000.00","-","FR00140005B8","-","123.68","France","-","USD","9.94","-0.10","0.82","Nov 25, 2030","0.00","9.92","-","-0.10","9.92","-0.10","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,111,485.66","0.71","1,111,485.66","800,000.00","-","FR0013483914","-","137.88","France","-","USD","39.21","0.70","0.82","Feb 18, 2070","1.00","39.18","-","0.70","39.18","0.70","EUR","Feb 18, 2020","Feb 18, 2020"
"EUROPEAN INVESTMENT BANK MTN RegS","Government Related","Fixed Income","1,077,333.81","0.69","1,077,333.81","850,000.00","-","XS1280834992","BYYJDC3","126.67","Supranational","-","USD","2.88","-0.69","0.82","Nov 15, 2023","0.50","2.88","-","-0.69","2.88","-0.69","EUR","Aug 27, 2015","Aug 27, 2015"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,060,216.75","0.68","1,060,216.75","700,000.00","-","XS1980857319","BHHLPL0","151.31","Supranational","-","USD","20.00","-0.07","0.82","Nov 14, 2042","1.00","20.01","-","-0.07","20.01","-0.07","EUR","Apr 09, 2019","Apr 09, 2019"
"ELECTRICITE DE FRANCE SA 144A","Government Related","Fixed Income","1,048,884.48","0.67","1,048,884.48","930,000.00","268317AS3","US268317AS33","BYWM3Z7","112.02","France","-","USD","4.23","1.05","1.00","Oct 13, 2025","3.63","4.41","-","0.92","4.20","0.92","USD","Oct 13, 2015","Oct 13, 2015"
"PERUSAHAAN PENERBIT SURAT BERHARGA RegS","Government Related","Fixed Income","948,975.87","0.61","948,975.87","880,000.00","71567RAJ5","US71567RAJ59","BDR5YM8","106.61","Indonesia","-","USD","2.08","0.68","1.00","Mar 01, 2023","3.75","2.08","-","0.68","2.08","0.68","USD","Mar 01, 2018","Mar 01, 2018"
"INTERNATIONAL FINANCE CORPORATION MTN","Government Related","Fixed Income","871,192.22","0.56","871,192.22","800,000.00","45950VHX7","US45950VHX73","BYQRRD4","108.42","Supranational","-","USD","4.99","0.51","1.00","Apr 07, 2026","2.13","4.99","-","0.51","4.99","0.51","USD","Apr 07, 2016","Apr 07, 2016"
"KFW","Government Related","Fixed Income","803,110.62","0.51","803,110.62","750,000.00","500769JD7","US500769JD71","BKTWP12","106.57","Germany","-","USD","8.06","0.96","1.00","Sep 14, 2029","1.75","8.06","-","0.96","8.06","0.96","USD","Sep 17, 2019","Sep 17, 2019"
"SNCF RESEAU MTN RegS","Government Related","Fixed Income","799,058.61","0.51","799,058.61","600,000.00","-","XS2022425024","-","132.63","France","-","USD","14.61","0.20","0.82","May 25, 2036","0.75","14.55","-","0.20","14.55","0.20","EUR","Jul 04, 2019","Jul 04, 2019"
"ELECTRICITE DE FRANCE SA MTN RegS","Government Related","Fixed Income","780,498.15","0.50","780,498.15","600,000.00","-","FR0013213295","BD6CHJ8","129.83","France","-","USD","5.47","-0.04","0.82","Oct 13, 2026","1.00","5.65","-","-0.09","5.42","-0.09","EUR","Oct 13, 2016","Oct 13, 2016"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","750,833.91","0.48","750,833.91","600,000.00","-","XS2194790262","-","125.14","Supranational","-","USD","14.90","-0.14","0.82","Nov 15, 2035","0.01","14.89","-","-0.14","14.89","-0.14","EUR","Jun 29, 2020","Jun 29, 2020"
"MTR CORP LTD MTN RegS","Government Related","Fixed Income","747,568.54","0.48","747,568.54","750,000.00","-","XS2213668085","-","99.09","Hong Kong","-","USD","8.85","1.73","1.00","Aug 19, 2030","1.63","8.83","-","1.73","8.83","1.73","USD","Aug 19, 2020","Aug 19, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","719,270.64","0.46","719,270.64","605,000.00","92343VES9","US92343VES97","BJHN0G0","117.37","United States","-","USD","6.89","1.58","1.00","Feb 08, 2029","3.88","6.99","-","1.52","6.80","1.52","USD","Feb 08, 2019","Feb 08, 2019"
"POLAND (REPUBLIC OF) MTN RegS","Government Related","Fixed Income","706,918.98","0.45","706,918.98","525,000.00","-","XS1958534528","BGSRPD2","133.66","Poland","-","USD","7.88","-0.12","0.82","Mar 07, 2029","1.00","7.87","-","-0.12","7.87","-0.12","EUR","Mar 07, 2019","Mar 07, 2019"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","705,241.81","0.45","705,241.81","700,000.00","46647PBS4","US46647PBS48","-","100.56","United States","-","USD","2.69","0.51","1.00","Sep 16, 2024","0.65","2.68","-","0.44","2.68","0.44","USD","Sep 16, 2020","Sep 16, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","705,116.02","0.45","705,116.02","500,000.00","-","FR0013409612","BJKGMM6","140.20","France","-","USD","12.54","0.04","0.82","May 25, 2034","1.13","12.51","-","0.04","12.51","0.04","EUR","Mar 20, 2019","Mar 20, 2019"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","694,415.08","0.44","694,415.08","650,000.00","06051GHW2","US06051GHW24","-","106.38","United States","-","USD","3.65","0.83","1.00","Oct 22, 2025","2.46","3.64","-","0.76","3.64","0.76","USD","Oct 22, 2019","Oct 22, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","682,834.48","0.44","682,834.48","500,000.00","-","FR0013372299","BGHHCS7","136.31","France","-","USD","7.56","-0.31","0.82","Oct 22, 2028","1.13","7.55","-","-0.31","7.55","-0.31","EUR","Oct 22, 2018","Oct 22, 2018"
"DNB BOLIGKREDITT AS MTN RegS","Covered","Fixed Income","675,805.49","0.43","675,805.49","525,000.00","-","XS1839888754","BG1D8N8","128.32","Norway","-","USD","4.43","-0.44","0.82","Jun 19, 2025","0.63","4.43","-","-0.44","4.43","-0.44","EUR","Jun 19, 2018","Jun 19, 2018"
"CHILE (REPUBLIC OF)","Government Related","Fixed Income","673,671.29","0.43","673,671.29","580,000.00","168863DL9","US168863DL94","-","114.65","Chile","-","USD","18.34","2.76","1.00","Jan 25, 2050","3.50","18.73","-","2.76","18.53","2.76","USD","Jun 25, 2019","Jun 25, 2019"
"HUNGARY (REPUBLIC OF) RegS","Government Related","Fixed Income","656,284.24","0.42","656,284.24","480,000.00","-","XS2181689659","BMB1WT8","135.51","Hungary","-","USD","12.87","0.95","0.82","Jun 05, 2035","1.75","12.74","-","0.95","12.74","0.95","EUR","Jun 05, 2020","Jun 05, 2020"
"LANDWIRTSCHAFTLICHE RENTENBANK MTN RegS","Government Related","Fixed Income","633,901.59","0.41","633,901.59","500,000.00","-","XS2233120554","-","126.78","Germany","-","USD","6.76","-0.52","0.82","Sep 22, 2027","0.00","6.77","-","-0.52","6.77","-0.52","EUR","Sep 22, 2020","Sep 22, 2020"
"MIDAMERICAN ENERGY COMPANY","Corporates","Fixed Income","624,151.03","0.40","624,151.03","510,000.00","595620AS4","US595620AS49","BFWSRL6","120.88","United States","-","USD","17.78","2.59","1.00","Aug 01, 2048","3.65","18.14","-","2.57","17.93","2.57","USD","Feb 01, 2018","Feb 01, 2018"
"ING GROEP NV RegS","Corporates","Fixed Income","606,504.48","0.39","606,504.48","400,000.00","-","XS1909186451","-","151.26","Netherlands","-","USD","9.00","0.10","0.82","Nov 15, 2030","2.50","8.97","-","0.10","8.97","0.10","EUR","Nov 15, 2018","Nov 15, 2018"
"BANK OF NOVA SCOTIA","Corporates","Fixed Income","583,583.35","0.37","583,583.35","555,000.00","064159QD1","US064159QD10","BJQV429","104.09","Canada","-","USD","2.00","0.37","1.00","Jan 18, 2023","2.38","1.99","-","0.37","1.99","0.37","USD","Jul 18, 2019","Jul 18, 2019"
"EUROPEAN INVESTMENT BANK MTN RegS","Government Related","Fixed Income","546,757.28","0.35","546,757.28","395,000.00","-","XS2036242803","BJBLGY0","138.30","Supranational","-","USD","3.84","0.10","0.74","Nov 15, 2024","0.75","3.83","-","0.10","3.83","0.10","GBP","Aug 08, 2019","Aug 08, 2019"
"SOUTHERN POWER COMPANY","Corporates","Fixed Income","530,484.78","0.34","530,484.78","460,000.00","843646AM2","US843646AM23","BD5WCJ4","115.00","United States","-","USD","4.32","1.02","1.00","Dec 01, 2025","4.15","4.50","-","0.87","4.29","0.87","USD","Nov 17, 2015","Nov 17, 2015"
"INTERNATIONAL BANK FOR RECONSTRUCT","Government Related","Fixed Income","524,848.71","0.34","524,848.71","400,000.00","-","XS1912495691","BYWQW29","131.14","Supranational","-","USD","6.80","-0.39","0.82","Nov 22, 2027","0.63","6.80","-","-0.39","6.80","-0.39","EUR","Nov 20, 2018","Nov 20, 2018"
"IBERDROLA INTERNATIONAL BV MTN RegS","Corporates","Fixed Income","524,732.94","0.34","524,732.94","400,000.00","-","XS1398476793","BZBXMC8","130.23","Spain","-","USD","5.17","-0.07","0.82","Apr 21, 2026","1.13","5.16","-","-0.07","5.16","-0.07","EUR","Apr 21, 2016","Apr 21, 2016"
"AVANGRID INC","Corporates","Fixed Income","524,531.08","0.34","524,531.08","455,000.00","05351WAB9","US05351WAB90","BKDKCC2","114.99","United States","-","USD","7.21","1.87","1.00","Jun 01, 2029","3.80","7.29","-","1.82","7.11","1.82","USD","May 16, 2019","May 16, 2019"
"SOCIETE NATIONALE SNCF SA RegS","Government Related","Fixed Income","520,226.32","0.33","520,226.32","400,000.00","-","FR0013507647","-","129.52","France","-","USD","9.06","0.00","0.82","Apr 17, 2030","0.63","9.03","-","0.00","9.03","0.00","EUR","Apr 17, 2020","Apr 17, 2020"
"KFW","Government Related","Fixed Income","518,335.00","0.33","518,335.00","500,000.00","500769HP2","US500769HP20","BF4KLZ2","103.17","Germany","-","USD","1.72","0.19","1.00","Sep 29, 2022","2.00","1.72","-","0.19","1.72","0.19","USD","Oct 05, 2017","Oct 05, 2017"
"INTERNATIONAL BANK FOR RECONSTRUCT","Government Related","Fixed Income","514,871.36","0.33","514,871.36","455,000.00","45905U6L3","US45905U6L39","-","112.82","Supranational","-","USD","4.58","0.47","1.00","Nov 20, 2025","3.13","4.57","-","0.47","4.57","0.47","USD","Nov 20, 2018","Nov 20, 2018"
"SNCF RESEAU MTN RegS","Government Related","Fixed Income","514,133.74","0.33","514,133.74","300,000.00","-","XS1648462023","BDH65F1","171.31","France","-","USD","21.57","0.63","0.82","Dec 20, 2047","2.25","21.52","-","0.63","21.52","0.63","EUR","Jul 20, 2017","Jul 20, 2017"
"CHILE (REPUBLIC OF)","Government Related","Fixed Income","513,145.64","0.33","513,145.64","400,000.00","-","XS1843433639","BKDM9W7","127.79","Chile","-","USD","10.02","0.40","0.82","Jul 02, 2031","0.83","10.04","-","0.38","9.82","0.38","EUR","Jul 02, 2019","Jul 02, 2019"
"ILE DE FRANCE (REGION OF) MTN RegS","Government Related","Fixed Income","511,588.12","0.33","511,588.12","400,000.00","-","FR0013183167","BD3J4P7","127.57","France","-","USD","4.43","-0.43","0.82","Jun 14, 2025","0.50","4.43","-","-0.43","4.43","-0.43","EUR","Jun 14, 2016","Jun 14, 2016"
"EUROPEAN INVESTMENT BANK MTN RegS","Government Related","Fixed Income","510,509.73","0.33","510,509.73","375,000.00","-","XS1107718279","BQQNF32","135.94","Supranational","-","USD","5.72","-0.59","0.82","Nov 13, 2026","1.25","5.74","-","-0.59","5.74","-0.59","EUR","Sep 10, 2014","Sep 10, 2014"
"KFW MTN RegS","Government Related","Fixed Income","509,656.04","0.33","509,656.04","400,000.00","-","XS1612940558","BZ6S4J9","127.26","Germany","-","USD","4.49","-0.61","0.82","Jun 30, 2025","0.25","4.50","-","-0.61","4.50","-0.61","EUR","May 16, 2017","May 16, 2017"
"VOLKSWAGEN INTERNATIONAL FINANCE N RegS","Corporates","Fixed Income","507,740.86","0.32","507,740.86","400,000.00","-","XS2234567233","-","126.65","Germany","-","USD","7.52","0.42","0.82","Sep 22, 2028","0.88","7.47","-","0.42","7.47","0.42","EUR","Sep 23, 2020","Sep 23, 2020"
"CHILE (REPUBLIC OF)","Government Related","Fixed Income","499,204.27","0.32","499,204.27","460,000.00","168863DN5","US168863DN50","-","107.45","Chile","-","USD","9.54","1.81","1.00","Jan 27, 2032","2.55","9.60","-","1.79","9.40","1.79","USD","Jan 27, 2020","Jan 27, 2020"
"AGENCE FRANCAISE DE DEVELOPPEMENT MTN RegS","Government Related","Fixed Income","498,395.53","0.32","498,395.53","400,000.00","-","FR0013483526","BLJM7G8","124.60","France","-","USD","4.25","-0.42","0.82","Mar 25, 2025","0.00","4.25","-","-0.42","4.25","-0.42","EUR","Feb 17, 2020","Feb 17, 2020"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Government Related","Fixed Income","497,788.36","0.32","497,788.36","400,000.00","-","XS1933817824","BJ4TN95","124.45","Supranational","-","USD","3.04","-0.54","0.82","Jan 10, 2024","0.00","3.05","-","-0.54","3.05","-0.54","EUR","Jan 10, 2019","Jan 10, 2019"
"EUROFIMA MTN RegS","Government Related","Fixed Income","494,903.65","0.32","494,903.65","400,000.00","-","XS2055744689","BJDQZX5","123.69","Supranational","-","USD","13.68","0.07","0.82","Oct 10, 2034","0.15","13.64","-","0.07","13.64","0.07","EUR","Oct 10, 2019","Oct 10, 2019"
"INTERNATIONAL FINANCE CORPORATION MTN","Government Related","Fixed Income","492,357.03","0.31","492,357.03","475,000.00","45950VLH7","US45950VLH77","BD95Q20","103.29","Supranational","-","USD","1.79","0.19","1.00","Oct 24, 2022","2.00","1.79","-","0.19","1.79","0.19","USD","Oct 24, 2017","Oct 24, 2017"
"ING GROEP NV 144A","Corporates","Fixed Income","490,647.47","0.31","490,647.47","480,000.00","456837AU7","US456837AU72","-","101.53","Netherlands","-","USD","4.35","1.13","1.00","Jul 01, 2026","1.40","4.32","-","1.05","4.33","1.05","USD","Jul 01, 2020","Jul 01, 2020"
