Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","12,122,520.58","7.38","12,122,520.58","7,545,000.00","-","FR0013234333","BDFFVN0","159.50","France","-","USD","16.19","0.05","0.82","Jun 25, 2039","1.75","16.19","-","0.05","16.19","0.05","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,544,998.03","2.16","3,544,998.03","2,455,000.00","-","BE0000346552","BDT7F52","143.30","Belgium","-","USD","11.47","-0.19","0.82","Apr 22, 2033","1.25","11.47","-","-0.19","11.47","-0.19","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,436,798.49","2.09","3,436,798.49","2,477,000.00","-","NL0013552060","BFY1K14","138.15","Netherlands","-","USD","18.18","-0.21","0.82","Jan 15, 2040","0.50","18.21","-","-0.21","18.21","-0.21","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,412,524.00","1.47","2,412,524.00","1,685,000.00","-","IE00BFZRQ242","BFZRQ24","141.83","Ireland","-","USD","9.57","-0.27","0.82","Mar 18, 2031","1.35","9.57","-","-0.27","9.57","-0.27","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,270,343.04","1.38","2,270,343.04","1,770,000.00","-","DE0001030708","BN2B7Y4","128.27","Germany","-","USD","9.62","-0.56","0.82","Aug 15, 2030","0.00","9.65","-","-0.56","9.65","-0.56","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,100,518.42","1.28","2,100,518.42","1,670,000.00","-","XS2209794408","-","125.78","Germany","-","USD","7.70","-0.45","0.82","Sep 15, 2028","0.00","7.71","-","-0.45","7.71","-0.45","EUR","Jul 28, 2020","Jul 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,736,109.85","1.06","1,736,109.85","1,380,000.00","-","DE0001030716","BK81W86","125.81","Germany","-","USD","4.76","-0.73","0.82","Oct 10, 2025","0.00","4.78","-","-0.73","4.78","-0.73","EUR","Nov 06, 2020","Jul 10, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,569,857.92","0.96","1,569,857.92","1,250,000.00","-","XS1999841445","BK519W2","125.58","Germany","-","USD","6.33","-0.51","0.82","May 05, 2027","0.01","6.34","-","-0.51","6.34","-0.51","EUR","May 22, 2019","May 22, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,289,283.63","0.79","1,289,283.63","800,000.00","-","FR0013422383","BKF1Q76","159.85","France","-","USD","23.97","0.54","0.82","May 25, 2050","1.70","23.94","-","0.54","23.94","0.54","EUR","Jun 03, 2019","Jun 03, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,105,287.13","0.67","1,105,287.13","900,000.00","-","FR00140005R4","-","122.60","France","-","USD","34.69","0.67","0.82","Oct 15, 2060","0.70","34.58","-","0.67","34.58","0.67","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,085,274.64","0.66","1,085,274.64","800,000.00","-","FR0013483914","-","134.57","France","-","USD","39.05","0.74","0.82","Feb 18, 2070","1.00","39.03","-","0.74","39.03","0.74","EUR","Feb 18, 2020","Feb 18, 2020"
"ELECTRICITE DE FRANCE SA 144A","Government Related","Fixed Income","1,046,083.63","0.64","1,046,083.63","930,000.00","268317AS3","US268317AS33","BYWM3Z7","111.60","France","-","USD","4.20","1.11","1.00","Oct 13, 2025","3.63","4.37","-","0.99","4.16","0.99","USD","Oct 13, 2015","Oct 13, 2015"
"PERUSAHAAN PENERBIT SURAT BERHARGA RegS","Government Related","Fixed Income","1,030,055.04","0.63","1,030,055.04","955,000.00","71567RAJ5","US71567RAJ59","BDR5YM8","106.51","Indonesia","-","USD","2.05","0.68","1.00","Mar 01, 2023","3.75","2.05","-","0.68","2.05","0.68","USD","Mar 01, 2018","Mar 01, 2018"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,012,342.42","0.62","1,012,342.42","680,000.00","-","XS1980857319","BHHLPL0","148.68","Supranational","-","USD","19.94","-0.02","0.82","Nov 14, 2042","1.00","19.96","-","-0.02","19.96","-0.02","EUR","Apr 09, 2019","Apr 09, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","977,677.83","0.60","977,677.83","800,000.00","-","FR00140005B8","-","122.21","France","-","USD","9.90","-0.06","0.82","Nov 25, 2030","0.00","9.88","-","-0.06","9.88","-0.06","EUR","Oct 15, 2020","Oct 15, 2020"
"INTERNATIONAL FINANCE CORPORATION MTN","Government Related","Fixed Income","946,617.53","0.58","946,617.53","875,000.00","45950VHX7","US45950VHX73","BYQRRD4","107.63","Supranational","-","USD","4.95","0.64","1.00","Apr 07, 2026","2.13","4.96","-","0.64","4.96","0.64","USD","Apr 07, 2016","Apr 07, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","881,000.00","0.54","881,000.00","881,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","864,463.03","0.53","864,463.03","700,000.00","-","XS2194790262","-","123.49","Supranational","-","USD","14.86","-0.10","0.82","Nov 15, 2035","0.01","14.85","-","-0.10","14.85","-0.10","EUR","Jun 29, 2020","Jun 29, 2020"
"DNB BOLIGKREDITT AS MTN RegS","Covered","Fixed Income","798,293.47","0.49","798,293.47","625,000.00","-","XS1839888754","BG1D8N8","127.30","Norway","-","USD","4.39","-0.44","0.82","Jun 19, 2025","0.63","4.39","-","-0.44","4.39","-0.44","EUR","Jun 19, 2018","Jun 19, 2018"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","794,422.75","0.48","794,422.75","680,000.00","92343VES9","US92343VES97","BJHN0G0","115.18","United States","-","USD","6.85","1.84","1.00","Feb 08, 2029","3.88","6.93","-","1.79","6.75","1.79","USD","Feb 08, 2019","Feb 08, 2019"
"KFW","Government Related","Fixed Income","792,373.12","0.48","792,373.12","750,000.00","500769JD7","US500769JD71","BKTWP12","105.08","Germany","-","USD","8.01","1.13","1.00","Sep 14, 2029","1.75","8.02","-","1.13","8.02","1.13","USD","Sep 17, 2019","Sep 17, 2019"
"ELECTRICITE DE FRANCE SA MTN RegS","Government Related","Fixed Income","773,512.31","0.47","773,512.31","600,000.00","-","FR0013213295","BD6CHJ8","128.62","France","-","USD","5.43","-0.02","0.82","Oct 13, 2026","1.00","5.61","-","-0.06","5.38","-0.06","EUR","Oct 13, 2016","Oct 13, 2016"
"SWEDEN (KINGDOM OF) MTN RegS","Treasury","Fixed Income","753,995.65","0.46","753,995.65","6,200,000.00","-","XS2226974504","-","12.16","Sweden","-","USD","9.60","0.04","8.30","Sep 09, 2030","0.13","9.60","-","0.04","9.60","0.04","SEK","Sep 09, 2020","Sep 09, 2020"
"MTR CORP LTD MTN RegS","Government Related","Fixed Income","737,257.29","0.45","737,257.29","750,000.00","-","XS2213668085","-","97.66","Hong Kong","-","USD","8.80","1.89","1.00","Aug 19, 2030","1.63","8.78","-","1.89","8.78","1.89","USD","Aug 19, 2020","Aug 19, 2020"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","705,667.11","0.43","705,667.11","700,000.00","46647PBS4","US46647PBS48","-","100.60","United States","-","USD","2.65","0.50","1.00","Sep 16, 2024","0.65","2.65","-","0.43","2.65","0.43","USD","Sep 16, 2020","Sep 16, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","695,938.03","0.42","695,938.03","500,000.00","-","FR0013409612","BJKGMM6","138.32","France","-","USD","12.49","0.08","0.82","May 25, 2034","1.13","12.47","-","0.08","12.47","0.08","EUR","Mar 20, 2019","Mar 20, 2019"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","694,271.21","0.42","694,271.21","650,000.00","06051GHW2","US06051GHW24","-","106.27","United States","-","USD","3.61","0.83","1.00","Oct 22, 2025","2.46","3.60","-","0.77","3.61","0.77","USD","Oct 22, 2019","Oct 22, 2019"
"EUROPEAN INVESTMENT BANK MTN RegS","Government Related","Fixed Income","692,001.90","0.42","692,001.90","550,000.00","-","XS1280834992","BYYJDC3","125.72","Supranational","-","USD","2.84","-0.70","0.82","Nov 15, 2023","0.50","2.85","-","-0.70","2.85","-0.70","EUR","Aug 27, 2015","Aug 27, 2015"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","675,037.17","0.41","675,037.17","500,000.00","-","FR0013372299","BGHHCS7","134.70","France","-","USD","7.52","-0.26","0.82","Oct 22, 2028","1.13","7.51","-","-0.26","7.51","-0.26","EUR","Oct 22, 2018","Oct 22, 2018"
"CHILE (REPUBLIC OF)","Government Related","Fixed Income","672,178.53","0.41","672,178.53","605,000.00","168863DL9","US168863DL94","-","109.49","Chile","-","USD","18.01","3.01","1.00","Jan 25, 2050","3.50","18.42","-","3.00","18.22","3.00","USD","Jun 25, 2019","Jun 25, 2019"
"SNCF RESEAU MTN RegS","Government Related","Fixed Income","657,352.12","0.40","657,352.12","500,000.00","-","XS2022425024","-","130.89","France","-","USD","14.56","0.24","0.82","May 25, 2036","0.75","14.51","-","0.24","14.51","0.24","EUR","Jul 04, 2019","Jul 04, 2019"
"CHILE (REPUBLIC OF)","Government Related","Fixed Income","639,723.08","0.39","639,723.08","500,000.00","-","XS1843433639","BKDM9W7","127.41","Chile","-","USD","9.98","0.36","0.82","Jul 02, 2031","0.83","10.01","-","0.34","9.79","0.34","EUR","Jul 02, 2019","Jul 02, 2019"
"CPPIB CAPITAL INC MTN RegS","Government Related","Fixed Income","629,163.71","0.38","629,163.71","500,000.00","-","XS2152308727","BMQ5M84","125.60","Canada","-","USD","6.20","-0.29","0.82","Apr 06, 2027","0.25","6.20","-","-0.29","6.20","-0.29","EUR","Apr 06, 2020","Apr 06, 2020"
"LANDWIRTSCHAFTLICHE RENTENBANK MTN RegS","Government Related","Fixed Income","628,193.00","0.38","628,193.00","500,000.00","-","XS2233120554","-","125.64","Germany","-","USD","6.72","-0.50","0.82","Sep 22, 2027","0.00","6.73","-","-0.50","6.73","-0.50","EUR","Sep 22, 2020","Sep 22, 2020"
"SOUTHERN POWER COMPANY","Corporates","Fixed Income","612,318.79","0.37","612,318.79","535,000.00","843646AM2","US843646AM23","BD5WCJ4","113.99","United States","-","USD","4.29","1.20","1.00","Dec 01, 2025","4.15","4.46","-","1.05","4.25","1.05","USD","Nov 17, 2015","Nov 17, 2015"
"HUNGARY (REPUBLIC OF) RegS","Government Related","Fixed Income","608,742.57","0.37","608,742.57","450,000.00","-","XS2181689659","BMB1WT8","133.99","Hungary","-","USD","12.83","0.98","0.82","Jun 05, 2035","1.75","12.70","-","0.98","12.70","0.98","EUR","Jun 05, 2020","Jun 05, 2020"
"EUR/USD","Cash and/or Derivatives","Forwards","603,579.40","0.37","603,579.40","-46,445,000.00","-","-","-","1.00","United States","-","USD","0.00","-","0.82","Feb 02, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 31, 2020","-"
"MIDAMERICAN ENERGY COMPANY","Corporates","Fixed Income","603,509.63","0.37","603,509.63","510,000.00","595620AS4","US595620AS49","BFWSRL6","116.71","United States","-","USD","17.53","2.78","1.00","Aug 01, 2048","3.65","17.91","-","2.77","17.71","2.77","USD","Feb 01, 2018","Feb 01, 2018"
"ING GROEP NV RegS","Corporates","Fixed Income","598,190.55","0.36","598,190.55","400,000.00","-","XS1909186451","-","149.07","Netherlands","-","USD","8.96","0.17","0.82","Nov 15, 2030","2.50","8.92","-","0.17","8.92","0.17","EUR","Nov 15, 2018","Nov 15, 2018"
"KFW","Government Related","Fixed Income","596,002.83","0.36","596,002.83","575,000.00","500769HP2","US500769HP20","BF4KLZ2","103.09","Germany","-","USD","1.68","0.20","1.00","Sep 29, 2022","2.00","1.69","-","0.20","1.69","0.20","USD","Oct 05, 2017","Oct 05, 2017"
"BANK OF NOVA SCOTIA","Corporates","Fixed Income","583,517.67","0.36","583,517.67","555,000.00","064159QD1","US064159QD10","BJQV429","104.00","Canada","-","USD","1.96","0.39","1.00","Jan 18, 2023","2.38","1.96","-","0.39","1.96","0.39","USD","Jul 18, 2019","Jul 18, 2019"
"POLAND (REPUBLIC OF) MTN RegS","Government Related","Fixed Income","568,022.01","0.35","568,022.01","425,000.00","-","XS1958534528","BGSRPD2","132.62","Poland","-","USD","7.85","-0.12","0.82","Mar 07, 2029","1.00","7.83","-","-0.12","7.83","-0.12","EUR","Mar 07, 2019","Mar 07, 2019"
"AVANGRID INC","Corporates","Fixed Income","559,884.89","0.34","559,884.89","490,000.00","05351WAB9","US05351WAB90","BKDKCC2","113.84","United States","-","USD","7.17","2.00","1.00","Jun 01, 2029","3.80","7.25","-","1.95","7.06","1.95","USD","May 16, 2019","May 16, 2019"
"EUR/USD","Cash and/or Derivatives","Forwards","559,380.09","0.34","559,380.09","-46,442,500.00","-","-","-","1.00","United States","-","USD","0.00","-","0.82","Feb 02, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 31, 2020","-"
"ING GROEP NV 144A","Corporates","Fixed Income","553,817.87","0.34","553,817.87","475,000.00","45685NAA4","US45685NAA46","BG10Y31","116.53","Netherlands","-","USD","4.54","1.20","1.00","Jan 06, 2026","4.63","4.52","-","1.20","4.52","1.20","USD","Nov 15, 2018","Nov 15, 2018"
"EUROPEAN INVESTMENT BANK MTN RegS","Government Related","Fixed Income","546,329.42","0.33","546,329.42","395,000.00","-","XS2036242803","BJBLGY0","138.15","Supranational","-","USD","3.80","0.12","0.74","Nov 15, 2024","0.75","3.80","-","0.12","3.80","0.12","GBP","Aug 08, 2019","Aug 08, 2019"
"IBERDROLA INTERNATIONAL BV MTN RegS","Corporates","Fixed Income","520,681.88","0.32","520,681.88","400,000.00","-","XS1398476793","BZBXMC8","129.18","Spain","-","USD","5.14","-0.07","0.82","Apr 21, 2026","1.13","5.12","-","-0.07","5.12","-0.07","EUR","Apr 21, 2016","Apr 21, 2016"
"INTERNATIONAL BANK FOR RECONSTRUCT","Government Related","Fixed Income","520,374.89","0.32","520,374.89","400,000.00","-","XS1912495691","BYWQW29","129.99","Supranational","-","USD","6.76","-0.38","0.82","Nov 22, 2027","0.63","6.76","-","-0.38","6.76","-0.38","EUR","Nov 20, 2018","Nov 20, 2018"
"ALEXANDRIA REAL ESTATE EQUITIES IN","Corporates","Fixed Income","519,561.03","0.32","519,561.03","465,000.00","015271AM1","US015271AM12","BFB5NR6","109.78","United States","-","USD","2.75","0.71","1.00","Jan 15, 2024","4.00","2.81","-","0.62","2.74","0.62","USD","Jun 21, 2018","Jun 21, 2018"
"SOCIETE NATIONALE SNCF SA RegS","Government Related","Fixed Income","514,669.01","0.31","514,669.01","400,000.00","-","FR0013507647","-","128.11","France","-","USD","9.02","0.04","0.82","Apr 17, 2030","0.63","8.99","-","0.04","8.99","0.04","EUR","Apr 17, 2020","Apr 17, 2020"
"INTERNATIONAL BANK FOR RECONSTRUCT","Government Related","Fixed Income","512,537.97","0.31","512,537.97","455,000.00","45905U6L3","US45905U6L39","-","112.20","Supranational","-","USD","4.54","0.57","1.00","Nov 20, 2025","3.13","4.54","-","0.57","4.54","0.57","USD","Nov 20, 2018","Nov 20, 2018"
"SNCF RESEAU MTN RegS","Government Related","Fixed Income","507,224.87","0.31","507,224.87","300,000.00","-","XS1648462023","BDH65F1","168.91","France","-","USD","21.50","0.66","0.82","Dec 20, 2047","2.25","21.45","-","0.66","21.45","0.66","EUR","Jul 20, 2017","Jul 20, 2017"
"ILE DE FRANCE (REGION OF) MTN RegS","Government Related","Fixed Income","507,181.51","0.31","507,181.51","400,000.00","-","FR0013183167","BD3J4P7","126.44","France","-","USD","4.40","-0.41","0.82","Jun 14, 2025","0.50","4.39","-","-0.41","4.39","-0.41","EUR","Jun 14, 2016","Jun 14, 2016"
"EUROPEAN INVESTMENT BANK MTN RegS","Government Related","Fixed Income","506,457.39","0.31","506,457.39","375,000.00","-","XS1107718279","BQQNF32","134.81","Supranational","-","USD","5.69","-0.59","0.82","Nov 13, 2026","1.25","5.70","-","-0.59","5.70","-0.59","EUR","Sep 10, 2014","Sep 10, 2014"
"VOLKSWAGEN INTERNATIONAL FINANCE N RegS","Corporates","Fixed Income","505,682.90","0.31","505,682.90","400,000.00","-","XS2234567233","-","126.10","Germany","-","USD","7.49","0.38","0.82","Sep 22, 2028","0.88","7.44","-","0.38","7.44","0.38","EUR","Sep 23, 2020","Sep 23, 2020"
