Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","14,100,428.05","7.33","14,100,428.05","8,805,000.00","-","FR0013234333","BDFFVN0","158.88","France","-","USD","16.14","0.05","0.82","Jun 25, 2039","1.75","16.14","-","0.05","16.14","0.05","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","4,030,998.78","2.10","4,030,998.78","2,795,000.00","-","BE0000346552","BDT7F52","143.06","Belgium","-","USD","11.43","-0.20","0.82","Apr 22, 2033","1.25","11.43","-","-0.20","11.43","-0.20","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","4,018,455.04","2.09","4,018,455.04","2,917,000.00","-","NL0013552060","BFY1K14","137.74","Netherlands","-","USD","18.22","-0.20","0.82","Jan 15, 2040","0.50","18.24","-","-0.20","18.24","-0.20","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,921,609.36","1.52","2,921,609.36","2,040,000.00","-","IE00BFZRQ242","BFZRQ24","141.80","Ireland","-","USD","9.53","-0.30","0.82","Mar 18, 2031","1.35","9.53","-","-0.30","9.53","-0.30","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,643,135.35","1.37","2,643,135.35","2,055,000.00","-","DE0001030708","BN2B7Y4","128.62","Germany","-","USD","9.57","-0.62","0.82","Aug 15, 2030","0.00","9.60","-","-0.62","9.60","-0.62","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,535,650.96","1.32","2,535,650.96","2,020,000.00","-","XS2209794408","-","125.53","Germany","-","USD","7.66","-0.46","0.82","Sep 15, 2028","0.00","7.67","-","-0.46","7.67","-0.46","EUR","Jul 28, 2020","Jul 28, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,361,000.00","1.23","2,361,000.00","2,361,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"KFW MTN RegS","Government Related","Fixed Income","2,067,786.53","1.08","2,067,786.53","1,650,000.00","-","XS1999841445","BK519W2","125.31","Germany","-","USD","6.29","-0.52","0.82","May 05, 2027","0.01","6.30","-","-0.52","6.30","-0.52","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,987,851.19","1.03","1,987,851.19","1,580,000.00","-","DE0001030716","BK81W86","125.81","Germany","-","USD","4.72","-0.79","0.82","Oct 10, 2025","0.00","4.74","-","-0.79","4.74","-0.79","EUR","Nov 06, 2020","Jul 10, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,348,381.10","0.70","1,348,381.10","1,000,000.00","-","FR0013483914","-","133.70","France","-","USD","38.94","0.75","0.82","Feb 18, 2070","1.00","38.96","-","0.75","38.96","0.75","EUR","Feb 18, 2020","Feb 18, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,344,276.28","0.70","1,344,276.28","1,100,000.00","-","FR00140005B8","-","122.21","France","-","USD","9.85","-0.08","0.82","Nov 25, 2030","0.00","9.83","-","-0.08","9.83","-0.08","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,342,107.52","0.70","1,342,107.52","1,100,000.00","-","FR00140005R4","-","121.77","France","-","USD","34.61","0.69","0.82","Oct 15, 2060","0.70","34.52","-","0.69","34.52","0.69","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,280,301.53","0.67","1,280,301.53","800,000.00","-","FR0013422383","BKF1Q76","158.64","France","-","USD","23.89","0.56","0.82","May 25, 2050","1.70","23.87","-","0.56","23.87","0.56","EUR","Jun 03, 2019","Jun 03, 2019"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,230,846.25","0.64","1,230,846.25","1,000,000.00","-","XS2194790262","-","123.08","Supranational","-","USD","14.82","-0.09","0.82","Nov 15, 2035","0.01","14.80","-","-0.09","14.80","-0.09","EUR","Jun 29, 2020","Jun 29, 2020"
