Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","13,884,229.63","7.23","13,884,229.63","8,705,000.00","-","FR0013234333","BDFFVN0","158.23","France","-","USD","16.13","0.09","0.82","Jun 25, 2039","1.75","16.12","-","0.09","16.12","0.09","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","4,024,918.15","2.10","4,024,918.15","2,795,000.00","-","BE0000346552","BDT7F52","142.83","Belgium","-","USD","11.42","-0.17","0.82","Apr 22, 2033","1.25","11.42","-","-0.17","11.42","-0.17","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","4,002,516.40","2.09","4,002,516.40","2,917,000.00","-","NL0013552060","BFY1K14","137.19","Netherlands","-","USD","18.21","-0.17","0.82","Jan 15, 2040","0.50","18.23","-","-0.17","18.23","-0.17","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,775,621.33","1.45","2,775,621.33","1,940,000.00","-","IE00BFZRQ242","BFZRQ24","141.65","Ireland","-","USD","9.52","-0.26","0.82","Mar 18, 2031","1.35","9.52","-","-0.26","9.52","-0.26","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,640,424.78","1.38","2,640,424.78","2,055,000.00","-","DE0001030708","BN2B7Y4","128.49","Germany","-","USD","9.57","-0.59","0.82","Aug 15, 2030","0.00","9.60","-","-0.59","9.60","-0.59","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,536,236.66","1.32","2,536,236.66","2,020,000.00","-","XS2209794408","-","125.56","Germany","-","USD","7.65","-0.43","0.82","Sep 15, 2028","0.00","7.66","-","-0.43","7.66","-0.43","EUR","Jul 28, 2020","Jul 28, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,361,000.00","1.23","2,361,000.00","2,361,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"KFW MTN RegS","Government Related","Fixed Income","2,069,380.60","1.08","2,069,380.60","1,650,000.00","-","XS1999841445","BK519W2","125.41","Germany","-","USD","6.28","-0.50","0.82","May 05, 2027","0.01","6.29","-","-0.50","6.29","-0.50","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,990,046.78","1.04","1,990,046.78","1,580,000.00","-","DE0001030716","BK81W86","125.95","Germany","-","USD","4.71","-0.77","0.82","Oct 10, 2025","0.00","4.73","-","-0.77","4.73","-0.77","EUR","Nov 06, 2020","Jul 10, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,342,911.45","0.70","1,342,911.45","1,100,000.00","-","FR00140005B8","-","122.08","France","-","USD","9.85","-0.05","0.82","Nov 25, 2030","0.00","9.83","-","-0.05","9.83","-0.05","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,333,770.13","0.69","1,333,770.13","1,000,000.00","-","FR0013483914","-","132.23","France","-","USD","38.84","0.78","0.82","Feb 18, 2070","1.00","38.86","-","0.78","38.86","0.78","EUR","Feb 18, 2020","Feb 18, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,272,677.98","0.66","1,272,677.98","800,000.00","-","FR0013422383","BKF1Q76","157.68","France","-","USD","23.86","0.59","0.82","May 25, 2050","1.70","23.84","-","0.59","23.84","0.59","EUR","Jun 03, 2019","Jun 03, 2019"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,227,924.39","0.64","1,227,924.39","1,000,000.00","-","XS2194790262","-","122.79","Supranational","-","USD","14.81","-0.06","0.82","Nov 15, 2035","0.01","14.79","-","-0.06","14.79","-0.06","EUR","Jun 29, 2020","Jun 29, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,207,990.71","0.63","1,207,990.71","1,000,000.00","-","FR00140005R4","-","120.55","France","-","USD","34.56","0.72","0.82","Oct 15, 2060","0.70","34.46","-","0.72","34.46","0.72","EUR","Oct 15, 2020","Oct 15, 2020"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,148,311.46","0.60","1,148,311.46","780,000.00","-","XS1980857319","BHHLPL0","146.97","Supranational","-","USD","19.87","0.03","0.82","Nov 14, 2042","1.00","19.88","-","0.03","19.88","0.03","EUR","Apr 09, 2019","Apr 09, 2019"
"INTERNATIONAL FINANCE CORPORATION MTN","Government Related","Fixed Income","1,058,714.58","0.55","1,058,714.58","975,000.00","45950VHX7","US45950VHX73","BYQRRD4","107.93","Supranational","-","USD","4.91","0.57","1.00","Apr 07, 2026","2.13","4.91","-","0.57","4.91","0.57","USD","Apr 07, 2016","Apr 07, 2016"
"ELECTRICITE DE FRANCE SA 144A","Government Related","Fixed Income","1,050,745.26","0.55","1,050,745.26","930,000.00","268317AS3","US268317AS33","BYWM3Z7","111.92","France","-","USD","4.15","1.02","1.00","Oct 13, 2025","3.63","4.33","-","0.89","4.11","0.89","USD","Oct 13, 2015","Oct 13, 2015"
"PERUSAHAAN PENERBIT SURAT BERHARGA RegS","Government Related","Fixed Income","1,027,166.17","0.54","1,027,166.17","955,000.00","71567RAJ5","US71567RAJ59","BDR5YM8","106.02","Indonesia","-","USD","2.00","0.84","1.00","Mar 01, 2023","3.75","1.99","-","0.84","1.99","0.84","USD","Mar 01, 2018","Mar 01, 2018"
"SWEDEN (KINGDOM OF) MTN RegS","Treasury","Fixed Income","998,331.94","0.52","998,331.94","8,200,000.00","-","XS2226974504","-","12.17","Sweden","-","USD","9.55","-0.02","8.33","Sep 09, 2030","0.13","9.56","-","-0.02","9.56","-0.02","SEK","Sep 09, 2020","Sep 09, 2020"
"DNB BOLIGKREDITT AS MTN RegS","Covered","Fixed Income","926,036.66","0.48","926,036.66","725,000.00","-","XS1839888754","BG1D8N8","127.26","Norway","-","USD","4.34","-0.45","0.82","Jun 19, 2025","0.63","4.35","-","-0.45","4.35","-0.45","EUR","Jun 19, 2018","Jun 19, 2018"
"SNCF RESEAU MTN RegS","Government Related","Fixed Income","918,852.57","0.48","918,852.57","700,000.00","-","XS2022425024","-","130.64","France","-","USD","14.51","0.25","0.82","May 25, 2036","0.75","14.46","-","0.25","14.46","0.25","EUR","Jul 04, 2019","Jul 04, 2019"
