Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","13,714,866.36","7.35","13,714,866.36","8,555,000.00","-","FR0013234333","BDFFVN0","159.06","France","-","USD","16.15","0.07","0.82","Jun 25, 2039","1.75","16.15","-","0.07","16.15","0.07","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","4,037,797.61","2.16","4,037,797.61","2,795,000.00","-","BE0000346552","BDT7F52","143.30","Belgium","-","USD","11.44","-0.18","0.82","Apr 22, 2033","1.25","11.44","-","-0.18","11.44","-0.18","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,885,017.41","2.08","3,885,017.41","2,817,000.00","-","NL0013552060","BFY1K14","137.90","Netherlands","-","USD","18.23","-0.19","0.82","Jan 15, 2040","0.50","18.25","-","-0.19","18.25","-0.19","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,780,728.23","1.49","2,780,728.23","1,940,000.00","-","IE00BFZRQ242","BFZRQ24","141.92","Ireland","-","USD","9.54","-0.26","0.82","Mar 18, 2031","1.35","9.54","-","-0.26","9.54","-0.26","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,644,781.76","1.42","2,644,781.76","2,055,000.00","-","DE0001030708","BN2B7Y4","128.70","Germany","-","USD","9.59","-0.58","0.82","Aug 15, 2030","0.00","9.62","-","-0.58","9.62","-0.58","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,543,134.21","1.36","2,543,134.21","2,020,000.00","-","XS2209794408","-","125.90","Germany","-","USD","7.67","-0.44","0.82","Sep 15, 2028","0.00","7.68","-","-0.44","7.68","-0.44","EUR","Jul 28, 2020","Jul 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,992,338.32","1.07","1,992,338.32","1,580,000.00","-","DE0001030716","BK81W86","126.10","Germany","-","USD","4.73","-0.75","0.82","Oct 10, 2025","0.00","4.75","-","-0.75","4.75","-0.75","EUR","Nov 06, 2020","Jul 10, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,822,274.58","0.98","1,822,274.58","1,450,000.00","-","XS1999841445","BK519W2","125.67","Germany","-","USD","6.30","-0.50","0.82","May 05, 2027","0.01","6.31","-","-0.50","6.31","-0.50","EUR","May 22, 2019","May 22, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,346,097.84","0.72","1,346,097.84","1,000,000.00","-","FR0013483914","-","133.47","France","-","USD","38.94","0.76","0.82","Feb 18, 2070","1.00","38.93","-","0.76","38.93","0.76","EUR","Feb 18, 2020","Feb 18, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,280,762.44","0.69","1,280,762.44","800,000.00","-","FR0013422383","BKF1Q76","158.72","France","-","USD","23.90","0.57","0.82","May 25, 2050","1.70","23.88","-","0.57","23.88","0.57","EUR","Jun 03, 2019","Jun 03, 2019"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,235,240.62","0.66","1,235,240.62","1,000,000.00","-","XS2194790262","-","123.52","Supranational","-","USD","14.83","-0.09","0.82","Nov 15, 2035","0.01","14.82","-","-0.09","14.82","-0.09","EUR","Jun 29, 2020","Jun 29, 2020"
