Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","12,107,019.93","7.74","12,107,019.93","7,445,000.00","-","FR0013234333","BDFFVN0","161.57","France","-","USD","16.26","0.00","0.82","Jun 25, 2039","1.75","16.26","-","0.00","16.26","0.00","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,543,951.67","2.27","3,543,951.67","2,425,000.00","-","BE0000346552","BDT7F52","145.13","Belgium","-","USD","11.54","-0.25","0.82","Apr 22, 2033","1.25","11.54","-","-0.25","11.54","-0.25","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,458,887.68","2.21","3,458,887.68","2,447,000.00","-","NL0013552060","BFY1K14","140.78","Netherlands","-","USD","18.26","-0.28","0.82","Jan 15, 2040","0.50","18.28","-","-0.28","18.28","-0.28","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,416,178.00","1.55","2,416,178.00","1,675,000.00","-","IE00BFZRQ242","BFZRQ24","142.99","Ireland","-","USD","9.63","-0.29","0.82","Mar 18, 2031","1.35","9.63","-","-0.29","9.63","-0.29","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,294,811.06","1.47","2,294,811.06","1,770,000.00","-","DE0001030708","BN2B7Y4","129.65","Germany","-","USD","9.68","-0.62","0.82","Aug 15, 2030","0.00","9.71","-","-0.62","9.71","-0.62","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,925,428.61","1.23","1,925,428.61","1,520,000.00","-","XS2209794408","-","126.67","Germany","-","USD","7.76","-0.47","0.82","Sep 15, 2028","0.00","7.77","-","-0.47","7.77","-0.47","EUR","Jul 28, 2020","Jul 28, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,833,292.10","1.17","1,833,292.10","1,450,000.00","-","XS1999841445","BK519W2","126.43","Germany","-","USD","6.39","-0.53","0.82","May 05, 2027","0.01","6.40","-","-0.53","6.40","-0.53","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,723,864.72","1.10","1,723,864.72","1,360,000.00","-","DE0001030716","BK81W86","126.76","Germany","-","USD","4.82","-0.77","0.82","Oct 10, 2025","0.00","4.84","-","-0.77","4.84","-0.77","EUR","Nov 06, 2020","Jul 10, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,142,891.64","0.73","1,142,891.64","700,000.00","-","FR0013422383","BKF1Q76","162.08","France","-","USD","24.07","0.50","0.82","May 25, 2050","1.70","24.03","-","0.50","24.03","0.50","EUR","Jun 03, 2019","Jun 03, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,124,959.86","0.72","1,124,959.86","900,000.00","-","FR00140005R4","-","124.84","France","-","USD","34.81","0.64","0.82","Oct 15, 2060","0.70","34.69","-","0.64","34.69","0.64","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,110,915.41","0.71","1,110,915.41","800,000.00","-","FR0013483914","-","137.84","France","-","USD","39.24","0.69","0.82","Feb 18, 2070","1.00","39.22","-","0.69","39.22","0.69","EUR","Feb 18, 2020","Feb 18, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,110,160.22","0.71","1,110,160.22","900,000.00","-","FR00140005B8","-","123.35","France","-","USD","9.96","-0.10","0.82","Nov 25, 2030","0.00","9.94","-","-0.10","9.94","-0.10","EUR","Oct 15, 2020","Oct 15, 2020"
"EUROPEAN INVESTMENT BANK MTN RegS","Government Related","Fixed Income","1,075,145.36","0.69","1,075,145.36","850,000.00","-","XS1280834992","BYYJDC3","126.43","Supranational","-","USD","2.90","-0.70","0.82","Nov 15, 2023","0.50","2.91","-","-0.70","2.91","-0.70","EUR","Aug 27, 2015","Aug 27, 2015"
