Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","13,565,059.77","7.09","13,565,059.77","8,705,000.00","-","FR0013234333","BDFFVN0","154.54","France","-","USD","16.09","0.15","0.83","Jun 25, 2039","1.75","16.08","-","0.15","16.08","0.15","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,948,898.22","2.06","3,948,898.22","2,795,000.00","-","BE0000346552","BDT7F52","140.10","Belgium","-","USD","11.40","-0.13","0.83","Apr 22, 2033","1.25","11.39","-","-0.13","11.39","-0.13","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,825,992.89","2.00","3,825,992.89","2,867,000.00","-","NL0013552060","BFY1K14","133.42","Netherlands","-","USD","18.18","-0.10","0.83","Jan 15, 2040","0.50","18.19","-","-0.10","18.19","-0.10","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,724,123.83","1.42","2,724,123.83","1,940,000.00","-","IE00BFZRQ242","BFZRQ24","138.99","Ireland","-","USD","9.50","-0.22","0.83","Mar 18, 2031","1.35","9.50","-","-0.22","9.50","-0.22","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,588,402.44","1.35","2,588,402.44","2,055,000.00","-","DE0001030708","BN2B7Y4","125.96","Germany","-","USD","9.55","-0.53","0.83","Aug 15, 2030","0.00","9.58","-","-0.53","9.58","-0.53","EUR","Aug 31, 2020","Jun 19, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,521,000.00","1.32","2,521,000.00","2,521,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"KFW MTN RegS","Government Related","Fixed Income","2,492,222.51","1.30","2,492,222.51","2,020,000.00","-","XS2209794408","-","123.38","Germany","-","USD","7.63","-0.39","0.83","Sep 15, 2028","0.00","7.64","-","-0.39","7.64","-0.39","EUR","Jul 28, 2020","Jul 28, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,035,697.34","1.06","2,035,697.34","1,650,000.00","-","XS1999841445","BK519W2","123.37","Germany","-","USD","6.27","-0.46","0.83","May 05, 2027","0.01","6.27","-","-0.46","6.27","-0.46","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,957,859.95","1.02","1,957,859.95","1,580,000.00","-","DE0001030716","BK81W86","123.92","Germany","-","USD","4.70","-0.72","0.83","Oct 10, 2025","0.00","4.71","-","-0.72","4.71","-0.72","EUR","Nov 06, 2020","Jul 10, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,318,807.70","0.69","1,318,807.70","1,100,000.00","-","FR00140005B8","-","119.89","France","-","USD","9.83","-0.01","0.83","Nov 25, 2030","0.00","9.81","-","-0.01","9.81","-0.01","EUR","Oct 15, 2020","Oct 15, 2020"
