Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","12,308,187.95","7.48","12,308,187.95","7,545,000.00","-","FR0013234333","BDFFVN0","161.97","France","-","USD","16.21","0.02","0.81","Jun 25, 2039","1.75","16.21","-","0.02","16.21","0.02","EUR","Jan 31, 2017","Jun 25, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,371,000.00","4.48","7,371,000.00","7,371,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,596,872.75","2.19","3,596,872.75","2,455,000.00","-","BE0000346552","BDT7F52","145.41","Belgium","-","USD","11.49","-0.23","0.81","Apr 22, 2033","1.25","11.49","-","-0.23","11.49","-0.23","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,496,644.45","2.12","3,496,644.45","2,477,000.00","-","NL0013552060","BFY1K14","140.56","Netherlands","-","USD","18.20","-0.24","0.81","Jan 15, 2040","0.50","18.23","-","-0.24","18.23","-0.24","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,447,434.91","1.49","2,447,434.91","1,685,000.00","-","IE00BFZRQ242","BFZRQ24","143.90","Ireland","-","USD","9.59","-0.31","0.81","Mar 18, 2031","1.35","9.59","-","-0.31","9.59","-0.31","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,300,770.19","1.40","2,300,770.19","1,770,000.00","-","DE0001030708","BN2B7Y4","129.99","Germany","-","USD","9.63","-0.59","0.81","Aug 15, 2030","0.00","9.66","-","-0.59","9.66","-0.59","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,126,237.04","1.29","2,126,237.04","1,670,000.00","-","XS2209794408","-","127.32","Germany","-","USD","7.72","-0.47","0.81","Sep 15, 2028","0.00","7.73","-","-0.47","7.73","-0.47","EUR","Jul 28, 2020","Jul 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,756,061.17","1.07","1,756,061.17","1,380,000.00","-","DE0001030716","BK81W86","127.25","Germany","-","USD","4.78","-0.74","0.81","Oct 10, 2025","0.00","4.79","-","-0.74","4.79","-0.74","EUR","Nov 06, 2020","Jul 10, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,588,574.06","0.97","1,588,574.06","1,250,000.00","-","XS1999841445","BK519W2","127.08","Germany","-","USD","6.35","-0.53","0.81","May 05, 2027","0.01","6.36","-","-0.53","6.36","-0.53","EUR","May 22, 2019","May 22, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,311,423.32","0.80","1,311,423.32","800,000.00","-","FR0013422383","BKF1Q76","162.62","France","-","USD","24.01","0.51","0.81","May 25, 2050","1.70","23.98","-","0.51","23.98","0.51","EUR","Jun 03, 2019","Jun 03, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,124,256.93","0.68","1,124,256.93","900,000.00","-","FR00140005R4","-","124.72","France","-","USD","34.73","0.66","0.81","Oct 15, 2060","0.70","34.62","-","0.66","34.62","0.66","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,107,947.74","0.67","1,107,947.74","800,000.00","-","FR0013483914","-","137.41","France","-","USD","39.13","0.71","0.81","Feb 18, 2070","1.00","39.12","-","0.71","39.12","0.71","EUR","Feb 18, 2020","Feb 18, 2020"
"ELECTRICITE DE FRANCE SA 144A","Government Related","Fixed Income","1,046,471.00","0.64","1,046,471.00","930,000.00","268317AS3","US268317AS33","BYWM3Z7","111.69","France","-","USD","4.21","1.10","1.00","Oct 13, 2025","3.63","4.39","-","0.97","4.18","0.97","USD","Oct 13, 2015","Oct 13, 2015"
"PERUSAHAAN PENERBIT SURAT BERHARGA RegS","Government Related","Fixed Income","1,031,981.75","0.63","1,031,981.75","955,000.00","71567RAJ5","US71567RAJ59","BDR5YM8","106.74","Indonesia","-","USD","2.06","0.60","1.00","Mar 01, 2023","3.75","2.06","-","0.60","2.06","0.60","USD","Mar 01, 2018","Mar 01, 2018"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,029,911.01","0.63","1,029,911.01","680,000.00","-","XS1980857319","BHHLPL0","151.27","Supranational","-","USD","19.97","-0.05","0.81","Nov 14, 2042","1.00","19.98","-","-0.05","19.98","-0.05","EUR","Apr 09, 2019","Apr 09, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","990,447.81","0.60","990,447.81","800,000.00","-","FR00140005B8","-","123.81","France","-","USD","9.91","-0.08","0.81","Nov 25, 2030","0.00","9.89","-","-0.08","9.89","-0.08","EUR","Oct 15, 2020","Oct 15, 2020"
"INTERNATIONAL FINANCE CORPORATION MTN","Government Related","Fixed Income","949,892.59","0.58","949,892.59","875,000.00","45950VHX7","US45950VHX73","BYQRRD4","108.02","Supranational","-","USD","4.97","0.57","1.00","Apr 07, 2026","2.13","4.97","-","0.57","4.97","0.57","USD","Apr 07, 2016","Apr 07, 2016"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","877,099.63","0.53","877,099.63","700,000.00","-","XS2194790262","-","125.30","Supranational","-","USD","14.88","-0.13","0.81","Nov 15, 2035","0.01","14.87","-","-0.13","14.87","-0.13","EUR","Jun 29, 2020","Jun 29, 2020"
