Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","14,076,883.19","7.31","14,076,883.19","8,805,000.00","-","FR0013234333","BDFFVN0","158.62","France","-","USD","16.14","0.05","0.83","Jun 25, 2039","1.75","16.14","-","0.05","16.14","0.05","EUR","Jan 31, 2017","Jun 25, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,531,000.00","3.39","6,531,000.00","6,531,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","4,021,963.14","2.09","4,021,963.14","2,795,000.00","-","BE0000346552","BDT7F52","142.74","Belgium","-","USD","11.43","-0.21","0.83","Apr 22, 2033","1.25","11.43","-","-0.21","11.43","-0.21","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","4,013,479.96","2.09","4,013,479.96","2,917,000.00","-","NL0013552060","BFY1K14","137.57","Netherlands","-","USD","18.22","-0.21","0.83","Jan 15, 2040","0.50","18.24","-","-0.21","18.24","-0.21","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,914,486.28","1.51","2,914,486.28","2,040,000.00","-","IE00BFZRQ242","BFZRQ24","141.45","Ireland","-","USD","9.53","-0.30","0.83","Mar 18, 2031","1.35","9.53","-","-0.30","9.53","-0.30","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,636,292.08","1.37","2,636,292.08","2,055,000.00","-","DE0001030708","BN2B7Y4","128.29","Germany","-","USD","9.58","-0.62","0.83","Aug 15, 2030","0.00","9.61","-","-0.62","9.61","-0.62","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,529,257.53","1.31","2,529,257.53","2,020,000.00","-","XS2209794408","-","125.21","Germany","-","USD","7.66","-0.46","0.83","Sep 15, 2028","0.00","7.67","-","-0.46","7.67","-0.46","EUR","Jul 28, 2020","Jul 28, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,062,553.09","1.07","2,062,553.09","1,650,000.00","-","XS1999841445","BK519W2","124.99","Germany","-","USD","6.29","-0.52","0.83","May 05, 2027","0.01","6.30","-","-0.52","6.30","-0.52","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,982,322.84","1.03","1,982,322.84","1,580,000.00","-","DE0001030716","BK81W86","125.46","Germany","-","USD","4.72","-0.78","0.83","Oct 10, 2025","0.00","4.74","-","-0.78","4.74","-0.78","EUR","Nov 06, 2020","Jul 10, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,347,830.81","0.70","1,347,830.81","1,000,000.00","-","FR0013483914","-","133.65","France","-","USD","38.96","0.74","0.83","Feb 18, 2070","1.00","38.98","-","0.74","38.98","0.74","EUR","Feb 18, 2020","Feb 18, 2020"
