Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","11,774,058.46","7.52","11,774,058.46","7,195,000.00","-","FR0013234333","BDFFVN0","162.50","France","-","USD","16.22","0.00","0.81","Jun 25, 2039","1.75","16.22","-","0.00","16.22","0.00","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,429,485.78","2.19","3,429,485.78","2,335,000.00","-","BE0000346552","BDT7F52","145.79","Belgium","-","USD","11.50","-0.25","0.81","Apr 22, 2033","1.25","11.50","-","-0.25","11.50","-0.25","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,348,247.67","2.14","3,348,247.67","2,357,000.00","-","NL0013552060","BFY1K14","141.46","Netherlands","-","USD","18.22","-0.28","0.81","Jan 15, 2040","0.50","18.24","-","-0.28","18.24","-0.28","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,319,796.40","1.48","2,319,796.40","1,595,000.00","-","IE00BFZRQ242","BFZRQ24","144.11","Ireland","-","USD","9.59","-0.32","0.81","Mar 18, 2031","1.35","9.60","-","-0.32","9.60","-0.32","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,306,771.91","1.47","2,306,771.91","1,770,000.00","-","DE0001030708","BN2B7Y4","130.33","Germany","-","USD","9.64","-0.62","0.81","Aug 15, 2030","0.00","9.67","-","-0.62","9.67","-0.62","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,937,627.49","1.24","1,937,627.49","1,520,000.00","-","XS2209794408","-","127.48","Germany","-","USD","7.72","-0.49","0.81","Sep 15, 2028","0.00","7.73","-","-0.49","7.73","-0.49","EUR","Jul 28, 2020","Jul 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,668,143.83","1.07","1,668,143.83","1,310,000.00","-","DE0001030716","BK81W86","127.34","Germany","-","USD","4.78","-0.77","0.81","Oct 10, 2025","0.00","4.80","-","-0.77","4.80","-0.77","EUR","Nov 06, 2020","Jul 10, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,590,047.87","1.02","1,590,047.87","1,250,000.00","-","XS1999841445","BK519W2","127.20","Germany","-","USD","6.35","-0.55","0.81","May 05, 2027","0.01","6.36","-","-0.55","6.36","-0.55","EUR","May 22, 2019","May 22, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,152,274.27","0.74","1,152,274.27","700,000.00","-","FR0013422383","BKF1Q76","163.32","France","-","USD","24.03","0.49","0.81","May 25, 2050","1.70","24.00","-","0.49","24.00","0.49","EUR","Jun 03, 2019","Jun 03, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,116,137.95","0.71","1,116,137.95","800,000.00","-","FR0013483914","-","138.44","France","-","USD","39.20","0.69","0.81","Feb 18, 2070","1.00","39.17","-","0.69","39.17","0.69","EUR","Feb 18, 2020","Feb 18, 2020"
"ELECTRICITE DE FRANCE SA 144A","Government Related","Fixed Income","1,048,739.56","0.67","1,048,739.56","930,000.00","268317AS3","US268317AS33","BYWM3Z7","111.94","France","-","USD","4.21","1.05","1.00","Oct 13, 2025","3.63","4.39","-","0.92","4.18","0.92","USD","Oct 13, 2015","Oct 13, 2015"
