Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","13,422,718.17","7.07","13,422,718.17","8,705,000.00","-","FR0013234333","BDFFVN0","152.82","France","-","USD","16.00","0.29","0.83","Jun 25, 2039","1.75","16.00","-","0.29","16.00","0.29","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,934,621.38","2.07","3,934,621.38","2,795,000.00","-","BE0000346552","BDT7F52","139.53","Belgium","-","USD","11.35","0.01","0.83","Apr 22, 2033","1.25","11.34","-","0.01","11.34","0.01","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,775,682.75","1.99","3,775,682.75","2,867,000.00","-","NL0013552060","BFY1K14","131.64","Netherlands","-","USD","18.12","0.04","0.83","Jan 15, 2040","0.50","18.12","-","0.04","18.12","0.04","EUR","May 23, 2019","May 23, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,121,000.00","1.64","3,121,000.00","3,121,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,726,108.69","1.44","2,726,108.69","1,940,000.00","-","IE00BFZRQ242","BFZRQ24","139.02","Ireland","-","USD","9.45","-0.10","0.83","Mar 18, 2031","1.35","9.45","-","-0.10","9.45","-0.10","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,594,953.97","1.37","2,594,953.97","2,055,000.00","-","DE0001030708","BN2B7Y4","126.28","Germany","-","USD","9.51","-0.43","0.83","Aug 15, 2030","0.00","9.53","-","-0.43","9.53","-0.43","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,504,832.48","1.32","2,504,832.48","2,020,000.00","-","XS2209794408","-","124.00","Germany","-","USD","7.60","-0.30","0.83","Sep 15, 2028","0.00","7.60","-","-0.30","7.60","-0.30","EUR","Jul 28, 2020","Jul 28, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,050,502.98","1.08","2,050,502.98","1,650,000.00","-","XS1999841445","BK519W2","124.26","Germany","-","USD","6.23","-0.39","0.83","May 05, 2027","0.01","6.24","-","-0.39","6.24","-0.39","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,977,933.02","1.04","1,977,933.02","1,580,000.00","-","DE0001030716","BK81W86","125.19","Germany","-","USD","4.66","-0.70","0.83","Oct 10, 2025","0.00","4.68","-","-0.70","4.68","-0.70","EUR","Nov 06, 2020","Jul 10, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,319,919.07","0.70","1,319,919.07","1,100,000.00","-","FR00140005B8","-","119.99","France","-","USD","9.79","0.10","0.83","Nov 25, 2030","0.00","9.76","-","0.10","9.76","0.10","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,222,777.23","0.64","1,222,777.23","1,000,000.00","-","FR0013483914","-","121.07","France","-","USD","38.15","1.00","0.83","Feb 18, 2070","1.00","38.20","-","1.00","38.20","1.00","EUR","Feb 18, 2020","Feb 18, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,210,858.36","0.64","1,210,858.36","800,000.00","-","FR0013422383","BKF1Q76","149.85","France","-","USD","23.60","0.79","0.83","May 25, 2050","1.70","23.58","-","0.79","23.58","0.79","EUR","Jun 03, 2019","Jun 03, 2019"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,190,601.44","0.63","1,190,601.44","1,000,000.00","-","XS2194790262","-","119.06","Supranational","-","USD","14.75","0.13","0.83","Nov 15, 2035","0.01","14.72","-","0.13","14.72","0.13","EUR","Jun 29, 2020","Jun 29, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,125,828.54","0.59","1,125,828.54","1,000,000.00","-","FR00140005R4","-","112.29","France","-","USD","34.22","0.92","0.83","Oct 15, 2060","0.70","34.13","-","0.92","34.13","0.92","EUR","Oct 15, 2020","Oct 15, 2020"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,094,906.29","0.58","1,094,906.29","780,000.00","-","XS1980857319","BHHLPL0","140.06","Supranational","-","USD","19.74","0.26","0.83","Nov 14, 2042","1.00","19.73","-","0.26","19.73","0.26","EUR","Apr 09, 2019","Apr 09, 2019"
"INTERNATIONAL FINANCE CORPORATION MTN","Government Related","Fixed Income","1,052,477.97","0.55","1,052,477.97","975,000.00","45950VHX7","US45950VHX73","BYQRRD4","107.19","Supranational","-","USD","4.85","0.70","1.00","Apr 07, 2026","2.13","4.86","-","0.70","4.86","0.70","USD","Apr 07, 2016","Apr 07, 2016"
"ELECTRICITE DE FRANCE SA 144A","Government Related","Fixed Income","1,046,329.44","0.55","1,046,329.44","930,000.00","268317AS3","US268317AS33","BYWM3Z7","111.27","France","-","USD","4.11","1.13","1.00","Oct 13, 2025","3.63","4.28","-","1.00","4.06","1.00","USD","Oct 13, 2015","Oct 13, 2015"
"PERUSAHAAN PENERBIT SURAT BERHARGA RegS","Government Related","Fixed Income","1,029,210.66","0.54","1,029,210.66","955,000.00","71567RAJ5","US71567RAJ59","BDR5YM8","106.05","Indonesia","-","USD","1.95","0.76","1.00","Mar 01, 2023","3.75","1.95","-","0.76","1.95","0.76","USD","Mar 01, 2018","Mar 01, 2018"
"SWEDEN (KINGDOM OF) MTN RegS","Treasury","Fixed Income","982,797.46","0.52","982,797.46","8,200,000.00","-","XS2226974504","-","11.98","Sweden","-","USD","9.49","0.21","8.28","Sep 09, 2030","0.13","9.49","-","0.21","9.49","0.21","SEK","Sep 09, 2020","Sep 09, 2020"
"DNB BOLIGKREDITT AS MTN RegS","Covered","Fixed Income","921,182.80","0.49","921,182.80","725,000.00","-","XS1839888754","BG1D8N8","126.56","Norway","-","USD","4.29","-0.39","0.83","Jun 19, 2025","0.63","4.29","-","-0.39","4.29","-0.39","EUR","Jun 19, 2018","Jun 19, 2018"
"SNCF RESEAU MTN RegS","Government Related","Fixed Income","895,095.30","0.47","895,095.30","700,000.00","-","XS2022425024","-","127.21","France","-","USD","14.43","0.41","0.83","May 25, 2036","0.75","14.37","-","0.41","14.37","0.41","EUR","Jul 04, 2019","Jul 04, 2019"
"KFW","Government Related","Fixed Income","888,657.06","0.47","888,657.06","850,000.00","500769JD7","US500769JD71","BKTWP12","103.81","Germany","-","USD","7.90","1.28","1.00","Sep 14, 2029","1.75","7.91","-","1.28","7.91","1.28","USD","Sep 17, 2019","Sep 17, 2019"
"ONTARIO (PROVINCE OF)","Government Related","Fixed Income","885,991.48","0.47","885,991.48","1,075,000.00","68333ZAJ6","CA68333ZAJ62","-","82.36","Canada","-","USD","5.65","1.08","1.27","Feb 01, 2027","1.85","5.64","-","1.08","5.64","1.08","CAD","Feb 14, 2020","Feb 01, 2020"
"LANDWIRTSCHAFTLICHE RENTENBANK MTN RegS","Government Related","Fixed Income","870,318.71","0.46","870,318.71","700,000.00","-","XS2233120554","-","124.33","Germany","-","USD","6.62","-0.39","0.83","Sep 22, 2027","0.00","6.62","-","-0.39","6.62","-0.39","EUR","Sep 22, 2020","Sep 22, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","868,220.64","0.46","868,220.64","755,000.00","92343VES9","US92343VES97","BJHN0G0","114.91","United States","-","USD","6.86","1.86","1.00","Feb 08, 2029","3.88","6.95","-","1.80","6.76","1.80","USD","Feb 08, 2019","Feb 08, 2019"
"ELECTRICITE DE FRANCE SA MTN RegS","Government Related","Fixed Income","765,505.40","0.40","765,505.40","600,000.00","-","FR0013213295","BD6CHJ8","127.17","France","-","USD","5.35","0.12","0.83","Oct 13, 2026","1.00","5.51","-","0.08","5.28","0.08","EUR","Oct 13, 2016","Oct 13, 2016"
"CHILE (REPUBLIC OF)","Government Related","Fixed Income","757,837.96","0.40","757,837.96","600,000.00","-","XS1843433639","BKDM9W7","125.68","Chile","-","USD","9.88","0.46","0.83","Jul 02, 2031","0.83","9.90","-","0.44","9.68","0.44","EUR","Jul 02, 2019","Jul 02, 2019"
"MTR CORP LTD MTN RegS","Government Related","Fixed Income","738,952.19","0.39","738,952.19","750,000.00","-","XS2213668085","-","97.73","Hong Kong","-","USD","8.69","1.89","1.00","Aug 19, 2030","1.63","8.69","-","1.89","8.69","1.89","USD","Aug 19, 2020","Aug 19, 2020"
"ING GROEP NV RegS","Corporates","Fixed Income","737,713.74","0.39","737,713.74","500,000.00","-","XS1909186451","-","146.77","Netherlands","-","USD","8.84","0.30","0.83","Nov 15, 2030","2.50","8.80","-","0.30","8.80","0.30","EUR","Nov 15, 2018","Nov 15, 2018"
"AGENCE FRANCAISE DE DEVELOPPEMENT MTN RegS","Government Related","Fixed Income","736,331.05","0.39","736,331.05","600,000.00","-","FR0013483526","BLJM7G8","122.72","France","-","USD","4.12","-0.31","0.83","Mar 25, 2025","0.00","4.11","-","-0.31","4.11","-0.31","EUR","Feb 17, 2020","Feb 17, 2020"
"SOUTHERN POWER COMPANY","Corporates","Fixed Income","729,332.95","0.38","729,332.95","635,000.00","843646AM2","US843646AM23","BD5WCJ4","113.99","United States","-","USD","4.19","1.14","1.00","Dec 01, 2025","4.15","4.37","-","0.99","4.16","0.99","USD","Nov 17, 2015","Nov 17, 2015"
"KFW","Government Related","Fixed Income","723,875.64","0.38","723,875.64","698,000.00","500769HP2","US500769HP20","BF4KLZ2","102.95","Germany","-","USD","1.59","0.18","1.00","Sep 29, 2022","2.00","1.59","-","0.18","1.59","0.18","USD","Oct 05, 2017","Oct 05, 2017"
"APPLE INC","Corporates","Fixed Income","709,997.73","0.37","709,997.73","635,000.00","037833CX6","US037833CX61","BDT5NQ3","111.34","United States","-","USD","5.68","1.14","1.00","Jun 20, 2027","3.00","5.80","-","1.07","5.59","1.07","USD","Jun 20, 2017","Jun 20, 2017"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","706,713.51","0.37","706,713.51","700,000.00","46647PBS4","US46647PBS48","-","100.69","United States","-","USD","2.56","0.47","1.00","Sep 16, 2024","0.65","2.55","-","0.39","2.55","0.39","USD","Sep 16, 2020","Sep 16, 2020"
"EUROPEAN INVESTMENT BANK MTN RegS","Government Related","Fixed Income","699,622.89","0.37","699,622.89","550,000.00","-","XS1878833695","-","126.86","Supranational","-","USD","5.20","-0.50","0.83","May 15, 2026","0.38","5.21","-","-0.50","5.21","-0.50","EUR","Sep 13, 2018","Sep 13, 2018"
"POLAND (REPUBLIC OF) MTN RegS","Government Related","Fixed Income","698,815.73","0.37","698,815.73","525,000.00","-","XS1958534528","BGSRPD2","131.96","Poland","-","USD","7.74","-0.10","0.83","Mar 07, 2029","1.00","7.73","-","-0.10","7.73","-0.10","EUR","Mar 07, 2019","Mar 07, 2019"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","695,192.77","0.37","695,192.77","650,000.00","06051GHW2","US06051GHW24","-","106.18","United States","-","USD","3.51","0.82","1.00","Oct 22, 2025","2.46","3.51","-","0.75","3.51","0.75","USD","Oct 22, 2019","Oct 22, 2019"
"CHILE (REPUBLIC OF)","Government Related","Fixed Income","689,472.85","0.36","689,472.85","660,000.00","168863DN5","US168863DN50","-","104.33","Chile","-","USD","9.49","2.10","1.00","Jan 27, 2032","2.55","9.54","-","2.10","9.35","2.10","USD","Jan 27, 2020","Jan 27, 2020"
"EUROPEAN INVESTMENT BANK MTN RegS","Government Related","Fixed Income","689,223.51","0.36","689,223.51","550,000.00","-","XS1280834992","BYYJDC3","125.16","Supranational","-","USD","2.74","-0.68","0.83","Nov 15, 2023","0.50","2.75","-","-0.68","2.75","-0.68","EUR","Aug 27, 2015","Aug 27, 2015"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","677,263.92","0.36","677,263.92","500,000.00","-","FR0013409612","BJKGMM6","134.46","France","-","USD","12.37","0.28","0.83","May 25, 2034","1.13","12.33","-","0.28","12.33","0.28","EUR","Mar 20, 2019","Mar 20, 2019"
"AVANGRID INC","Corporates","Fixed Income","674,568.63","0.36","674,568.63","590,000.00","05351WAB9","US05351WAB90","BKDKCC2","113.54","United States","-","USD","7.07","2.02","1.00","Jun 01, 2029","3.80","7.15","-","1.97","6.96","1.97","USD","May 16, 2019","May 16, 2019"
"HUNGARY (REPUBLIC OF) RegS","Government Related","Fixed Income","671,219.28","0.35","671,219.28","500,000.00","-","XS2181689659","BMB1WT8","132.76","Hungary","-","USD","12.71","1.03","0.83","Jun 05, 2035","1.75","12.59","-","1.03","12.59","1.03","EUR","Jun 05, 2020","Jun 05, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","666,209.40","0.35","666,209.40","500,000.00","-","FR0013372299","BGHHCS7","132.80","France","-","USD","7.41","-0.12","0.83","Oct 22, 2028","1.13","7.40","-","-0.12","7.40","-0.12","EUR","Oct 22, 2018","Oct 22, 2018"
"CHILE (REPUBLIC OF)","Government Related","Fixed Income","643,805.71","0.34","643,805.71","605,000.00","168863DL9","US168863DL94","-","106.21","Chile","-","USD","17.99","3.17","1.00","Jan 25, 2050","3.50","18.44","-","3.17","18.24","3.17","USD","Jun 25, 2019","Jun 25, 2019"
"ENEL FINANCE INTERNATIONAL NV MTN RegS","Corporates","Fixed Income","633,999.54","0.33","633,999.54","501,000.00","-","XS1550149204","BYPJTJ1","126.04","Italy","-","USD","3.54","-0.11","0.83","Sep 16, 2024","1.00","3.53","-","-0.11","3.53","-0.11","EUR","Jan 16, 2017","Jan 16, 2017"
"ILE DE FRANCE (REGION OF) MTN RegS","Government Related","Fixed Income","629,608.45","0.33","629,608.45","500,000.00","-","FR0013183167","BD3J4P7","125.51","France","-","USD","4.30","-0.32","0.83","Jun 14, 2025","0.50","4.29","-","-0.32","4.29","-0.32","EUR","Jun 14, 2016","Jun 14, 2016"
"ROYAL SCHIPHOL GROUP NV MTN RegS","Government Related","Fixed Income","628,284.45","0.33","628,284.45","450,000.00","-","XS2153459123","BM7Y202","137.52","Netherlands","-","USD","7.37","0.32","0.83","Apr 06, 2029","2.00","7.49","-","0.27","7.29","0.27","EUR","Apr 06, 2020","Apr 06, 2020"
"CPPIB CAPITAL INC MTN RegS","Government Related","Fixed Income","625,203.69","0.33","625,203.69","500,000.00","-","XS2152308727","BMQ5M84","124.78","Canada","-","USD","6.10","-0.23","0.83","Apr 06, 2027","0.25","6.10","-","-0.23","6.10","-0.23","EUR","Apr 06, 2020","Apr 06, 2020"
