Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","12,517,132.39","7.36","12,517,132.39","7,805,000.00","-","FR0013234333","BDFFVN0","159.19","France","-","USD","16.18","0.03","0.83","Jun 25, 2039","1.75","16.18","-","0.03","16.18","0.03","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,666,976.82","2.16","3,666,976.82","2,545,000.00","-","BE0000346552","BDT7F52","142.98","Belgium","-","USD","11.46","-0.22","0.83","Apr 22, 2033","1.25","11.47","-","-0.22","11.47","-0.22","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,545,802.47","2.08","3,545,802.47","2,567,000.00","-","NL0013552060","BFY1K14","138.13","Netherlands","-","USD","18.26","-0.23","0.83","Jan 15, 2040","0.50","18.28","-","-0.23","18.28","-0.23","EUR","May 23, 2019","May 23, 2019"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,488,211.95","1.46","2,488,211.95","1,740,000.00","-","IE00BFZRQ242","BFZRQ24","141.65","Ireland","-","USD","9.56","-0.31","0.83","Mar 18, 2031","1.35","9.57","-","-0.31","9.57","-0.31","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,378,286.63","1.40","2,378,286.63","1,855,000.00","-","DE0001030708","BN2B7Y4","128.21","Germany","-","USD","9.61","-0.61","0.83","Aug 15, 2030","0.00","9.64","-","-0.61","9.64","-0.61","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,281,935.77","1.34","2,281,935.77","1,820,000.00","-","XS2209794408","-","125.38","Germany","-","USD","7.69","-0.47","0.83","Sep 15, 2028","0.00","7.70","-","-0.47","7.70","-0.47","EUR","Jul 28, 2020","Jul 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,793,191.63","1.05","1,793,191.63","1,430,000.00","-","DE0001030716","BK81W86","125.40","Germany","-","USD","4.75","-0.76","0.83","Oct 10, 2025","0.00","4.77","-","-0.76","4.77","-0.76","EUR","Nov 06, 2020","Jul 10, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,563,680.97","0.92","1,563,680.97","1,250,000.00","-","XS1999841445","BK519W2","125.09","Germany","-","USD","6.32","-0.53","0.83","May 05, 2027","0.01","6.33","-","-0.53","6.33","-0.53","EUR","May 22, 2019","May 22, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,286,985.63","0.76","1,286,985.63","800,000.00","-","FR0013422383","BKF1Q76","159.55","France","-","USD","23.97","0.52","0.83","May 25, 2050","1.70","23.94","-","0.52","23.94","0.52","EUR","Jun 03, 2019","Jun 03, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,228,313.08","0.72","1,228,313.08","1,000,000.00","-","FR00140005R4","-","122.62","France","-","USD","34.70","0.66","0.83","Oct 15, 2060","0.70","34.59","-","0.66","34.59","0.66","EUR","Oct 15, 2020","Oct 15, 2020"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,110,621.20","0.65","1,110,621.20","900,000.00","-","XS2194790262","-","123.40","Supranational","-","USD","14.85","-0.13","0.83","Nov 15, 2035","0.01","14.84","-","-0.13","14.84","-0.13","EUR","Jun 29, 2020","Jun 29, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,083,401.94","0.64","1,083,401.94","800,000.00","-","FR0013483914","-","134.33","France","-","USD","39.05","0.73","0.83","Feb 18, 2070","1.00","39.04","-","0.73","39.04","0.73","EUR","Feb 18, 2020","Feb 18, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,081,000.00","0.64","1,081,000.00","1,081,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
