Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","13,580,171.93","7.12","13,580,171.93","8,705,000.00","-","FR0013234333","BDFFVN0","154.66","France","-","USD","16.04","0.21","0.83","Jun 25, 2039","1.75","16.04","-","0.21","16.04","0.21","EUR","Jan 31, 2017","Jun 25, 2016"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","3,968,137.24","2.08","3,968,137.24","2,795,000.00","-","BE0000346552","BDT7F52","140.75","Belgium","-","USD","11.37","-0.07","0.83","Apr 22, 2033","1.25","11.36","-","-0.07","11.36","-0.07","EUR","Mar 05, 2018","Mar 05, 2018"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","3,830,127.47","2.01","3,830,127.47","2,867,000.00","-","NL0013552060","BFY1K14","133.55","Netherlands","-","USD","18.14","-0.04","0.83","Jan 15, 2040","0.50","18.15","-","-0.04","18.15","-0.04","EUR","May 23, 2019","May 23, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,121,000.00","1.64","3,121,000.00","3,121,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,745,631.81","1.44","2,745,631.81","1,940,000.00","-","IE00BFZRQ242","BFZRQ24","140.04","Ireland","-","USD","9.47","-0.18","0.83","Mar 18, 2031","1.35","9.47","-","-0.18","9.47","-0.18","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,613,200.80","1.37","2,613,200.80","2,055,000.00","-","DE0001030708","BN2B7Y4","127.16","Germany","-","USD","9.53","-0.51","0.83","Aug 15, 2030","0.00","9.55","-","-0.51","9.55","-0.51","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,516,919.86","1.32","2,516,919.86","2,020,000.00","-","XS2209794408","-","124.60","Germany","-","USD","7.61","-0.37","0.83","Sep 15, 2028","0.00","7.62","-","-0.37","7.62","-0.37","EUR","Jul 28, 2020","Jul 28, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,057,134.68","1.08","2,057,134.68","1,650,000.00","-","XS1999841445","BK519W2","124.67","Germany","-","USD","6.24","-0.44","0.83","May 05, 2027","0.01","6.25","-","-0.44","6.25","-0.44","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,981,910.63","1.04","1,981,910.63","1,580,000.00","-","DE0001030716","BK81W86","125.44","Germany","-","USD","4.67","-0.74","0.83","Oct 10, 2025","0.00","4.69","-","-0.74","4.69","-0.74","EUR","Nov 06, 2020","Jul 10, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,329,222.52","0.70","1,329,222.52","1,100,000.00","-","FR00140005B8","-","120.84","France","-","USD","9.81","0.03","0.83","Nov 25, 2030","0.00","9.78","-","0.03","9.78","0.03","EUR","Oct 15, 2020","Oct 15, 2020"
