Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","30,917,270.27","9.42","30,917,270.27","3,104,902.00","-","TREBIMM00018","B0D0006","9.96","Turkey","Istanbul Stock Exchange","USD","7.07","TRY","-"
"GARAN","TURKIYE GARANTI BANKASI A","Financials","Equity","22,701,658.13","6.91","22,701,658.13","15,735,365.00","-","TRAGARAN91N1","B03MYP5","1.44","Turkey","Istanbul Stock Exchange","USD","7.07","TRY","-"
"AKBNK","AKBANK A","Financials","Equity","20,529,226.61","6.25","20,529,226.61","21,250,605.00","-","TRAAKBNK91N6","B03MN70","0.97","Turkey","Istanbul Stock Exchange","USD","7.07","TRY","-"
"KCHOL","KOC HOLDING A","Industrials","Equity","16,062,925.68","4.89","16,062,925.68","5,176,157.00","-","TRAKCHOL91Q8","B03MVJ8","3.10","Turkey","Istanbul Stock Exchange","USD","7.07","TRY","-"
"EREGL","EREGLI DEMIR VE CELIK FABRIKALARI","Materials","Equity","15,528,592.18","4.73","15,528,592.18","7,328,915.00","-","TRAEREGL91G3","B03MS97","2.12","Turkey","Istanbul Stock Exchange","USD","7.07","TRY","-"
"TCELL","TURKCELL ILETISIM HIZMETLERI A","Communication","Equity","13,131,883.12","4.00","13,131,883.12","5,519,763.00","-","TRATCELL91M1","B03MYN3","2.38","Turkey","Istanbul Stock Exchange","USD","7.07","TRY","-"
"TUPRS","TURKIYE PETROL RAFINERILERI A","Energy","Equity","12,520,055.45","3.81","12,520,055.45","851,123.00","-","TRATUPRS91E8","B03MYT9","14.71","Turkey","Istanbul Stock Exchange","USD","7.07","TRY","-"
"FROTO","FORD OTOMOTIV SANAYI A","Consumer Discretionary","Equity","12,476,558.60","3.80","12,476,558.60","542,159.00","-","TRAOTOSN91H6","B03MSR5","23.01","Turkey","Istanbul Stock Exchange","USD","7.07","TRY","-"
"ASELS","ASELSAN ELEKTRONIK SANAYI VE TICAR","Industrials","Equity","11,240,891.41","3.42","11,240,891.41","4,400,504.00","-","TRAASELS91H2","B03MP41","2.55","Turkey","Istanbul Stock Exchange","USD","7.07","TRY","-"
"SAHOL","HACI OMER SABANCI HOLDING A","Financials","Equity","9,916,063.13","3.02","9,916,063.13","6,237,239.00","-","TRASAHOL91Q5","B03N0C7","1.59","Turkey","Istanbul Stock Exchange","USD","7.07","TRY","-"
"YKBNK","YAPI VE KREDI BANKASI A","Financials","Equity","9,493,411.64","2.89","9,493,411.64","22,675,142.00","-","TRAYKBNK91N6","B03MZJ6","0.42","Turkey","Istanbul Stock Exchange","USD","7.07","TRY","-"
