Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","33,214,507.59","10.92","33,214,507.59","3,461,236.00","-","TREBIMM00018","B0D0006","9.60","Turkey","Istanbul Stock Exchange","USD","7.67","TRY","-"
"GARAN","TURKIYE GARANTI BANKASI A","Financials","Equity","22,344,644.43","7.34","22,344,644.43","17,541,232.00","-","TRAGARAN91N1","B03MYP5","1.27","Turkey","Istanbul Stock Exchange","USD","7.67","TRY","-"
"AKBNK","AKBANK A","Financials","Equity","19,613,134.20","6.45","19,613,134.20","23,689,423.00","-","TRAAKBNK91N6","B03MN70","0.83","Turkey","Istanbul Stock Exchange","USD","7.67","TRY","-"
"KCHOL","KOC HOLDING A","Industrials","Equity","14,587,714.05","4.79","14,587,714.05","5,770,197.00","-","TRAKCHOL91Q8","B03MVJ8","2.53","Turkey","Istanbul Stock Exchange","USD","7.67","TRY","-"
"EREGL","EREGLI DEMIR VE CELIK FABRIKALARI","Materials","Equity","14,274,029.95","4.69","14,274,029.95","8,170,018.00","-","TRAEREGL91G3","B03MS97","1.75","Turkey","Istanbul Stock Exchange","USD","7.67","TRY","-"
"TUPRS","TURKIYE PETROL RAFINERILERI A","Energy","Equity","12,865,571.89","4.23","12,865,571.89","948,805.00","-","TRATUPRS91E8","B03MYT9","13.56","Turkey","Istanbul Stock Exchange","USD","7.67","TRY","-"
"TCELL","TURKCELL ILETISIM HIZMETLERI A","Communication","Equity","12,483,377.33","4.10","12,483,377.33","6,153,238.00","-","TRATCELL91M1","B03MYN3","2.03","Turkey","Istanbul Stock Exchange","USD","7.67","TRY","-"
"ASELS","ASELSAN ELEKTRONIK SANAYI VE TICAR","Industrials","Equity","11,525,488.39","3.79","11,525,488.39","4,905,528.00","-","TRAASELS91H2","B03MP41","2.35","Turkey","Istanbul Stock Exchange","USD","7.67","TRY","-"
"YKBNK","YAPI VE KREDI BANKASI A","Financials","Equity","9,853,785.87","3.24","9,853,785.87","25,276,279.00","-","TRAYKBNK91N6","B03MZJ6","0.39","Turkey","Istanbul Stock Exchange","USD","7.67","TRY","-"
"FROTO","FORD OTOMOTIV SANAYI A","Consumer Discretionary","Equity","9,754,886.35","3.21","9,754,886.35","604,342.00","-","TRAOTOSN91H6","B03MSR5","16.14","Turkey","Istanbul Stock Exchange","USD","7.67","TRY","-"
"SAHOL","HACI OMER SABANCI HOLDING A","Financials","Equity","9,400,008.34","3.09","9,400,008.34","6,952,335.00","-","TRASAHOL91Q5","B03N0C7","1.35","Turkey","Istanbul Stock Exchange","USD","7.67","TRY","-"
"ISCTR","TURKIYE IS BANKASI C","Financials","Equity","8,406,698.66","2.76","8,406,698.66","9,813,893.00","-","TRAISCTR91N2","B03MYS8","0.86","Turkey","Istanbul Stock Exchange","USD","7.67","TRY","-"
"THYAO","TURK HAVA YOLLARI AO A","Industrials","Equity","7,797,527.07","2.56","7,797,527.07","4,894,033.00","-","TRATHYAO91M5","B03MYK0","1.59","Turkey","Istanbul Stock Exchange","USD","7.67","TRY","-"
"SISE","TURKIYE SISE VE CAM FABRIKALARI A","Industrials","Equity","7,578,777.67","2.49","7,578,777.67","8,268,468.00","-","TRASISEW91Q3","B03MXR0","0.92","Turkey","Istanbul Stock Exchange","USD","7.67","TRY","-"
"PETKM","PETKIM PETROKIMYA HOLDING A","Materials","Equity","7,238,762.87","2.38","7,238,762.87","11,712,975.00","-","TRAPETKM91E0","B03MWY0","0.62","Turkey","Istanbul Stock Exchange","USD","7.67","TRY","-"
"CCOLA","COCA-COLA ICECEK A","Consumer Staples","Equity","5,847,310.00","1.92","5,847,310.00","718,133.00","-","TRECOLA00011","B058ZV4","8.14","Turkey","Istanbul Stock Exchange","USD","7.67","TRY","-"
"AEFES","ANADOLU EFES BIRACILIK VE MALT SAN","Consumer Staples","Equity","5,803,202.59","1.91","5,803,202.59","1,953,868.00","-","TRAAEFES91A9","B03MNV4","2.97","Turkey","Istanbul Stock Exchange","USD","7.67","TRY","-"
