Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","26,067,757.22","10.42","26,067,757.22","3,032,701.00","-","TREBIMM00018","B0D0006","8.60","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"EREGL","EREGLI DEMIR VE CELIK FABRIKALARI","Materials","Equity","14,644,512.13","5.86","14,644,512.13","8,181,109.00","-","TRAEREGL91G3","B03MS97","1.79","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"FROTO","FORD OTOMOTIV SANAYI A","Consumer Discretionary","Equity","12,625,848.20","5.05","12,625,848.20","531,234.00","-","TRAOTOSN91H6","B03MSR5","23.77","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"GARAN","TURKIYE GARANTI BANKASI A","Financials","Equity","12,433,714.30","4.97","12,433,714.30","15,254,682.00","-","TRAGARAN91N1","B03MYP5","0.82","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"KCHOL","KOC HOLDING A","Industrials","Equity","11,659,306.28","4.66","11,659,306.28","4,973,591.00","-","TRAKCHOL91Q8","B03MVJ8","2.34","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"AKBNK","AKBANK A","Financials","Equity","11,652,132.48","4.66","11,652,132.48","20,535,032.00","-","TRAAKBNK91N6","B03MN70","0.57","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"TCELL","TURKCELL ILETISIM HIZMETLERI A","Communication","Equity","10,963,548.44","4.38","10,963,548.44","6,116,535.00","-","TRATCELL91M1","B03MYN3","1.79","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"TUPRS","TURKIYE PETROL RAFINERILERI A","Energy","Equity","8,791,944.58","3.52","8,791,944.58","808,106.00","-","TRATUPRS91E8","B03MYT9","10.88","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"ASELS","ASELSAN ELEKTRONIK SANAYI VE TICAR","Industrials","Equity","7,832,674.72","3.13","7,832,674.72","4,337,826.00","-","TRAASELS91H2","B03MP41","1.81","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"SASA","SASA POLYESTER SANAYI A","Materials","Equity","7,130,505.84","2.85","7,130,505.84","1,334,083.00","-","TRASASAW91E4","B03MXD6","5.34","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"PETKM","PETKIM PETROKIMYA HOLDING A","Materials","Equity","7,114,209.53","2.84","7,114,209.53","10,273,919.00","-","TRAPETKM91E0","B03MWY0","0.69","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"THYAO","TURK HAVA YOLLARI AO A","Industrials","Equity","6,615,403.54","2.65","6,615,403.54","4,329,550.00","-","TRATHYAO91M5","B03MYK0","1.53","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"SISE","TURKIYE SISE VE CAM FABRIKALARI A","Industrials","Equity","6,472,332.64","2.59","6,472,332.64","7,315,011.00","-","TRASISEW91Q3","B03MXR0","0.88","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"SAHOL","HACI OMER SABANCI HOLDING A","Financials","Equity","6,029,707.55","2.41","6,029,707.55","5,838,954.00","-","TRASAHOL91Q5","B03N0C7","1.03","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"YKBNK","YAPI VE KREDI BANKASI A","Financials","Equity","5,884,619.32","2.35","5,884,619.32","22,351,477.00","-","TRAYKBNK91N6","B03MZJ6","0.26","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"BERA","BERA HOLDING","Industrials","Equity","5,594,064.87","2.24","5,594,064.87","2,071,809.00","-","TREKMBH00014","B7QP2X4","2.70","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"KRDMD","KARDEMIR KARABUK DEMIR CELIK SANAY","Materials","Equity","5,584,883.08","2.23","5,584,883.08","6,561,646.00","-","TRAKRDMR91G7","B03MV32","0.85","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"CCOLA","COCA-COLA ICECEK A","Consumer Staples","Equity","5,267,566.46","2.11","5,267,566.46","622,842.00","-","TRECOLA00011","B058ZV4","8.46","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"ISCTR","TURKIYE IS BANKASI C","Financials","Equity","5,030,220.55","2.01","5,030,220.55","8,681,044.00","-","TRAISCTR91N2","B03MYS8","0.58","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"AEFES","ANADOLU EFES BIRACILIK VE MALT SAN","Consumer Staples","Equity","4,539,058.71","1.82","4,539,058.71","1,725,641.00","-","TRAAEFES91A9","B03MNV4","2.63","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"KOZAL","KOZA ALTIN ISLETMELERI A","Materials","Equity","4,397,729.62","1.76","4,397,729.62","317,547.00","-","TREKOAL00014","B3LP189","13.85","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"TAVHL","TAV HAVALIMANLARI HOLDING A","Industrials","Equity","3,927,024.03","1.57","3,927,024.03","1,552,565.00","-","TRETAVH00018","B1RMFT9","2.53","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"DOHOL","DOGAN SIRKETLER GRUBU HOLDING A","Industrials","Equity","3,735,888.46","1.49","3,735,888.46","9,532,532.00","-","TRADOHOL91Q8","B03MRG7","0.39","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"ULKER","ULKER BISKUVI SANAYI A","Consumer Staples","Equity","3,491,330.70","1.40","3,491,330.70","1,344,526.00","-","TREULKR00015","B03MYX3","2.60","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"EKGYO","EMLAK KONUT GAYRIMENKUL YATIRIM OR","Real Estate","Equity","3,480,667.56","1.39","3,480,667.56","15,001,587.00","-","TREEGYO00017","B586565","0.23","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"VESTL","VESTEL ELEKTRONIK SANAYI VE TICARE","Consumer Discretionary","Equity","3,445,361.51","1.38","3,445,361.51","751,820.00","-","TRAVESTL91H6","B03MZB8","4.58","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"MGROS","MIGROS TICARET A","Consumer Staples","Equity","3,398,402.91","1.36","3,398,402.91","807,679.00","-","TREMGTI00012","B50PPK4","4.21","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"PGSUS","PEGASUS HAVA TASIMACILIGI A","Industrials","Equity","3,128,409.58","1.25","3,128,409.58","354,777.00","-","TREPEGS00016","B9J4ZK0","8.82","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"TKFEN","TEKFEN HOLDING A","Industrials","Equity","3,119,966.56","1.25","3,119,966.56","1,735,964.00","-","TRETKHO00012","B29D241","1.80","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"ENJSA","ENERJISA ENERJI","Utilities","Equity","3,096,518.00","1.24","3,096,518.00","2,293,643.00","-","TREENSA00014","BD0MXB8","1.35","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"AKSA","AKSA AKRILIK KIMYA SANAYI A","Consumer Discretionary","Equity","2,953,972.89","1.18","2,953,972.89","1,482,914.00","-","TRAAKSAW91E1","B03MNB4","1.99","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"KOZAA","KOZA ANADOLU METAL MADENCILIK ISLE","Materials","Equity","2,884,675.72","1.15","2,884,675.72","1,738,801.00","-","TREKOZA00014","B03MVQ5","1.66","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"TOASO","TOFAS TURK OTOMOBIL FABRIKASI A","Consumer Discretionary","Equity","2,695,392.50","1.08","2,695,392.50","658,278.00","-","TRATOASO91H3","B03MY33","4.09","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"SOKM","SOK MARKETLER TICARET","Consumer Staples","Equity","2,561,825.27","1.02","2,561,825.27","1,784,749.00","-","TRESOKM00022","BFZCT20","1.44","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"MPARK","MLP SAGLIK HIZMETLERI","Health Care","Equity","2,270,004.09","0.91","2,270,004.09","900,022.00","-","TREMLPC00021","BD0MX96","2.52","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"GUBRF","GUBRE FABRIKALARI A","Materials","Equity","2,203,060.44","0.88","2,203,060.44","252,767.00","-","TRAGUBRF91E2","B03MTC7","8.72","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"MAVI","MAVI GIYIM SANAYI VE TICARET","Consumer Discretionary","Equity","2,176,905.80","0.87","2,176,905.80","378,988.00","-","TREMAVI00037","BF5M481","5.74","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"NUHCM","NUH CIMENTO SANAYI A","Materials","Equity","2,138,949.90","0.86","2,138,949.90","300,800.00","-","TRANUHCM91F0","B03MWL7","7.11","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"OTKAR","OTOKAR OTOMOTIV SAVUNMA SANAYI","Industrials","Equity","2,025,373.14","0.81","2,025,373.14","45,059.00","-","TRAOTKAR91H3","B03MWQ2","44.95","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"HALKB","TURKIYE HALK BANKASI A","Financials","Equity","1,624,100.97","0.65","1,624,100.97","3,112,829.00","-","TRETHAL00019","B1WTMP0","0.52","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
"SELEC","SELCUK ECZA DEPOSU TICARET VE SANA","Health Care","Equity","1,582,010.85","0.63","1,582,010.85","1,240,298.00","-","TRESLEC00014","B13C2G9","1.28","Turkey","Istanbul Stock Exchange","USD","8.32","TRY","-"
