Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","33,195,282.27","10.13","33,195,282.27","3,254,401.00","-","TREBIMM00018","B0D0006","10.20","Turkey","Istanbul Stock Exchange","USD","7.47","TRY","-"
"GARAN","TURKIYE GARANTI BANKASI A","Financials","Equity","23,181,319.66","7.08","23,181,319.66","16,492,957.00","-","TRAGARAN91N1","B03MYP5","1.41","Turkey","Istanbul Stock Exchange","USD","7.47","TRY","-"
"AKBNK","AKBANK A","Financials","Equity","21,884,629.79","6.68","21,884,629.79","22,273,723.00","-","TRAAKBNK91N6","B03MN70","0.98","Turkey","Istanbul Stock Exchange","USD","7.47","TRY","-"
"KCHOL","KOC HOLDING A","Industrials","Equity","15,832,035.15","4.83","15,832,035.15","5,425,377.00","-","TRAKCHOL91Q8","B03MVJ8","2.92","Turkey","Istanbul Stock Exchange","USD","7.47","TRY","-"
"EREGL","EREGLI DEMIR VE CELIK FABRIKALARI","Materials","Equity","15,218,578.19","4.65","15,218,578.19","7,681,783.00","-","TRAEREGL91G3","B03MS97","1.98","Turkey","Istanbul Stock Exchange","USD","7.47","TRY","-"
"TUPRS","TURKIYE PETROL RAFINERILERI A","Energy","Equity","13,147,816.14","4.01","13,147,816.14","892,105.00","-","TRATUPRS91E8","B03MYT9","14.74","Turkey","Istanbul Stock Exchange","USD","7.47","TRY","-"
"TCELL","TURKCELL ILETISIM HIZMETLERI A","Communication","Equity","12,995,269.37","3.97","12,995,269.37","5,785,528.00","-","TRATCELL91M1","B03MYN3","2.25","Turkey","Istanbul Stock Exchange","USD","7.47","TRY","-"
"ASELS","ASELSAN ELEKTRONIK SANAYI VE TICAR","Industrials","Equity","11,681,451.89","3.57","11,681,451.89","4,612,383.00","-","TRAASELS91H2","B03MP41","2.53","Turkey","Istanbul Stock Exchange","USD","7.47","TRY","-"
"FROTO","FORD OTOMOTIV SANAYI A","Consumer Discretionary","Equity","11,295,521.65","3.45","11,295,521.65","568,237.00","-","TRAOTOSN91H6","B03MSR5","19.88","Turkey","Istanbul Stock Exchange","USD","7.47","TRY","-"
"YKBNK","YAPI VE KREDI BANKASI A","Financials","Equity","10,307,345.79","3.15","10,307,345.79","23,765,749.00","-","TRAYKBNK91N6","B03MZJ6","0.43","Turkey","Istanbul Stock Exchange","USD","7.47","TRY","-"
