Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","28,810,053.95","10.24","28,810,053.95","3,254,758.00","-","TREBIMM00018","B0D0006","8.85","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
"EREGL","EREGLI DEMIR VE CELIK FABRIKALARI","Materials","Equity","15,156,017.98","5.38","15,156,017.98","8,779,499.00","-","TRAEREGL91G3","B03MS97","1.73","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
"GARAN","TURKIYE GARANTI BANKASI A","Financials","Equity","14,398,137.03","5.12","14,398,137.03","16,370,723.00","-","TRAGARAN91N1","B03MYP5","0.88","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
"FROTO","FORD OTOMOTIV SANAYI A","Consumer Discretionary","Equity","14,216,538.50","5.05","14,216,538.50","570,071.00","-","TRAOTOSN91H6","B03MSR5","24.94","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
"AKBNK","AKBANK A","Financials","Equity","13,448,067.23","4.78","13,448,067.23","22,037,223.00","-","TRAAKBNK91N6","B03MN70","0.61","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
"KCHOL","KOC HOLDING A","Industrials","Equity","13,444,646.73","4.78","13,444,646.73","5,337,330.00","-","TRAKCHOL91Q8","B03MVJ8","2.52","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
"TCELL","TURKCELL ILETISIM HIZMETLERI A","Communication","Equity","12,371,597.24","4.40","12,371,597.24","6,563,760.00","-","TRATCELL91M1","B03MYN3","1.88","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
"TUPRS","TURKIYE PETROL RAFINERILERI A","Energy","Equity","10,300,089.81","3.66","10,300,089.81","867,177.00","-","TRATUPRS91E8","B03MYT9","11.88","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
"ASELS","ASELSAN ELEKTRONIK SANAYI VE TICAR","Industrials","Equity","8,820,275.14","3.13","8,820,275.14","4,654,745.00","-","TRAASELS91H2","B03MP41","1.89","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
"SASA","SASA POLYESTER SANAYI A","Materials","Equity","8,172,099.70","2.90","8,172,099.70","1,431,856.00","-","TRASASAW91E4","B03MXD6","5.71","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
"PETKM","PETKIM PETROKIMYA HOLDING A","Materials","Equity","7,811,304.54","2.78","7,811,304.54","11,026,912.00","-","TRAPETKM91E0","B03MWY0","0.71","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
"THYAO","TURK HAVA YOLLARI AO A","Industrials","Equity","7,406,330.11","2.63","7,406,330.11","4,645,850.00","-","TRATHYAO91M5","B03MYK0","1.59","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
"SISE","TURKIYE SISE VE CAM FABRIKALARI A","Industrials","Equity","7,130,748.04","2.53","7,130,748.04","7,849,403.00","-","TRASISEW91Q3","B03MXR0","0.91","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
"SAHOL","HACI OMER SABANCI HOLDING A","Financials","Equity","6,985,212.56","2.48","6,985,212.56","6,265,917.00","-","TRASAHOL91Q5","B03N0C7","1.11","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
"YKBNK","YAPI VE KREDI BANKASI A","Financials","Equity","6,518,675.70","2.32","6,518,675.70","23,985,256.00","-","TRAYKBNK91N6","B03MZJ6","0.27","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
"CCOLA","COCA-COLA ICECEK A","Consumer Staples","Equity","5,971,766.75","2.12","5,971,766.75","668,472.00","-","TRECOLA00011","B058ZV4","8.93","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
"BERA","BERA HOLDING","Industrials","Equity","5,819,488.08","2.07","5,819,488.08","2,223,618.00","-","TREKMBH00014","B7QP2X4","2.62","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
"KRDMD","KARDEMIR KARABUK DEMIR CELIK SANAY","Materials","Equity","5,724,263.98","2.03","5,724,263.98","7,042,484.00","-","TRAKRDMR91G7","B03MV32","0.81","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
"ISCTR","TURKIYE IS BANKASI C","Financials","Equity","5,719,670.82","2.03","5,719,670.82","9,315,152.00","-","TRAISCTR91N2","B03MYS8","0.61","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
"AEFES","ANADOLU EFES BIRACILIK VE MALT SAN","Consumer Staples","Equity","5,314,906.02","1.89","5,314,906.02","1,852,676.00","-","TRAAEFES91A9","B03MNV4","2.87","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
"KOZAL","KOZA ALTIN ISLETMELERI A","Materials","Equity","5,150,413.39","1.83","5,150,413.39","340,830.00","-","TREKOAL00014","B3LP189","15.11","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
"TAVHL","TAV HAVALIMANLARI HOLDING A","Industrials","Equity","4,580,091.72","1.63","4,580,091.72","1,665,186.00","-","TRETAVH00018","B1RMFT9","2.75","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
"DOHOL","DOGAN SIRKETLER GRUBU HOLDING A","Industrials","Equity","4,080,949.65","1.45","4,080,949.65","10,231,533.00","-","TRADOHOL91Q8","B03MRG7","0.40","Turkey","Istanbul Stock Exchange","USD","7.95","TRY","-"
