Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","35,719,824.55","10.52","35,719,824.55","3,516,392.00","-","TREBIMM00018","B0D0006","10.16","Turkey","Istanbul Stock Exchange","USD","7.43","TRY","-"
"GARAN","TURKIYE GARANTI BANKASI A","Financials","Equity","24,863,963.09","7.33","24,863,963.09","17,820,772.00","-","TRAGARAN91N1","B03MYP5","1.40","Turkey","Istanbul Stock Exchange","USD","7.43","TRY","-"
"AKBNK","AKBANK A","Financials","Equity","22,439,813.65","6.61","22,439,813.65","24,066,943.00","-","TRAAKBNK91N6","B03MN70","0.93","Turkey","Istanbul Stock Exchange","USD","7.43","TRY","-"
"EREGL","EREGLI DEMIR VE CELIK FABRIKALARI","Materials","Equity","16,673,016.48","4.91","16,673,016.48","8,300,214.00","-","TRAEREGL91G3","B03MS97","2.01","Turkey","Istanbul Stock Exchange","USD","7.43","TRY","-"
"KCHOL","KOC HOLDING A","Industrials","Equity","16,657,731.16","4.91","16,657,731.16","5,862,149.00","-","TRAKCHOL91Q8","B03MVJ8","2.84","Turkey","Istanbul Stock Exchange","USD","7.43","TRY","-"
"TUPRS","TURKIYE PETROL RAFINERILERI A","Energy","Equity","14,006,579.21","4.13","14,006,579.21","963,925.00","-","TRATUPRS91E8","B03MYT9","14.53","Turkey","Istanbul Stock Exchange","USD","7.43","TRY","-"
"TCELL","TURKCELL ILETISIM HIZMETLERI A","Communication","Equity","13,541,316.30","3.99","13,541,316.30","6,251,294.00","-","TRATCELL91M1","B03MYN3","2.17","Turkey","Istanbul Stock Exchange","USD","7.43","TRY","-"
"ASELS","ASELSAN ELEKTRONIK SANAYI VE TICAR","Industrials","Equity","12,237,137.57","3.61","12,237,137.57","4,983,700.00","-","TRAASELS91H2","B03MP41","2.46","Turkey","Istanbul Stock Exchange","USD","7.43","TRY","-"
"SAHOL","HACI OMER SABANCI HOLDING A","Financials","Equity","10,890,472.31","3.21","10,890,472.31","7,063,127.00","-","TRASAHOL91Q5","B03N0C7","1.54","Turkey","Istanbul Stock Exchange","USD","7.43","TRY","-"
"YKBNK","YAPI VE KREDI BANKASI A","Financials","Equity","10,641,316.91","3.14","10,641,316.91","25,679,087.00","-","TRAYKBNK91N6","B03MZJ6","0.41","Turkey","Istanbul Stock Exchange","USD","7.43","TRY","-"
"FROTO","FORD OTOMOTIV SANAYI A","Consumer Discretionary","Equity","10,408,371.34","3.07","10,408,371.34","613,970.00","-","TRAOTOSN91H6","B03MSR5","16.95","Turkey","Istanbul Stock Exchange","USD","7.43","TRY","-"
"ISCTR","TURKIYE IS BANKASI C","Financials","Equity","9,390,114.09","2.77","9,390,114.09","9,970,289.00","-","TRAISCTR91N2","B03MYS8","0.94","Turkey","Istanbul Stock Exchange","USD","7.43","TRY","-"
"THYAO","TURK HAVA YOLLARI AO A","Industrials","Equity","8,636,238.51","2.54","8,636,238.51","4,972,025.00","-","TRATHYAO91M5","B03MYK0","1.74","Turkey","Istanbul Stock Exchange","USD","7.43","TRY","-"
"SISE","TURKIYE SISE VE CAM FABRIKALARI A","Industrials","Equity","8,261,786.10","2.43","8,261,786.10","8,400,236.00","-","TRASISEW91Q3","B03MXR0","0.98","Turkey","Istanbul Stock Exchange","USD","7.43","TRY","-"
"PETKM","PETKIM PETROKIMYA HOLDING A","Materials","Equity","7,973,115.68","2.35","7,973,115.68","11,899,635.00","-","TRAPETKM91E0","B03MWY0","0.67","Turkey","Istanbul Stock Exchange","USD","7.43","TRY","-"
"CCOLA","COCA-COLA ICECEK A","Consumer Staples","Equity","6,458,952.79","1.90","6,458,952.79","729,577.00","-","TRECOLA00011","B058ZV4","8.85","Turkey","Istanbul Stock Exchange","USD","7.43","TRY","-"
