Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","31,038,091.09","9.57","31,038,091.09","3,104,902.00","-","TREBIMM00018","B0D0006","10.00","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"GARAN","TURKIYE GARANTI BANKASI A","Financials","Equity","21,800,210.01","6.72","21,800,210.01","15,735,365.00","-","TRAGARAN91N1","B03MYP5","1.39","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"AKBNK","AKBANK A","Financials","Equity","19,956,569.57","6.15","19,956,569.57","21,250,605.00","-","TRAAKBNK91N6","B03MN70","0.94","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"KCHOL","KOC HOLDING A","Industrials","Equity","15,727,063.44","4.85","15,727,063.44","5,176,157.00","-","TRAKCHOL91Q8","B03MVJ8","3.04","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"EREGL","EREGLI DEMIR VE CELIK FABRIKALARI","Materials","Equity","15,436,898.05","4.76","15,436,898.05","7,328,915.00","-","TRAEREGL91G3","B03MS97","2.11","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"TCELL","TURKCELL ILETISIM HIZMETLERI A","Communication","Equity","12,838,646.22","3.96","12,838,646.22","5,519,763.00","-","TRATCELL91M1","B03MYN3","2.33","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"FROTO","FORD OTOMOTIV SANAYI A","Consumer Discretionary","Equity","12,137,033.58","3.74","12,137,033.58","542,159.00","-","TRAOTOSN91H6","B03MSR5","22.39","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"TUPRS","TURKIYE PETROL RAFINERILERI A","Energy","Equity","12,079,295.80","3.73","12,079,295.80","851,123.00","-","TRATUPRS91E8","B03MYT9","14.19","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"ASELS","ASELSAN ELEKTRONIK SANAYI VE TICAR","Industrials","Equity","10,935,430.57","3.37","10,935,430.57","4,400,504.00","-","TRAASELS91H2","B03MP41","2.49","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"SAHOL","HACI OMER SABANCI HOLDING A","Financials","Equity","9,747,744.16","3.01","9,747,744.16","6,237,239.00","-","TRASAHOL91Q5","B03N0C7","1.56","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"YKBNK","YAPI VE KREDI BANKASI A","Financials","Equity","9,322,268.87","2.88","9,322,268.87","22,675,142.00","-","TRAYKBNK91N6","B03MZJ6","0.41","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"SISE","TURKIYE SISE VE CAM FABRIKALARI A","Industrials","Equity","7,961,344.89","2.46","7,961,344.89","7,420,663.00","-","TRASISEW91Q3","B03MXR0","1.07","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"ISCTR","TURKIYE IS BANKASI C","Financials","Equity","7,860,926.05","2.42","7,860,926.05","8,806,345.00","-","TRAISCTR91N2","B03MYS8","0.89","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"PETKM","PETKIM PETROKIMYA HOLDING A","Materials","Equity","7,682,402.78","2.37","7,682,402.78","10,513,346.00","-","TRAPETKM91E0","B03MWY0","0.73","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"THYAO","TURK HAVA YOLLARI AO A","Industrials","Equity","7,513,395.78","2.32","7,513,395.78","4,392,090.00","-","TRATHYAO91M5","B03MYK0","1.71","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"KRDMD","KARDEMIR KARABUK DEMIR CELIK SANAY","Materials","Equity","6,941,881.44","2.14","6,941,881.44","6,915,107.00","-","TRAKRDMR91G7","B03MV32","1.00","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"CCOLA","COCA-COLA ICECEK A","Consumer Staples","Equity","6,726,563.89","2.07","6,726,563.89","643,440.00","-","TRECOLA00011","B058ZV4","10.45","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"BERA","BERA HOLDING","Industrials","Equity","6,701,276.57","2.07","6,701,276.57","1,833,429.00","-","TREKMBH00014","B7QP2X4","3.66","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"KOZAL","KOZA ALTIN ISLETMELERI A","Materials","Equity","6,681,529.71","2.06","6,681,529.71","353,092.00","-","TREKOAL00014","B3LP189","18.92","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"AEFES","ANADOLU EFES BIRACILIK VE MALT SAN","Consumer Staples","Equity","6,268,598.84","1.93","6,268,598.84","1,751,484.00","-","TRAAEFES91A9","B03MNV4","3.58","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"SASA","SASA POLYESTER SANAYI A","Materials","Equity","6,195,305.32","1.91","6,195,305.32","1,558,150.00","-","TRASASAW91E4","B03MXD6","3.98","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"EKGYO","EMLAK KONUT GAYRIMENKUL YATIRIM OR","Real Estate","Equity","5,807,589.75","1.79","5,807,589.75","15,333,980.00","-","TREEGYO00017","B586565","0.38","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"MGROS","MIGROS TICARET A","Consumer Staples","Equity","5,384,514.02","1.66","5,384,514.02","847,220.00","-","TREMGTI00012","B50PPK4","6.36","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"DOHOL","DOGAN SIRKETLER GRUBU HOLDING A","Industrials","Equity","5,130,141.98","1.58","5,130,141.98","9,955,419.00","-","TRADOHOL91Q8","B03MRG7","0.52","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"TAVHL","TAV HAVALIMANLARI HOLDING A","Industrials","Equity","4,791,978.26","1.48","4,791,978.26","1,574,238.00","-","TRETAVH00018","B1RMFT9","3.04","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"TKFEN","TEKFEN HOLDING A","Industrials","Equity","4,430,283.29","1.37","4,430,283.29","1,762,806.00","-","TRETKHO00012","B29D241","2.51","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"ULKER","ULKER BISKUVI SANAYI A","Consumer Staples","Equity","4,354,170.42","1.34","4,354,170.42","1,363,558.00","-","TREULKR00015","B03MYX3","3.19","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"KOZAA","KOZA ANADOLU METAL MADENCILIK ISLE","Materials","Equity","4,306,251.26","1.33","4,306,251.26","1,866,086.00","-","TREKOZA00014","B03MVQ5","2.31","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"ENJSA","ENERJISA ENERJI","Utilities","Equity","3,942,233.34","1.22","3,942,233.34","2,352,917.00","-","TREENSA00014","BD0MXB8","1.68","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"PGSUS","PEGASUS HAVA TASIMACILIGI A","Industrials","Equity","3,697,640.38","1.14","3,697,640.38","359,268.00","-","TREPEGS00016","B9J4ZK0","10.29","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"AKSA","AKSA AKRILIK KIMYA SANAYI A","Consumer Discretionary","Equity","3,621,384.95","1.12","3,621,384.95","1,726,234.00","-","TRAAKSAW91E1","B03MNB4","2.10","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"SOKM","SOK MARKETLER TICARET","Consumer Staples","Equity","3,601,152.06","1.11","3,601,152.06","1,815,272.00","-","TRESOKM00022","BFZCT20","1.98","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"VESTL","VESTEL ELEKTRONIK SANAYI VE TICARE","Consumer Discretionary","Equity","3,411,056.95","1.05","3,411,056.95","830,831.00","-","TRAVESTL91H6","B03MZB8","4.11","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"TOASO","TOFAS TURK OTOMOBIL FABRIKASI A","Consumer Discretionary","Equity","3,291,445.00","1.02","3,291,445.00","641,886.00","-","TRATOASO91H3","B03MY33","5.13","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"MPARK","MLP SAGLIK HIZMETLERI","Health Care","Equity","3,246,261.37","1.00","3,246,261.37","937,259.00","-","TREMLPC00021","BD0MX96","3.46","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"OTKAR","OTOKAR OTOMOTIV SAVUNMA SANAYI","Industrials","Equity","3,173,553.42","0.98","3,173,553.42","55,463.00","-","TRAOTKAR91H3","B03MWQ2","57.22","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"MAVI","MAVI GIYIM SANAYI VE TICARET","Consumer Discretionary","Equity","2,879,044.67","0.89","2,879,044.67","383,288.00","-","TREMAVI00037","BF5M481","7.51","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"HALKB","TURKIYE HALK BANKASI A","Financials","Equity","2,376,798.78","0.73","2,376,798.78","3,167,207.00","-","TRETHAL00019","B1WTMP0","0.75","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"SELEC","SELCUK ECZA DEPOSU TICARET VE SANA","Health Care","Equity","2,354,630.93","0.73","2,354,630.93","1,255,538.00","-","TRESLEC00014","B13C2G9","1.88","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"NUHCM","NUH CIMENTO SANAYI A","Materials","Equity","1,845,868.23","0.57","1,845,868.23","249,482.00","-","TRANUHCM91F0","B03MWL7","7.40","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"GUBRF","GUBRE FABRIKALARI A","Materials","Equity","1,813,367.46","0.56","1,813,367.46","191,944.00","-","TRAGUBRF91E2","B03MTC7","9.45","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"TTRAK","TURK TRAKTOR VE ZIRAAT MAKINELERI","Industrials","Equity","1,346,865.16","0.42","1,346,865.16","50,401.00","-","TRETTRK00010","B03MYM2","26.72","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"TSKB","TURKIYE SINAI KALKINMA BANKASI A","Financials","Equity","1,307,346.34","0.40","1,307,346.34","5,158,571.00","-","TRATSKBW91N0","B03MY88","0.25","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"ISMEN","IS YATIRIM MENKUL DEGERLER A","Financials","Equity","1,307,025.56","0.40","1,307,025.56","481,741.00","-","TREISMD00011","B1VYN42","2.71","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"AYGAZ","AYGAZ A","Utilities","Equity","1,213,840.06","0.37","1,213,840.06","487,906.00","-","TRAAYGAZ91E0","B03MPL8","2.49","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"OYAKC","OYAK CIMENTO FABRIKALARI A.S.","Materials","Equity","1,058,257.02","0.33","1,058,257.02","868,933.00","-","TRAMRDIN91F2","B03MVZ4","1.22","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"ANSGR","ANADOLU ANONIM TURK SIGORTA SIRKET","Materials","Equity","1,009,289.12","0.31","1,009,289.12","853,390.00","-","TRAANSGR91O1","B03MNW5","1.18","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"FENER","FENERBAHCE FUTBOL","Communication","Equity","906,737.21","0.28","906,737.21","179,390.00","-","TREFBAH00019","B03MSK8","5.05","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"IZMDC","IZMIR DEMIR CELIK SANAYI A","Materials","Equity","596,011.49","0.18","596,011.49","335,966.00","-","TRAIZMDC91G6","B03MV09","1.77","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","330,000.00","0.10","330,000.00","330,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"TRY","TRY CASH","Cash and/or Derivatives","Cash","137,098.22","0.04","137,098.22","973,740.00","-","-","-","14.08","Turkey","-","USD","7.10","TRY","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","22,000.00","0.01","22,000.00","22,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
