Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BIMAS","BIM BIRLESIK MAGAZALAR A","Consumer Staples","Equity","34,927,183.86","10.14","34,927,183.86","3,364,713.00","-","TREBIMM00018","B0D0006","10.38","Turkey","Istanbul Stock Exchange","USD","7.36","TRY","-"
"GARAN","TURKIYE GARANTI BANKASI A","Financials","Equity","24,929,336.70","7.24","24,929,336.70","17,052,037.00","-","TRAGARAN91N1","B03MYP5","1.46","Turkey","Istanbul Stock Exchange","USD","7.36","TRY","-"
"AKBNK","AKBANK A","Financials","Equity","23,498,099.20","6.82","23,498,099.20","23,028,763.00","-","TRAAKBNK91N6","B03MN70","1.02","Turkey","Istanbul Stock Exchange","USD","7.36","TRY","-"
"KCHOL","KOC HOLDING A","Industrials","Equity","16,401,049.88","4.76","16,401,049.88","5,609,281.00","-","TRAKCHOL91Q8","B03MVJ8","2.92","Turkey","Istanbul Stock Exchange","USD","7.36","TRY","-"
"EREGL","EREGLI DEMIR VE CELIK FABRIKALARI","Materials","Equity","16,197,288.96","4.70","16,197,288.96","7,942,175.00","-","TRAEREGL91G3","B03MS97","2.04","Turkey","Istanbul Stock Exchange","USD","7.36","TRY","-"
"TUPRS","TURKIYE PETROL RAFINERILERI A","Energy","Equity","14,060,748.51","4.08","14,060,748.51","922,345.00","-","TRATUPRS91E8","B03MYT9","15.24","Turkey","Istanbul Stock Exchange","USD","7.36","TRY","-"
"TCELL","TURKCELL ILETISIM HIZMETLERI A","Communication","Equity","13,694,379.62","3.98","13,694,379.62","5,981,640.00","-","TRATCELL91M1","B03MYN3","2.29","Turkey","Istanbul Stock Exchange","USD","7.36","TRY","-"
"ASELS","ASELSAN ELEKTRONIK SANAYI VE TICAR","Industrials","Equity","12,278,176.18","3.57","12,278,176.18","4,768,727.00","-","TRAASELS91H2","B03MP41","2.57","Turkey","Istanbul Stock Exchange","USD","7.36","TRY","-"
"YKBNK","YAPI VE KREDI BANKASI A","Financials","Equity","11,083,822.26","3.22","11,083,822.26","24,571,365.00","-","TRAYKBNK91N6","B03MZJ6","0.45","Turkey","Istanbul Stock Exchange","USD","7.36","TRY","-"
"FROTO","FORD OTOMOTIV SANAYI A","Consumer Discretionary","Equity","10,776,026.49","3.13","10,776,026.49","587,493.00","-","TRAOTOSN91H6","B03MSR5","18.34","Turkey","Istanbul Stock Exchange","USD","7.36","TRY","-"
"SAHOL","HACI OMER SABANCI HOLDING A","Financials","Equity","10,734,547.39","3.12","10,734,547.39","6,758,449.00","-","TRASAHOL91Q5","B03N0C7","1.59","Turkey","Istanbul Stock Exchange","USD","7.36","TRY","-"
"ISCTR","TURKIYE IS BANKASI C","Financials","Equity","9,566,124.46","2.78","9,566,124.46","9,540,200.00","-","TRAISCTR91N2","B03MYS8","1.00","Turkey","Istanbul Stock Exchange","USD","7.36","TRY","-"
"THYAO","TURK HAVA YOLLARI AO A","Industrials","Equity","8,286,922.90","2.41","8,286,922.90","4,757,547.00","-","TRATHYAO91M5","B03MYK0","1.74","Turkey","Istanbul Stock Exchange","USD","7.36","TRY","-"
