Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,907,952.40","1.54","4,907,952.40","4,680,000.00","677521UV6","US677521UV61","-","102.59","United States","-","USD","0.53","0.23","1.00","Aug 01, 2021","5.00","0.53","-","0.23","0.53","0.23","USD","Apr 03, 2012","Apr 03, 2012"
"TEXAS ST","Cash and/or Derivatives","Cash","3,633,995.82","1.14","3,633,995.82","3,500,000.00","882724SY4","US882724SY48","-","102.35","United States","-","USD","0.61","0.15","1.00","Aug 26, 2021","4.00","0.61","-","0.15","0.61","0.15","USD","Sep 02, 2020","Sep 02, 2020"
"MARYLAND ST DEPT TRANSN CONS T","Prerefund/Escrow","Fixed Income","2,560,583.33","0.80","2,560,583.33","2,500,000.00","574204XN8","US574204XN87","-","100.34","United States","-","USD","0.09","0.90","1.00","Feb 15, 2021","5.00","0.08","-","0.90","0.08","0.90","USD","Feb 28, 2013","Feb 28, 2013"
"UNIVERSITY TEX UNIV REVS","Cash and/or Derivatives","Cash","2,345,024.41","0.73","2,345,024.41","2,345,000.00","915137T94","US915137T944","-","100.00","United States","-","USD","0.00","0.02","1.00","Aug 01, 2032","0.02","0.00","-","0.02","0.00","0.02","USD","Mar 01, 2008","Mar 18, 2008"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","2,077,704.44","0.65","2,077,704.44","2,000,000.00","041431ML8","US041431ML87","-","102.06","United States","-","USD","0.54","0.21","1.00","Aug 01, 2021","4.00","0.53","-","0.21","0.53","0.21","USD","May 09, 2013","May 09, 2013"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,913,531.53","0.60","1,913,531.53","1,913,149.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.08","1.00","-","0.13","0.05","-","0.08","0.05","0.08","USD","Feb 23, 1984","-"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,835,174.44","0.57","1,835,174.44","1,750,000.00","13063BMX7","US13063BMX72","-","103.01","United States","-","USD","0.61","0.21","1.00","Sep 01, 2021","5.00","0.62","-","0.21","0.62","0.21","USD","Sep 28, 2011","Sep 28, 2011"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,638,357.33","0.51","1,638,357.33","1,600,000.00","927793TZ2","US927793TZ29","-","101.56","United States","-","USD","0.33","0.30","1.00","May 15, 2021","5.00","0.33","-","0.30","0.33","0.30","USD","May 25, 2011","May 25, 2011"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","1,576,622.91","0.49","1,576,622.91","1,540,000.00","25476FRX8","US25476FRX86","-","101.77","United States","-","USD","0.38","0.32","1.00","Jun 01, 2021","5.00","0.38","-","0.32","0.38","0.32","USD","Jun 23, 2016","Jun 23, 2016"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","1,576,142.50","0.49","1,576,142.50","1,500,000.00","66285WJH0","US66285WJH07","-","103.12","United States","-","USD","0.61","0.27","1.00","Sep 01, 2021","5.25","0.61","-","0.27","0.61","0.27","USD","Nov 10, 2011","Nov 10, 2011"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,504,618.23","0.47","1,504,618.23","1,435,000.00","57582PB74","US57582PB740","-","103.41","United States","-","USD","0.70","0.20","1.00","Oct 01, 2021","5.00","0.70","-","0.20","0.70","0.20","USD","Sep 28, 2011","Sep 28, 2011"
"MASSACHUSETTS BAY TRANSN AUTH","Cash and/or Derivatives","Cash","1,400,514.98","0.44","1,400,514.98","1,400,000.00","575567VF6","US575567VF61","-","100.00","United States","-","USD","0.00","0.07","1.00","Mar 01, 2030","0.07","0.00","-","0.07","0.00","0.07","USD","Mar 10, 2000","Sep 01, 2011"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,310,643.06","0.41","1,310,643.06","1,250,000.00","3038208J6","US3038208J61","-","103.41","United States","-","USD","0.70","0.20","1.00","Oct 01, 2021","5.00","0.70","-","0.20","0.70","0.20","USD","Jan 24, 2013","Jan 24, 2013"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,258,449.33","0.39","1,258,449.33","1,200,000.00","93974CZA1","US93974CZA16","-","102.59","United States","-","USD","0.53","0.23","1.00","Aug 01, 2021","5.00","0.53","-","0.23","0.53","0.23","USD","Aug 01, 2011","Aug 01, 2011"
