Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"METROPOLITAN TRANSN AUTH N Y D","Local Tax-Backed","Fixed Income","5,056,982.72","1.57","5,056,982.72","5,000,000.00","59260XAF5","US59260XAF50","-","101.10","United States","-","USD","0.60","0.16","1.00","Nov 01, 2021","2.00","0.60","-","0.16","0.60","0.16","USD","Sep 05, 2002","Mar 18, 2021"
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,792,949.41","1.49","4,792,949.41","4,680,000.00","677521UV6","US677521UV61","-","101.65","United States","-","USD","0.35","0.22","1.00","Aug 01, 2021","5.00","0.35","-","0.22","0.35","0.22","USD","Apr 03, 2012","Apr 03, 2012"
"NEW YORK N Y CITY TRANSITIONAL","Cash and/or Derivatives","Cash","4,000,219.18","1.24","4,000,219.18","4,000,000.00","64971QV26","US64971QV262","-","100.00","United States","-","USD","0.00","0.06","1.00","Nov 01, 2036","0.06","0.00","-","0.06","0.00","0.06","USD","Dec 04, 2012","Dec 04, 2012"
"METROPOLITAN COUNCIL MINN MINN","Cash and/or Derivatives","Cash","3,770,245.11","1.17","3,770,245.11","3,605,000.00","591852T57","US591852T576","-","103.28","United States","-","USD","0.67","0.20","1.00","Dec 01, 2021","5.00","0.67","-","0.20","0.67","0.20","USD","Dec 22, 2020","Dec 22, 2020"
"TEXAS ST","Cash and/or Derivatives","Cash","3,634,339.64","1.13","3,634,339.64","3,500,000.00","882724SY4","US882724SY48","-","101.59","United States","-","USD","0.42","0.21","1.00","Aug 26, 2021","4.00","0.42","-","0.21","0.42","0.21","USD","Sep 02, 2020","Sep 02, 2020"
"CAPE CORAL FLA WTR & SWR REV","Prerefund/Escrow","Fixed Income","2,622,451.89","0.81","2,622,451.89","2,500,000.00","139372PZ3","US139372PZ32","-","102.47","United States","-","USD","0.51","0.19","1.00","Oct 01, 2021","5.00","0.50","-","0.19","0.50","0.19","USD","Nov 22, 2011","Nov 22, 2011"
"UNIVERSITY TEX UNIV REVS","Cash and/or Derivatives","Cash","2,345,026.34","0.73","2,345,026.34","2,345,000.00","915137T94","US915137T944","-","100.00","United States","-","USD","0.00","0.03","1.00","Aug 01, 2032","0.03","0.00","-","0.03","0.00","0.03","USD","Mar 01, 2008","Mar 18, 2008"
"FLORIDA ST BRD ED LOTTERY REV","State Tax-Backed","Fixed Income","2,196,933.36","0.68","2,196,933.36","2,145,000.00","341507H20","US341507H202","-","101.24","United States","-","USD","0.27","0.31","1.00","Jul 01, 2021","5.00","0.26","-","0.31","0.26","0.31","USD","Sep 29, 2011","Sep 29, 2011"
"PENNSYLVANIA ST HIGHER EDL FAC","Prerefund/Escrow","Fixed Income","2,112,618.44","0.65","2,112,618.44","2,060,000.00","70917SX24","US70917SX244","-","100.44","United States","-","USD","0.10","0.67","1.00","May 01, 2021","5.25","0.10","-","0.67","0.10","0.67","USD","May 16, 2011","May 16, 2011"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","2,038,494.22","0.63","2,038,494.22","2,000,000.00","041431ML8","US041431ML87","-","101.31","United States","-","USD","0.35","0.26","1.00","Aug 01, 2021","4.00","0.35","-","0.26","0.35","0.26","USD","May 09, 2013","May 09, 2013"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,966,273.19","0.61","1,966,273.19","1,920,000.00","13063BMX7","US13063BMX72","-","102.06","United States","-","USD","0.44","0.26","1.00","Sep 01, 2021","5.00","0.43","-","0.26","0.43","0.26","USD","Sep 28, 2011","Sep 28, 2011"
"UNIVERSITY TEX PERM UNIV FD","Cash and/or Derivatives","Cash","1,895,025.44","0.59","1,895,025.44","1,895,000.00","9151153V9","US9151153V99","-","100.00","United States","-","USD","0.00","0.04","1.00","Jul 01, 2038","0.04","0.00","-","0.04","0.00","0.04","USD","Oct 30, 2008","Oct 30, 2008"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,638,926.63","0.51","1,638,926.63","1,600,000.00","927793TZ2","US927793TZ29","-","100.61","United States","-","USD","0.14","0.53","1.00","May 15, 2021","5.00","0.14","-","0.53","0.14","0.53","USD","May 25, 2011","May 25, 2011"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","1,577,403.71","0.49","1,577,403.71","1,540,000.00","25476FRX8","US25476FRX86","-","100.83","United States","-","USD","0.18","0.38","1.00","Jun 01, 2021","5.00","0.18","-","0.38","0.18","0.38","USD","Jun 23, 2016","Jun 23, 2016"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","1,537,596.65","0.48","1,537,596.65","1,500,000.00","66285WJH0","US66285WJH07","-","102.14","United States","-","USD","0.44","0.23","1.00","Sep 01, 2021","5.25","0.43","-","0.23","0.43","0.23","USD","Nov 10, 2011","Nov 10, 2011"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,505,287.38","0.47","1,505,287.38","1,435,000.00","57582PB74","US57582PB740","-","102.47","United States","-","USD","0.51","0.20","1.00","Oct 01, 2021","5.00","0.50","-","0.20","0.50","0.20","USD","Sep 28, 2011","Sep 28, 2011"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,311,225.94","0.41","1,311,225.94","1,250,000.00","3038208J6","US3038208J61","-","102.47","United States","-","USD","0.51","0.24","1.00","Oct 01, 2021","5.00","0.50","-","0.24","0.50","0.24","USD","Jan 24, 2013","Jan 24, 2013"
"MASSACHUSETTS BAY TRANSN AUTH","Cash and/or Derivatives","Cash","1,300,026.71","0.40","1,300,026.71","1,300,000.00","575567VF6","US575567VF61","-","100.00","United States","-","USD","0.00","0.04","1.00","Mar 01, 2030","0.04","0.00","-","0.04","0.00","0.04","USD","Mar 10, 2000","Sep 01, 2011"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,291,670.96","0.40","1,291,670.96","1,250,000.00","13063DA99","US13063DA999","-","103.29","United States","-","USD","0.68","0.24","1.00","Dec 01, 2021","5.00","0.68","-","0.24","0.68","0.24","USD","Mar 23, 2021","Mar 23, 2021"
"CALIFORNIA INFRASTRUCTURE & EC","Utility","Fixed Income","1,258,653.31","0.39","1,258,653.31","1,200,000.00","13034AKA7","US13034AKA78","-","102.46","United States","-","USD","0.51","0.11","1.00","Oct 01, 2021","5.00","0.50","-","0.11","0.50","0.11","USD","Apr 28, 2016","Apr 28, 2016"
