Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,910,360.00","1.53","4,910,360.00","4,680,000.00","677521UV6","US677521UV61","-","102.45","United States","-","USD","0.49","0.15","1.00","Aug 01, 2021","5.00","0.49","-","0.15","0.49","0.15","USD","Apr 03, 2012","Apr 03, 2012"
"TEXAS ST","Cash and/or Derivatives","Cash","3,635,445.68","1.13","3,635,445.68","3,500,000.00","882724SY4","US882724SY48","-","102.24","United States","-","USD","0.59","0.11","1.00","Aug 26, 2021","4.00","0.59","-","0.11","0.59","0.11","USD","Sep 02, 2020","Sep 02, 2020"
"MARYLAND ST DEPT TRANSN CONS T","Prerefund/Escrow","Fixed Income","2,561,394.44","0.80","2,561,394.44","2,500,000.00","574204XN8","US574204XN87","-","100.18","United States","-","USD","0.11","0.97","1.00","Feb 15, 2021","5.00","0.04","-","0.97","0.04","0.97","USD","Feb 28, 2013","Feb 28, 2013"
"UNIVERSITY TEX UNIV REVS","Cash and/or Derivatives","Cash","2,345,042.40","0.73","2,345,042.40","2,345,000.00","915137T94","US915137T944","-","100.00","United States","-","USD","0.00","0.02","1.00","Aug 01, 2032","0.02","0.00","-","0.02","0.00","0.02","USD","Mar 01, 2008","Mar 18, 2008"
"PENNSYLVANIA ST HIGHER EDL FAC","Prerefund/Escrow","Fixed Income","2,113,199.50","0.66","2,113,199.50","2,060,000.00","70917SX24","US70917SX244","-","101.27","United States","-","USD","0.26","0.27","1.00","May 01, 2021","5.25","0.26","-","0.27","0.26","0.27","USD","May 16, 2011","May 16, 2011"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","2,078,615.56","0.65","2,078,615.56","2,000,000.00","041431ML8","US041431ML87","-","101.95","United States","-","USD","0.50","0.13","1.00","Aug 01, 2021","4.00","0.50","-","0.13","0.50","0.13","USD","May 09, 2013","May 09, 2013"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,835,934.72","0.57","1,835,934.72","1,750,000.00","13063BMX7","US13063BMX72","-","102.86","United States","-","USD","0.58","0.15","1.00","Sep 01, 2021","5.00","0.58","-","0.15","0.58","0.15","USD","Sep 28, 2011","Sep 28, 2011"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,639,052.44","0.51","1,639,052.44","1,600,000.00","927793TZ2","US927793TZ29","-","101.41","United States","-","USD","0.30","0.20","1.00","May 15, 2021","5.00","0.29","-","0.20","0.29","0.20","USD","May 25, 2011","May 25, 2011"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","1,577,492.16","0.49","1,577,492.16","1,540,000.00","25476FRX8","US25476FRX86","-","101.63","United States","-","USD","0.34","0.19","1.00","Jun 01, 2021","5.00","0.34","-","0.19","0.34","0.19","USD","Jun 23, 2016","Jun 23, 2016"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","1,577,015.00","0.49","1,577,015.00","1,500,000.00","66285WJH0","US66285WJH07","-","102.98","United States","-","USD","0.58","0.19","1.00","Sep 01, 2021","5.25","0.58","-","0.19","0.58","0.19","USD","Nov 10, 2011","Nov 10, 2011"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,505,471.26","0.47","1,505,471.26","1,435,000.00","57582PB74","US57582PB740","-","103.27","United States","-","USD","0.66","0.13","1.00","Oct 01, 2021","5.00","0.66","-","0.13","0.66","0.13","USD","Sep 28, 2011","Sep 28, 2011"
"MASSACHUSETTS BAY TRANSN AUTH","Cash and/or Derivatives","Cash","1,400,547.58","0.44","1,400,547.58","1,400,000.00","575567VF6","US575567VF61","-","100.00","United States","-","USD","0.00","0.04","1.00","Mar 01, 2030","0.04","0.00","-","0.04","0.00","0.04","USD","Mar 10, 2000","Sep 01, 2011"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,311,386.11","0.41","1,311,386.11","1,250,000.00","3038208J6","US3038208J61","-","103.27","United States","-","USD","0.66","0.13","1.00","Oct 01, 2021","5.00","0.66","-","0.13","0.66","0.13","USD","Jan 24, 2013","Jan 24, 2013"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,259,066.67","0.39","1,259,066.67","1,200,000.00","93974CZA1","US93974CZA16","-","102.45","United States","-","USD","0.49","0.15","1.00","Aug 01, 2021","5.00","0.49","-","0.15","0.49","0.15","USD","Aug 01, 2011","Aug 01, 2011"
"CALIFORNIA INFRASTRUCTURE & EC","Utility","Fixed Income","1,258,762.67","0.39","1,258,762.67","1,200,000.00","13034AKA7","US13034AKA78","-","103.26","United States","-","USD","0.66","0.15","1.00","Oct 01, 2021","5.00","0.66","-","0.15","0.66","0.15","USD","Apr 28, 2016","Apr 28, 2016"
"EAST BAY CALIF MUN UTIL DIST WTR S","Cash and/or Derivatives","Cash","1,245,089.21","0.39","1,245,089.21","1,245,000.00","271014UA8","US271014UA88","-","100.00","United States","-","USD","0.00","0.02","1.00","Jun 01, 2038","0.02","0.00","-","0.02","0.00","0.02","USD","Mar 20, 2008","Mar 20, 2008"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,203,679.14","0.38","1,203,679.14","1,175,000.00","927793TS8","US927793TS85","-","101.41","United States","-","USD","0.30","0.20","1.00","May 15, 2021","5.00","0.29","-","0.20","0.29","0.20","USD","May 25, 2011","May 25, 2011"
"MARYLAND ST","State Tax-Backed","Fixed Income","1,185,564.61","0.37","1,185,564.61","1,130,000.00","574193KK3","US574193KK39","-","102.44","United States","-","USD","0.49","0.16","1.00","Aug 01, 2021","5.00","0.49","-","0.16","0.49","0.16","USD","Aug 05, 2014","Aug 05, 2014"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,154,019.78","0.36","1,154,019.78","1,100,000.00","3038208N7","US3038208N73","-","103.27","United States","-","USD","0.66","0.13","1.00","Oct 01, 2021","5.00","0.66","-","0.13","0.66","0.13","USD","Jan 24, 2013","Jan 24, 2013"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","1,127,013.56","0.35","1,127,013.56","1,100,000.00","041431KU0","US041431KU05","-","100.18","United States","-","USD","0.05","0.97","1.00","Feb 15, 2021","5.00","0.04","-","0.97","0.04","0.97","USD","Jun 20, 2012","Jun 20, 2012"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","1,126,493.48","0.35","1,126,493.48","1,105,000.00","544495Q56","US544495Q560","-","101.63","United States","-","USD","0.42","0.13","1.00","Jul 01, 2021","4.00","0.42","-","0.13","0.42","0.13","USD","May 19, 2016","May 19, 2016"
"MA ST HLTH & ED MIT","Cash and/or Derivatives","Cash","1,100,019.59","0.34","1,100,019.59","1,100,000.00","57585KSW9","-","-","100.00","United States","-","USD","0.00","0.01","1.00","Jul 01, 2031","0.01","0.00","-","0.01","0.00","0.01","USD","Jun 05, 2001","Jun 05, 2001"
