Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,908,118.80","1.56","4,908,118.80","4,680,000.00","677521UV6","US677521UV61","-","102.79","United States","-","USD","0.57","0.21","1.00","Aug 01, 2021","5.00","0.57","-","0.21","0.57","0.21","USD","Apr 03, 2012","Apr 03, 2012"
"MARYLAND ST DEPT TRANSN CONS T","Prerefund/Escrow","Fixed Income","2,560,847.22","0.81","2,560,847.22","2,500,000.00","574204XN8","US574204XN87","-","100.55","United States","-","USD","0.13","0.53","1.00","Feb 15, 2021","5.00","0.12","-","0.53","0.12","0.53","USD","Feb 28, 2013","Feb 28, 2013"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","2,077,713.33","0.66","2,077,713.33","2,000,000.00","041431ML8","US041431ML87","-","102.22","United States","-","USD","0.58","0.19","1.00","Aug 01, 2021","4.00","0.57","-","0.19","0.57","0.19","USD","May 09, 2013","May 09, 2013"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,638,574.22","0.52","1,638,574.22","1,600,000.00","927793TZ2","US927793TZ29","-","101.77","United States","-","USD","0.38","0.23","1.00","May 15, 2021","5.00","0.37","-","0.23","0.37","0.23","USD","May 25, 2011","May 25, 2011"
"KING CNTY WASH SWR REV","Prerefund/Escrow","Fixed Income","1,599,000.00","0.51","1,599,000.00","1,560,000.00","4952897H7","US4952897H78","-","100.00","United States","-","USD","0.03","0.00","1.00","Jan 01, 2021","5.00","0.00","-","0.00","0.00","0.00","USD","Oct 05, 2011","Oct 05, 2011"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","1,576,816.27","0.50","1,576,816.27","1,540,000.00","25476FRX8","US25476FRX86","-","101.97","United States","-","USD","0.42","0.26","1.00","Jun 01, 2021","5.00","0.42","-","0.26","0.42","0.26","USD","Jun 23, 2016","Jun 23, 2016"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","1,576,155.00","0.50","1,576,155.00","1,500,000.00","66285WJH0","US66285WJH07","-","103.33","United States","-","USD","0.66","0.25","1.00","Sep 01, 2021","5.25","0.65","-","0.25","0.65","0.25","USD","Nov 10, 2011","Nov 10, 2011"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,504,640.55","0.48","1,504,640.55","1,435,000.00","57582PB74","US57582PB740","-","103.60","United States","-","USD","0.74","0.19","1.00","Oct 01, 2021","5.00","0.74","-","0.19","0.74","0.19","USD","Sep 28, 2011","Sep 28, 2011"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,310,662.50","0.42","1,310,662.50","1,250,000.00","3038208J6","US3038208J61","-","103.60","United States","-","USD","0.74","0.19","1.00","Oct 01, 2021","5.00","0.74","-","0.19","0.74","0.19","USD","Jan 24, 2013","Jan 24, 2013"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,258,492.00","0.40","1,258,492.00","1,200,000.00","93974CZA1","US93974CZA16","-","102.79","United States","-","USD","0.57","0.21","1.00","Aug 01, 2021","5.00","0.57","-","0.21","0.57","0.21","USD","Aug 01, 2011","Aug 01, 2011"
