Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,909,793.20","1.54","4,909,793.20","4,680,000.00","677521UV6","US677521UV61","-","102.67","United States","-","USD","0.54","0.16","1.00","Aug 01, 2021","5.00","0.54","-","0.16","0.54","0.16","USD","Apr 03, 2012","Apr 03, 2012"
"TEXAS ST","Cash and/or Derivatives","Cash","3,634,455.14","1.14","3,634,455.14","3,500,000.00","882724SY4","US882724SY48","-","102.40","United States","-","USD","0.62","0.13","1.00","Aug 26, 2021","4.00","0.62","-","0.13","0.62","0.13","USD","Sep 02, 2020","Sep 02, 2020"
"MARYLAND ST DEPT TRANSN CONS T","Prerefund/Escrow","Fixed Income","2,561,591.67","0.81","2,561,591.67","2,500,000.00","574204XN8","US574204XN87","-","100.42","United States","-","USD","0.10","0.39","1.00","Feb 15, 2021","5.00","0.09","-","0.39","0.09","0.39","USD","Feb 28, 2013","Feb 28, 2013"
"UNIVERSITY TEX UNIV REVS","Cash and/or Derivatives","Cash","2,345,019.27","0.74","2,345,019.27","2,345,000.00","915137T94","US915137T944","-","100.00","United States","-","USD","0.00","0.03","1.00","Aug 01, 2032","0.03","0.00","-","0.03","0.00","0.03","USD","Mar 01, 2008","Mar 18, 2008"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","2,078,317.78","0.65","2,078,317.78","2,000,000.00","041431ML8","US041431ML87","-","102.13","United States","-","USD","0.54","0.15","1.00","Aug 01, 2021","4.00","0.54","-","0.15","0.54","0.15","USD","May 09, 2013","May 09, 2013"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,835,880.28","0.58","1,835,880.28","1,750,000.00","13063BMX7","US13063BMX72","-","103.09","United States","-","USD","0.62","0.14","1.00","Sep 01, 2021","5.00","0.62","-","0.14","0.62","0.14","USD","Sep 28, 2011","Sep 28, 2011"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,639,002.67","0.52","1,639,002.67","1,600,000.00","927793TZ2","US927793TZ29","-","101.65","United States","-","USD","0.34","0.18","1.00","May 15, 2021","5.00","0.34","-","0.18","0.34","0.18","USD","May 25, 2011","May 25, 2011"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","1,577,228.64","0.50","1,577,228.64","1,540,000.00","25476FRX8","US25476FRX86","-","101.85","United States","-","USD","0.38","0.21","1.00","Jun 01, 2021","5.00","0.39","-","0.21","0.39","0.21","USD","Jun 23, 2016","Jun 23, 2016"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","1,576,746.25","0.50","1,576,746.25","1,500,000.00","66285WJH0","US66285WJH07","-","103.21","United States","-","USD","0.62","0.20","1.00","Sep 01, 2021","5.25","0.62","-","0.20","0.62","0.20","USD","Nov 10, 2011","Nov 10, 2011"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,505,182.66","0.47","1,505,182.66","1,435,000.00","57582PB74","US57582PB740","-","103.49","United States","-","USD","0.71","0.15","1.00","Oct 01, 2021","5.00","0.71","-","0.15","0.71","0.15","USD","Sep 28, 2011","Sep 28, 2011"
"MASSACHUSETTS BAY TRANSN AUTH","Cash and/or Derivatives","Cash","1,400,506.55","0.44","1,400,506.55","1,400,000.00","575567VF6","US575567VF61","-","100.00","United States","-","USD","0.00","0.08","1.00","Mar 01, 2030","0.08","0.00","-","0.08","0.00","0.08","USD","Mar 10, 2000","Sep 01, 2011"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,311,134.72","0.41","1,311,134.72","1,250,000.00","3038208J6","US3038208J61","-","103.49","United States","-","USD","0.71","0.15","1.00","Oct 01, 2021","5.00","0.71","-","0.15","0.71","0.15","USD","Jan 24, 2013","Jan 24, 2013"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,258,921.33","0.40","1,258,921.33","1,200,000.00","93974CZA1","US93974CZA16","-","102.67","United States","-","USD","0.54","0.16","1.00","Aug 01, 2021","5.00","0.54","-","0.16","0.54","0.16","USD","Aug 01, 2011","Aug 01, 2011"
"CALIFORNIA INFRASTRUCTURE & EC","Utility","Fixed Income","1,258,425.33","0.40","1,258,425.33","1,200,000.00","13034AKA7","US13034AKA78","-","103.47","United States","-","USD","0.71","0.18","1.00","Oct 01, 2021","5.00","0.71","-","0.18","0.71","0.18","USD","Apr 28, 2016","Apr 28, 2016"
"EAST BAY CALIF MUN UTIL DIST WTR S","Cash and/or Derivatives","Cash","1,245,074.54","0.39","1,245,074.54","1,245,000.00","271014UA8","US271014UA88","-","100.00","United States","-","USD","0.00","0.04","1.00","Jun 01, 2038","0.04","0.00","-","0.04","0.00","0.04","USD","Mar 20, 2008","Mar 20, 2008"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,203,642.58","0.38","1,203,642.58","1,175,000.00","927793TS8","US927793TS85","-","101.65","United States","-","USD","0.34","0.18","1.00","May 15, 2021","5.00","0.34","-","0.18","0.34","0.18","USD","May 25, 2011","May 25, 2011"
