Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,907,921.20","1.56","4,907,921.20","4,680,000.00","677521UV6","US677521UV61","-","102.88","United States","-","USD","0.59","0.21","1.00","Aug 01, 2021","5.00","0.59","-","0.21","0.59","0.21","USD","Apr 03, 2012","Apr 03, 2012"
"MARYLAND ST DEPT TRANSN CONS T","Prerefund/Escrow","Fixed Income","2,560,541.67","0.81","2,560,541.67","2,500,000.00","574204XN8","US574204XN87","-","100.63","United States","-","USD","0.15","0.54","1.00","Feb 15, 2021","5.00","0.14","-","0.54","0.14","0.54","USD","Feb 28, 2013","Feb 28, 2013"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","2,077,677.78","0.66","2,077,677.78","2,000,000.00","041431ML8","US041431ML87","-","102.30","United States","-","USD","0.60","0.19","1.00","Aug 01, 2021","4.00","0.59","-","0.19","0.59","0.19","USD","May 09, 2013","May 09, 2013"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,638,458.67","0.52","1,638,458.67","1,600,000.00","927793TZ2","US927793TZ29","-","101.86","United States","-","USD","0.39","0.24","1.00","May 15, 2021","5.00","0.39","-","0.24","0.39","0.24","USD","May 25, 2011","May 25, 2011"
"KING CNTY WASH SWR REV","Prerefund/Escrow","Fixed Income","1,597,904.53","0.51","1,597,904.53","1,560,000.00","4952897H7","US4952897H78","-","100.03","United States","-","USD","0.08","3.53","1.00","Jan 01, 2021","5.00","0.02","-","3.53","0.02","3.53","USD","Oct 05, 2011","Oct 05, 2011"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","1,576,566.44","0.50","1,576,566.44","1,540,000.00","25476FRX8","US25476FRX86","-","102.06","United States","-","USD","0.44","0.28","1.00","Jun 01, 2021","5.00","0.44","-","0.28","0.44","0.28","USD","Jun 23, 2016","Jun 23, 2016"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","1,576,093.75","0.50","1,576,093.75","1,500,000.00","66285WJH0","US66285WJH07","-","103.43","United States","-","USD","0.67","0.25","1.00","Sep 01, 2021","5.25","0.67","-","0.25","0.67","0.25","USD","Nov 10, 2011","Nov 10, 2011"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,504,637.36","0.48","1,504,637.36","1,435,000.00","57582PB74","US57582PB740","-","103.70","United States","-","USD","0.76","0.19","1.00","Oct 01, 2021","5.00","0.76","-","0.19","0.76","0.19","USD","Sep 28, 2011","Sep 28, 2011"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,310,659.72","0.42","1,310,659.72","1,250,000.00","3038208J6","US3038208J61","-","103.70","United States","-","USD","0.76","0.19","1.00","Oct 01, 2021","5.00","0.76","-","0.19","0.76","0.19","USD","Jan 24, 2013","Jan 24, 2013"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,258,441.33","0.40","1,258,441.33","1,200,000.00","93974CZA1","US93974CZA16","-","102.88","United States","-","USD","0.59","0.21","1.00","Aug 01, 2021","5.00","0.59","-","0.21","0.59","0.21","USD","Aug 01, 2011","Aug 01, 2011"
"CALIFORNIA INFRASTRUCTURE & EC","Utility","Fixed Income","1,257,945.33","0.40","1,257,945.33","1,200,000.00","13034AKA7","US13034AKA78","-","103.68","United States","-","USD","0.76","0.22","1.00","Oct 01, 2021","5.00","0.76","-","0.22","0.76","0.22","USD","Apr 28, 2016","Apr 28, 2016"
