Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"METROPOLITAN TRANSN AUTH N Y D","Local Tax-Backed","Fixed Income","5,057,834.33","1.57","5,057,834.33","5,000,000.00","59260XAF5","US59260XAF50","-","101.09","United States","-","USD","0.60","0.16","1.00","Nov 01, 2021","2.00","0.60","-","0.16","0.60","0.16","USD","Sep 05, 2002","Mar 18, 2021"
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,794,911.52","1.49","4,794,911.52","4,680,000.00","677521UV6","US677521UV61","-","101.64","United States","-","USD","0.34","0.13","1.00","Aug 01, 2021","5.00","0.34","-","0.13","0.34","0.13","USD","Apr 03, 2012","Apr 03, 2012"
"CHARLOTTE N C WTR & SWR SYS RE","Cash and/or Derivatives","Cash","4,450,392.58","1.38","4,450,392.58","4,450,000.00","161045FL8","US161045FL80","-","100.00","United States","-","USD","0.00","0.04","1.00","Jul 01, 2036","0.04","0.00","-","0.04","0.00","0.04","USD","Jul 26, 2006","Jul 26, 2006"
"NEW YORK N Y CITY TRANSITIONAL","Cash and/or Derivatives","Cash","4,000,254.25","1.24","4,000,254.25","4,000,000.00","64971QV26","US64971QV262","-","100.00","United States","-","USD","0.00","0.06","1.00","Nov 01, 2036","0.06","0.00","-","0.06","0.00","0.06","USD","Dec 04, 2012","Dec 04, 2012"
"METROPOLITAN COUNCIL MINN MINN","Cash and/or Derivatives","Cash","3,771,757.61","1.17","3,771,757.61","3,605,000.00","591852T57","US591852T576","-","103.26","United States","-","USD","0.66","0.12","1.00","Dec 01, 2021","5.00","0.66","-","0.12","0.66","0.12","USD","Dec 22, 2020","Dec 22, 2020"
"TEXAS ST","Cash and/or Derivatives","Cash","3,635,494.83","1.13","3,635,494.83","3,500,000.00","882724SY4","US882724SY48","-","101.58","United States","-","USD","0.42","0.21","1.00","Aug 26, 2021","4.00","0.42","-","0.21","0.42","0.21","USD","Sep 02, 2020","Sep 02, 2020"
"CAPE CORAL FLA WTR & SWR REV","Prerefund/Escrow","Fixed Income","2,623,500.28","0.81","2,623,500.28","2,500,000.00","139372PZ3","US139372PZ32","-","102.45","United States","-","USD","0.49","0.12","1.00","Oct 01, 2021","5.00","0.49","-","0.12","0.49","0.12","USD","Nov 22, 2011","Nov 22, 2011"
"UNIVERSITY TEX UNIV REVS","Cash and/or Derivatives","Cash","2,345,034.05","0.73","2,345,034.05","2,345,000.00","915137T94","US915137T944","-","100.00","United States","-","USD","0.00","0.03","1.00","Aug 01, 2032","0.03","0.00","-","0.03","0.00","0.03","USD","Mar 01, 2008","Mar 18, 2008"
"FLORIDA ST BRD ED LOTTERY REV","State Tax-Backed","Fixed Income","2,197,832.45","0.68","2,197,832.45","2,145,000.00","341507H20","US341507H202","-","101.23","United States","-","USD","0.25","0.14","1.00","Jul 01, 2021","5.00","0.25","-","0.14","0.25","0.14","USD","Sep 29, 2011","Sep 29, 2011"
"PENNSYLVANIA ST HIGHER EDL FAC","Prerefund/Escrow","Fixed Income","2,113,528.00","0.65","2,113,528.00","2,060,000.00","70917SX24","US70917SX244","-","100.43","United States","-","USD","0.09","0.30","1.00","May 01, 2021","5.25","0.09","-","0.30","0.09","0.30","USD","May 16, 2011","May 16, 2011"
