Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","10,410,449.18","3.30","10,410,449.18","10,408,368.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.04","0.05","1.00","-","0.14","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,909,975.20","1.56","4,909,975.20","4,680,000.00","677521UV6","US677521UV61","-","102.79","United States","-","USD","0.56","0.15","1.00","Aug 01, 2021","5.00","0.56","-","0.15","0.56","0.15","USD","Apr 03, 2012","Apr 03, 2012"
"MARYLAND ST DEPT TRANSN CONS T","Prerefund/Escrow","Fixed Income","2,561,563.89","0.81","2,561,563.89","2,500,000.00","574204XN8","US574204XN87","-","100.53","United States","-","USD","0.12","0.32","1.00","Feb 15, 2021","5.00","0.11","-","0.32","0.11","0.32","USD","Feb 28, 2013","Feb 28, 2013"
"UNIVERSITY TEX UNIV REVS","Cash and/or Derivatives","Cash","2,345,009.64","0.74","2,345,009.64","2,345,000.00","915137T94","US915137T944","-","100.00","United States","-","USD","0.00","0.05","1.00","Aug 01, 2032","0.05","0.00","-","0.05","0.00","0.05","USD","Mar 01, 2008","Mar 18, 2008"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","2,078,400.00","0.66","2,078,400.00","2,000,000.00","041431ML8","US041431ML87","-","102.22","United States","-","USD","0.57","0.14","1.00","Aug 01, 2021","4.00","0.56","-","0.14","0.56","0.14","USD","May 09, 2013","May 09, 2013"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,639,032.89","0.52","1,639,032.89","1,600,000.00","927793TZ2","US927793TZ29","-","101.76","United States","-","USD","0.36","0.16","1.00","May 15, 2021","5.00","0.36","-","0.16","0.36","0.16","USD","May 25, 2011","May 25, 2011"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","1,577,242.33","0.50","1,577,242.33","1,540,000.00","25476FRX8","US25476FRX86","-","101.96","United States","-","USD","0.41","0.20","1.00","Jun 01, 2021","5.00","0.41","-","0.20","0.41","0.20","USD","Jun 23, 2016","Jun 23, 2016"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","1,576,796.25","0.50","1,576,796.25","1,500,000.00","66285WJH0","US66285WJH07","-","103.33","United States","-","USD","0.64","0.19","1.00","Sep 01, 2021","5.25","0.65","-","0.19","0.65","0.19","USD","Nov 10, 2011","Nov 10, 2011"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,505,267.17","0.48","1,505,267.17","1,435,000.00","57582PB74","US57582PB740","-","103.61","United States","-","USD","0.73","0.13","1.00","Oct 01, 2021","5.00","0.73","-","0.13","0.73","0.13","USD","Sep 28, 2011","Sep 28, 2011"
"MASSACHUSETTS BAY TRANSN AUTH","Cash and/or Derivatives","Cash","1,400,484.68","0.44","1,400,484.68","1,400,000.00","575567VF6","US575567VF61","-","100.00","United States","-","USD","0.00","0.09","1.00","Mar 01, 2030","0.09","0.00","-","0.09","0.00","0.09","USD","Mar 10, 2000","Sep 01, 2011"
