Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,794,332.40","1.48","4,794,332.40","4,680,000.00","677521UV6","US677521UV61","-","102.32","United States","-","USD","0.47","0.12","1.00","Aug 01, 2021","5.00","0.47","-","0.12","0.47","0.12","USD","Apr 03, 2012","Apr 03, 2012"
"TEXAS ST","Cash and/or Derivatives","Cash","3,636,233.42","1.12","3,636,233.42","3,500,000.00","882724SY4","US882724SY48","-","102.13","United States","-","USD","0.59","0.11","1.00","Aug 26, 2021","4.00","0.59","-","0.11","0.59","0.11","USD","Sep 02, 2020","Sep 02, 2020"
"MARYLAND ST DEPT TRANSN CONS T","Prerefund/Escrow","Fixed Income","2,561,788.89","0.79","2,561,788.89","2,500,000.00","574204XN8","US574204XN87","-","100.04","United States","-","USD","0.11","0.97","1.00","Feb 15, 2021","5.00","0.04","-","0.97","0.04","0.97","USD","Feb 28, 2013","Feb 28, 2013"
"UNIVERSITY TEX UNIV REVS","Cash and/or Derivatives","Cash","2,345,007.71","0.72","2,345,007.71","2,345,000.00","915137T94","US915137T944","-","100.00","United States","-","USD","0.00","0.01","1.00","Aug 01, 2032","0.01","0.00","-","0.01","0.00","0.01","USD","Mar 01, 2008","Mar 18, 2008"
"PENNSYLVANIA ST HIGHER EDL FAC","Prerefund/Escrow","Fixed Income","2,112,957.45","0.65","2,112,957.45","2,060,000.00","70917SX24","US70917SX244","-","101.13","United States","-","USD","0.22","0.24","1.00","May 01, 2021","5.25","0.22","-","0.24","0.22","0.24","USD","May 16, 2011","May 16, 2011"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","2,038,980.00","0.63","2,038,980.00","2,000,000.00","041431ML8","US041431ML87","-","101.85","United States","-","USD","0.47","0.11","1.00","Aug 01, 2021","4.00","0.47","-","0.11","0.47","0.11","USD","May 09, 2013","May 09, 2013"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","2,014,816.00","0.62","2,014,816.00","1,920,000.00","13063BMX7","US13063BMX72","-","102.73","United States","-","USD","0.54","0.11","1.00","Sep 01, 2021","5.00","0.55","-","0.11","0.55","0.11","USD","Sep 28, 2011","Sep 28, 2011"
"UNIVERSITY TEX PERM UNIV FD","Cash and/or Derivatives","Cash","1,895,016.61","0.58","1,895,016.61","1,895,000.00","9151153V9","US9151153V99","-","100.00","United States","-","USD","0.00","0.02","1.00","Jul 01, 2038","0.02","0.00","-","0.02","0.00","0.02","USD","Oct 30, 2008","Oct 30, 2008"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,639,304.89","0.51","1,639,304.89","1,600,000.00","927793TZ2","US927793TZ29","-","101.28","United States","-","USD","0.26","0.16","1.00","May 15, 2021","5.00","0.26","-","0.16","0.26","0.16","USD","May 25, 2011","May 25, 2011"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","1,577,827.53","0.49","1,577,827.53","1,540,000.00","25476FRX8","US25476FRX86","-","101.50","United States","-","USD","0.30","0.14","1.00","Jun 01, 2021","5.00","0.31","-","0.14","0.31","0.14","USD","Jun 23, 2016","Jun 23, 2016"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","1,577,381.25","0.49","1,577,381.25","1,500,000.00","66285WJH0","US66285WJH07","-","102.84","United States","-","USD","0.54","0.16","1.00","Sep 01, 2021","5.25","0.55","-","0.16","0.55","0.16","USD","Nov 10, 2011","Nov 10, 2011"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,505,783.77","0.46","1,505,783.77","1,435,000.00","57582PB74","US57582PB740","-","103.14","United States","-","USD","0.63","0.10","1.00","Oct 01, 2021","5.00","0.63","-","0.10","0.63","0.10","USD","Sep 28, 2011","Sep 28, 2011"
"MASSACHUSETTS BAY TRANSN AUTH","Cash and/or Derivatives","Cash","1,400,563.32","0.43","1,400,563.32","1,400,000.00","575567VF6","US575567VF61","-","100.00","United States","-","USD","0.00","0.02","1.00","Mar 01, 2030","0.02","0.00","-","0.02","0.00","0.02","USD","Mar 10, 2000","Sep 01, 2011"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,311,658.33","0.40","1,311,658.33","1,250,000.00","3038208J6","US3038208J61","-","103.14","United States","-","USD","0.63","0.10","1.00","Oct 01, 2021","5.00","0.63","-","0.10","0.63","0.10","USD","Jan 24, 2013","Jan 24, 2013"
"CALIFORNIA INFRASTRUCTURE & EC","Utility","Fixed Income","1,259,120.00","0.39","1,259,120.00","1,200,000.00","13034AKA7","US13034AKA78","-","103.14","United States","-","USD","0.63","0.11","1.00","Oct 01, 2021","5.00","0.63","-","0.11","0.63","0.11","USD","Apr 28, 2016","Apr 28, 2016"
"EAST BAY CALIF MUN UTIL DIST WTR S","Cash and/or Derivatives","Cash","1,245,097.39","0.38","1,245,097.39","1,245,000.00","271014UA8","US271014UA88","-","100.00","United States","-","USD","0.00","0.02","1.00","Jun 01, 2038","0.02","0.00","-","0.02","0.00","0.02","USD","Mar 20, 2008","Mar 20, 2008"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,229,316.00","0.38","1,229,316.00","1,200,000.00","93974CZA1","US93974CZA16","-","102.32","United States","-","USD","0.47","0.12","1.00","Aug 01, 2021","5.00","0.47","-","0.12","0.47","0.12","USD","Aug 01, 2011","Aug 01, 2011"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,203,864.53","0.37","1,203,864.53","1,175,000.00","927793TS8","US927793TS85","-","101.28","United States","-","USD","0.26","0.16","1.00","May 15, 2021","5.00","0.26","-","0.16","0.26","0.16","USD","May 25, 2011","May 25, 2011"
"MARYLAND ST","State Tax-Backed","Fixed Income","1,157,605.90","0.36","1,157,605.90","1,130,000.00","574193KK3","US574193KK39","-","102.32","United States","-","USD","0.47","0.12","1.00","Aug 01, 2021","5.00","0.47","-","0.12","0.47","0.12","USD","Aug 05, 2014","Aug 05, 2014"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,154,259.33","0.36","1,154,259.33","1,100,000.00","3038208N7","US3038208N73","-","103.14","United States","-","USD","0.63","0.10","1.00","Oct 01, 2021","5.00","0.63","-","0.10","0.63","0.10","USD","Jan 24, 2013","Jan 24, 2013"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","1,127,187.11","0.35","1,127,187.11","1,100,000.00","041431KU0","US041431KU05","-","100.04","United States","-","USD","0.05","0.97","1.00","Feb 15, 2021","5.00","0.04","-","0.97","0.04","0.97","USD","Jun 20, 2012","Jun 20, 2012"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","1,126,639.58","0.35","1,126,639.58","1,105,000.00","544495Q56","US544495Q560","-","101.53","United States","-","USD","0.39","0.10","1.00","Jul 01, 2021","4.00","0.39","-","0.10","0.39","0.10","USD","May 19, 2016","May 19, 2016"
"MA ST HLTH & ED MIT","Cash and/or Derivatives","Cash","1,100,002.71","0.34","1,100,002.71","1,100,000.00","57585KSW9","-","-","100.00","United States","-","USD","0.00","0.01","1.00","Jul 01, 2031","0.01","0.00","-","0.01","0.00","0.01","USD","Jun 05, 2001","Jun 05, 2001"
"DE KALB CNTY GA WTR & SEW REV","Utility","Fixed Income","1,051,812.50","0.32","1,051,812.50","1,000,000.00","240523UD0","US240523UD01","-","103.30","United States","-","USD","0.63","0.10","1.00","Oct 01, 2021","5.25","0.63","-","0.10","0.63","0.10","USD","May 24, 2006","May 24, 2006"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","1,024,698.89","0.32","1,024,698.89","1,000,000.00","70914PWU2","US70914PWU29","-","100.46","United States","-","USD","0.09","0.30","1.00","Mar 15, 2021","5.00","0.10","-","0.30","0.10","0.30","USD","Feb 12, 2015","Feb 12, 2015"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,024,628.89","0.32","1,024,628.89","1,000,000.00","88278PUD4","US88278PUD40","-","100.45","United States","-","USD","0.09","0.37","1.00","Mar 15, 2021","5.00","0.10","-","0.37","0.10","0.37","USD","Mar 01, 2015","Mar 18, 2015"
"WESTCHESTER CNTY N Y","Cash and/or Derivatives","Cash","1,014,278.89","0.31","1,014,278.89","1,000,000.00","95736VBF8","US95736VBF85","-","101.29","United States","-","USD","0.74","0.15","1.00","Oct 18, 2021","2.00","0.74","-","0.15","0.74","0.15","USD","Jan 15, 2021","Jan 15, 2021"
"TRIBOROUGH BRDG & TUNL AUTH NY","Cash and/or Derivatives","Cash","1,000,008.22","0.31","1,000,008.22","1,000,000.00","89602RFX8","US89602RFX89","-","100.00","United States","-","USD","0.00","0.03","1.00","Nov 01, 2041","0.03","0.00","-","0.03","0.00","0.03","USD","May 11, 2005","Jan 24, 2020"
"MISSISSIPPI ST","Prerefund/Escrow","Fixed Income","991,613.70","0.31","991,613.70","945,000.00","6055807D5","US6055807D55","-","103.14","United States","-","USD","0.63","0.10","1.00","Oct 01, 2021","5.00","0.63","-","0.10","0.63","0.10","USD","Oct 26, 2011","Oct 26, 2011"
"CALIFORNIA ST DEPT WTR RES PWR","Prerefund/Escrow","Fixed Income","942,641.20","0.29","942,641.20","920,000.00","13066YSW0","US13066YSW02","-","101.09","United States","-","USD","0.22","0.17","1.00","May 01, 2021","5.00","0.22","-","0.17","0.22","0.17","USD","Apr 29, 2015","Apr 29, 2015"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","923,457.33","0.28","923,457.33","880,000.00","13063CA91","US13063CA918","-","102.73","United States","-","USD","0.54","0.11","1.00","Sep 01, 2021","5.00","0.55","-","0.11","0.55","0.11","USD","Mar 17, 2016","Mar 17, 2016"
"HONOLULU HAWAII CITY & CNTY WASTEW","Prerefund/Escrow","Fixed Income","923,145.75","0.28","923,145.75","900,000.00","438701SC9","US438701SC91","-","102.00","United States","-","USD","0.39","0.13","1.00","Jul 01, 2021","5.25","0.39","-","0.13","0.39","0.13","USD","Nov 03, 2011","Nov 03, 2011"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","917,589.00","0.28","917,589.00","900,000.00","5446463G5","US5446463G59","-","101.52","United States","-","USD","0.39","0.11","1.00","Jul 01, 2021","4.00","0.39","-","0.11","0.39","0.11","USD","Apr 05, 2016","Apr 05, 2016"
"MICHIGAN FIN AUTH REV","Utility","Fixed Income","891,817.17","0.27","891,817.17","850,000.00","59447PHG9","US59447PHG90","-","103.13","United States","-","USD","0.63","0.12","1.00","Oct 01, 2021","5.00","0.63","-","0.12","0.63","0.12","USD","Nov 03, 2011","Nov 03, 2011"
"UTAH ST","Prerefund/Escrow","Fixed Income","881,058.53","0.27","881,058.53","860,000.00","917542SJ2","US917542SJ25","-","101.91","United States","-","USD","0.39","0.13","1.00","Jul 01, 2021","5.00","0.39","-","0.13","0.39","0.13","USD","Jul 06, 2011","Jul 06, 2011"
"NEW YORK N Y CITY MUN WTR FIN","Cash and/or Derivatives","Cash","880,026.76","0.27","880,026.76","880,000.00","64972FK62","US64972FK621","-","100.00","United States","-","USD","0.00","0.03","1.00","Jun 15, 2041","0.03","0.00","-","0.03","0.00","0.03","USD","Dec 16, 2009","Dec 16, 2009"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","873,137.94","0.27","873,137.94","872,963.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.02","1.00","-","0.11","0.05","-","0.02","0.05","0.02","USD","Feb 23, 1984","-"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","864,338.77","0.27","864,338.77","820,000.00","66285WGS9","US66285WGS98","-","102.98","United States","-","USD","0.54","0.16","1.00","Sep 01, 2021","5.50","0.54","-","0.16","0.54","0.16","USD","Apr 28, 2011","Apr 28, 2011"
"FAIRFAX CNTY VA","Local Tax-Backed","Fixed Income","860,505.27","0.27","860,505.27","820,000.00","30382AFE7","US30382AFE73","-","103.15","United States","-","USD","0.63","0.09","1.00","Oct 01, 2021","5.00","0.63","-","0.09","0.63","0.09","USD","Feb 07, 2017","Feb 07, 2017"
"PURDUE UNIV IND UNIV REVS","Cash and/or Derivatives","Cash","850,003.26","0.26","850,003.26","850,000.00","746189GJ2","US746189GJ20","-","100.00","United States","-","USD","0.00","0.01","1.00","Jul 01, 2033","0.01","0.00","-","0.01","0.00","0.01","USD","May 06, 2004","May 06, 2004"
"METROPOLITAN COUNCIL MINN MINN","Local Tax-Backed","Fixed Income","839,506.67","0.26","839,506.67","800,000.00","591852TR9","US591852TR96","-","102.73","United States","-","USD","0.54","0.11","1.00","Sep 01, 2021","5.00","0.55","-","0.11","0.55","0.11","USD","Jun 15, 2012","Jun 15, 2012"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","839,274.67","0.26","839,274.67","800,000.00","66285WJJ6","US66285WJJ62","-","102.70","United States","-","USD","0.54","0.16","1.00","Sep 01, 2021","5.00","0.55","-","0.16","0.55","0.16","USD","Nov 10, 2011","Nov 10, 2011"
"NEW YORK ST ENVIRONMENTAL FACS","Utility","Fixed Income","834,950.29","0.26","834,950.29","815,000.00","64986A2N0","US64986A2N05","-","101.68","United States","-","USD","0.34","0.15","1.00","Jun 15, 2021","5.00","0.35","-","0.15","0.35","0.15","USD","Jul 11, 2013","Jul 11, 2013"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","819,759.11","0.25","819,759.11","800,000.00","64990EEV5","US64990EEV56","-","100.46","United States","-","USD","0.09","0.30","1.00","Mar 15, 2021","5.00","0.10","-","0.30","0.10","0.30","USD","Jul 26, 2012","Jul 26, 2012"
