Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"METROPOLITAN TRANSN AUTH N Y D","Local Tax-Backed","Fixed Income","5,057,464.67","1.57","5,057,464.67","5,000,000.00","59260XAF5","US59260XAF50","-","101.12","United States","-","USD","0.64","0.11","1.00","Nov 01, 2021","2.00","0.64","-","0.11","0.64","0.11","USD","Sep 05, 2002","Mar 18, 2021"
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,794,201.41","1.49","4,794,201.41","4,680,000.00","677521UV6","US677521UV61","-","101.70","United States","-","USD","0.36","0.17","1.00","Aug 01, 2021","5.00","0.35","-","0.17","0.35","0.17","USD","Apr 03, 2012","Apr 03, 2012"
"NEW YORK N Y CITY TRANSITIONAL","Cash and/or Derivatives","Cash","4,000,201.64","1.24","4,000,201.64","4,000,000.00","64971QV26","US64971QV262","-","100.00","United States","-","USD","0.00","0.03","1.00","Nov 01, 2036","0.03","0.00","-","0.03","0.00","0.03","USD","Dec 04, 2012","Dec 04, 2012"
"METROPOLITAN COUNCIL MINN MINN","Cash and/or Derivatives","Cash","3,771,204.48","1.17","3,771,204.48","3,605,000.00","591852T57","US591852T576","-","103.33","United States","-","USD","0.68","0.14","1.00","Dec 01, 2021","5.00","0.68","-","0.14","0.68","0.14","USD","Dec 22, 2020","Dec 22, 2020"
"TEXAS ST","Cash and/or Derivatives","Cash","3,635,088.36","1.13","3,635,088.36","3,500,000.00","882724SY4","US882724SY48","-","101.64","United States","-","USD","0.48","0.14","1.00","Aug 26, 2021","4.00","0.48","-","0.14","0.48","0.14","USD","Sep 02, 2020","Sep 02, 2020"
"CAPE CORAL FLA WTR & SWR REV","Prerefund/Escrow","Fixed Income","2,623,120.19","0.81","2,623,120.19","2,500,000.00","139372PZ3","US139372PZ32","-","102.52","United States","-","USD","0.51","0.14","1.00","Oct 01, 2021","5.00","0.51","-","0.14","0.51","0.14","USD","Nov 22, 2011","Nov 22, 2011"
"UNIVERSITY TEX UNIV REVS","Cash and/or Derivatives","Cash","2,345,023.13","0.73","2,345,023.13","2,345,000.00","915137T94","US915137T944","-","100.00","United States","-","USD","0.00","0.02","1.00","Aug 01, 2032","0.02","0.00","-","0.02","0.00","0.02","USD","Mar 01, 2008","Mar 18, 2008"
"FLORIDA ST BRD ED LOTTERY REV","State Tax-Backed","Fixed Income","2,197,507.19","0.68","2,197,507.19","2,145,000.00","341507H20","US341507H202","-","101.30","United States","-","USD","0.27","0.19","1.00","Jul 01, 2021","5.00","0.27","-","0.19","0.27","0.19","USD","Sep 29, 2011","Sep 29, 2011"
"PENNSYLVANIA ST HIGHER EDL FAC","Prerefund/Escrow","Fixed Income","2,113,186.45","0.65","2,113,186.45","2,060,000.00","70917SX24","US70917SX244","-","100.50","United States","-","USD","0.11","0.41","1.00","May 01, 2021","5.25","0.10","-","0.41","0.10","0.41","USD","May 16, 2011","May 16, 2011"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","2,038,918.18","0.63","2,038,918.18","2,000,000.00","041431ML8","US041431ML87","-","101.36","United States","-","USD","0.36","0.15","1.00","Aug 01, 2021","4.00","0.35","-","0.15","0.35","0.15","USD","May 09, 2013","May 09, 2013"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,966,619.61","0.61","1,966,619.61","1,920,000.00","13063BMX7","US13063BMX72","-","102.11","United States","-","USD","0.44","0.16","1.00","Sep 01, 2021","5.00","0.44","-","0.16","0.44","0.16","USD","Sep 28, 2011","Sep 28, 2011"
"UNIVERSITY TEX PERM UNIV FD","Cash and/or Derivatives","Cash","1,895,022.32","0.59","1,895,022.32","1,895,000.00","9151153V9","US9151153V99","-","100.00","United States","-","USD","0.00","0.02","1.00","Jul 01, 2038","0.02","0.00","-","0.02","0.00","0.02","USD","Oct 30, 2008","Oct 30, 2008"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,639,354.67","0.51","1,639,354.67","1,600,000.00","927793TZ2","US927793TZ29","-","100.67","United States","-","USD","0.15","0.28","1.00","May 15, 2021","5.00","0.14","-","0.28","0.14","0.28","USD","May 25, 2011","May 25, 2011"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","1,577,815.69","0.49","1,577,815.69","1,540,000.00","25476FRX8","US25476FRX86","-","100.89","United States","-","USD","0.19","0.23","1.00","Jun 01, 2021","5.00","0.19","-","0.23","0.19","0.23","USD","Jun 23, 2016","Jun 23, 2016"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","1,538,010.10","0.48","1,538,010.10","1,500,000.00","66285WJH0","US66285WJH07","-","102.20","United States","-","USD","0.44","0.20","1.00","Sep 01, 2021","5.25","0.44","-","0.20","0.44","0.20","USD","Nov 10, 2011","Nov 10, 2011"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,505,670.99","0.47","1,505,670.99","1,435,000.00","57582PB74","US57582PB740","-","102.52","United States","-","USD","0.51","0.14","1.00","Oct 01, 2021","5.00","0.51","-","0.14","0.51","0.14","USD","Sep 28, 2011","Sep 28, 2011"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,311,560.10","0.41","1,311,560.10","1,250,000.00","3038208J6","US3038208J61","-","102.52","United States","-","USD","0.51","0.14","1.00","Oct 01, 2021","5.00","0.51","-","0.14","0.51","0.14","USD","Jan 24, 2013","Jan 24, 2013"
"MASSACHUSETTS BAY TRANSN AUTH","Cash and/or Derivatives","Cash","1,300,023.86","0.40","1,300,023.86","1,300,000.00","575567VF6","US575567VF61","-","100.00","United States","-","USD","0.00","0.04","1.00","Mar 01, 2030","0.04","0.00","-","0.04","0.00","0.04","USD","Mar 10, 2000","Sep 01, 2011"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,291,831.24","0.40","1,291,831.24","1,250,000.00","13063DA99","US13063DA999","-","103.33","United States","-","USD","0.69","0.14","1.00","Dec 01, 2021","5.00","0.68","-","0.14","0.68","0.14","USD","Mar 23, 2021","Mar 23, 2021"
"CALIFORNIA INFRASTRUCTURE & EC","Utility","Fixed Income","1,258,971.33","0.39","1,258,971.33","1,200,000.00","13034AKA7","US13034AKA78","-","102.51","United States","-","USD","0.51","0.16","1.00","Oct 01, 2021","5.00","0.51","-","0.16","0.51","0.16","USD","Apr 28, 2016","Apr 28, 2016"
"EAST BAY CALIF MUN UTIL DIST WTR S","Cash and/or Derivatives","Cash","1,245,133.21","0.39","1,245,133.21","1,245,000.00","271014UA8","US271014UA88","-","100.00","United States","-","USD","0.00","0.04","1.00","Jun 01, 2038","0.04","0.00","-","0.04","0.00","0.04","USD","Mar 20, 2008","Mar 20, 2008"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,229,282.41","0.38","1,229,282.41","1,200,000.00","93974CZA1","US93974CZA16","-","101.70","United States","-","USD","0.36","0.17","1.00","Aug 01, 2021","5.00","0.35","-","0.17","0.35","0.17","USD","Aug 01, 2011","Aug 01, 2011"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,203,901.08","0.37","1,203,901.08","1,175,000.00","927793TS8","US927793TS85","-","100.67","United States","-","USD","0.15","0.28","1.00","May 15, 2021","5.00","0.14","-","0.28","0.14","0.28","USD","May 25, 2011","May 25, 2011"
"MARYLAND ST","State Tax-Backed","Fixed Income","1,157,574.27","0.36","1,157,574.27","1,130,000.00","574193KK3","US574193KK39","-","101.70","United States","-","USD","0.36","0.17","1.00","Aug 01, 2021","5.00","0.35","-","0.17","0.35","0.17","USD","Aug 05, 2014","Aug 05, 2014"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,154,172.89","0.36","1,154,172.89","1,100,000.00","3038208N7","US3038208N73","-","102.52","United States","-","USD","0.51","0.14","1.00","Oct 01, 2021","5.00","0.51","-","0.14","0.51","0.14","USD","Jan 24, 2013","Jan 24, 2013"
"OREGON ST","State Tax-Backed","Fixed Income","1,127,857.12","0.35","1,127,857.12","1,075,000.00","68609TPQ5","US68609TPQ57","-","102.93","United States","-","USD","0.60","0.13","1.00","Nov 01, 2021","5.00","0.59","-","0.13","0.59","0.13","USD","Nov 05, 2019","Nov 05, 2019"
