Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,909,866.00","1.56","4,909,866.00","4,680,000.00","677521UV6","US677521UV61","-","102.87","United States","-","USD","0.58","0.15","1.00","Aug 01, 2021","5.00","0.58","-","0.15","0.58","0.15","USD","Apr 03, 2012","Apr 03, 2012"
"MARYLAND ST DEPT TRANSN CONS T","Prerefund/Escrow","Fixed Income","2,561,580.56","0.81","2,561,580.56","2,500,000.00","574204XN8","US574204XN87","-","100.62","United States","-","USD","0.14","0.27","1.00","Feb 15, 2021","5.00","0.13","-","0.27","0.13","0.27","USD","Feb 28, 2013","Feb 28, 2013"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","2,078,366.67","0.66","2,078,366.67","2,000,000.00","041431ML8","US041431ML87","-","102.29","United States","-","USD","0.58","0.14","1.00","Aug 01, 2021","4.00","0.58","-","0.14","0.58","0.14","USD","May 09, 2013","May 09, 2013"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,639,123.56","0.52","1,639,123.56","1,600,000.00","927793TZ2","US927793TZ29","-","101.85","United States","-","USD","0.38","0.14","1.00","May 15, 2021","5.00","0.38","-","0.14","0.38","0.14","USD","May 25, 2011","May 25, 2011"
"KING CNTY WASH SWR REV","Prerefund/Escrow","Fixed Income","1,598,552.80","0.51","1,598,552.80","1,560,000.00","4952897H7","US4952897H78","-","100.01","United States","-","USD","0.05","3.36","1.00","Jan 01, 2021","5.00","0.01","-","3.36","0.01","3.36","USD","Oct 05, 2011","Oct 05, 2011"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","1,577,206.40","0.50","1,577,206.40","1,540,000.00","25476FRX8","US25476FRX86","-","102.04","United States","-","USD","0.42","0.19","1.00","Jun 01, 2021","5.00","0.42","-","0.19","0.42","0.19","USD","Jun 23, 2016","Jun 23, 2016"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","1,576,758.75","0.50","1,576,758.75","1,500,000.00","66285WJH0","US66285WJH07","-","103.41","United States","-","USD","0.66","0.19","1.00","Sep 01, 2021","5.25","0.66","-","0.19","0.66","0.19","USD","Nov 10, 2011","Nov 10, 2011"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,505,233.68","0.48","1,505,233.68","1,435,000.00","57582PB74","US57582PB740","-","103.69","United States","-","USD","0.75","0.13","1.00","Oct 01, 2021","5.00","0.75","-","0.13","0.75","0.13","USD","Sep 28, 2011","Sep 28, 2011"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,311,179.17","0.42","1,311,179.17","1,250,000.00","3038208J6","US3038208J61","-","103.69","United States","-","USD","0.75","0.13","1.00","Oct 01, 2021","5.00","0.75","-","0.13","0.75","0.13","USD","Jan 24, 2013","Jan 24, 2013"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,258,940.00","0.40","1,258,940.00","1,200,000.00","93974CZA1","US93974CZA16","-","102.87","United States","-","USD","0.58","0.15","1.00","Aug 01, 2021","5.00","0.58","-","0.15","0.58","0.15","USD","Aug 01, 2011","Aug 01, 2011"
