Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,792,772.40","1.48","4,792,772.40","4,680,000.00","677521UV6","US677521UV61","-","102.37","United States","-","USD","0.49","0.18","1.00","Aug 01, 2021","5.00","0.49","-","0.18","0.49","0.18","USD","Apr 03, 2012","Apr 03, 2012"
"TEXAS ST","Cash and/or Derivatives","Cash","3,636,207.05","1.12","3,636,207.05","3,500,000.00","882724SY4","US882724SY48","-","102.19","United States","-","USD","0.59","0.11","1.00","Aug 26, 2021","4.00","0.59","-","0.11","0.59","0.11","USD","Sep 02, 2020","Sep 02, 2020"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","3,296,573.09","1.02","3,296,573.09","3,295,914.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.05","1.00","-","0.12","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"MARYLAND ST DEPT TRANSN CONS T","Prerefund/Escrow","Fixed Income","2,561,080.56","0.79","2,561,080.56","2,500,000.00","574204XN8","US574204XN87","-","100.10","United States","-","USD","0.11","0.97","1.00","Feb 15, 2021","5.00","0.04","-","0.97","0.04","0.97","USD","Feb 28, 2013","Feb 28, 2013"
"UNIVERSITY TEX UNIV REVS","Cash and/or Derivatives","Cash","2,345,003.85","0.72","2,345,003.85","2,345,000.00","915137T94","US915137T944","-","100.00","United States","-","USD","0.00","0.01","1.00","Aug 01, 2032","0.01","0.00","-","0.01","0.00","0.01","USD","Mar 01, 2008","Mar 18, 2008"
"PENNSYLVANIA ST HIGHER EDL FAC","Prerefund/Escrow","Fixed Income","2,112,329.15","0.65","2,112,329.15","2,060,000.00","70917SX24","US70917SX244","-","101.18","United States","-","USD","0.24","0.34","1.00","May 01, 2021","5.25","0.24","-","0.34","0.24","0.34","USD","May 16, 2011","May 16, 2011"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","2,038,426.67","0.63","2,038,426.67","2,000,000.00","041431ML8","US041431ML87","-","101.89","United States","-","USD","0.49","0.16","1.00","Aug 01, 2021","4.00","0.49","-","0.16","0.49","0.16","USD","May 09, 2013","May 09, 2013"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","2,015,108.27","0.62","2,015,108.27","1,920,000.00","13063BMX7","US13063BMX72","-","102.77","United States","-","USD","0.56","0.17","1.00","Sep 01, 2021","5.00","0.56","-","0.17","0.56","0.17","USD","Sep 28, 2011","Sep 28, 2011"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,638,851.56","0.51","1,638,851.56","1,600,000.00","927793TZ2","US927793TZ29","-","101.33","United States","-","USD","0.28","0.25","1.00","May 15, 2021","5.00","0.28","-","0.25","0.28","0.25","USD","May 25, 2011","May 25, 2011"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","1,577,298.80","0.49","1,577,298.80","1,540,000.00","25476FRX8","US25476FRX86","-","101.55","United States","-","USD","0.32","0.23","1.00","Jun 01, 2021","5.00","0.32","-","0.23","0.32","0.23","USD","Jun 23, 2016","Jun 23, 2016"
