Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,909,762.00","1.56","4,909,762.00","4,680,000.00","677521UV6","US677521UV61","-","102.97","United States","-","USD","0.60","0.14","1.00","Aug 01, 2021","5.00","0.60","-","0.14","0.60","0.14","USD","Apr 03, 2012","Apr 03, 2012"
"MARYLAND ST DEPT TRANSN CONS T","Prerefund/Escrow","Fixed Income","2,561,550.00","0.81","2,561,550.00","2,500,000.00","574204XN8","US574204XN87","-","100.71","United States","-","USD","0.16","0.25","1.00","Feb 15, 2021","5.00","0.15","-","0.25","0.15","0.25","USD","Feb 28, 2013","Feb 28, 2013"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","2,078,311.11","0.66","2,078,311.11","2,000,000.00","041431ML8","US041431ML87","-","102.36","United States","-","USD","0.60","0.14","1.00","Aug 01, 2021","4.00","0.60","-","0.14","0.60","0.14","USD","May 09, 2013","May 09, 2013"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,639,104.00","0.52","1,639,104.00","1,600,000.00","927793TZ2","US927793TZ29","-","101.94","United States","-","USD","0.40","0.14","1.00","May 15, 2021","5.00","0.40","-","0.14","0.40","0.14","USD","May 25, 2011","May 25, 2011"
"KING CNTY WASH SWR REV","Prerefund/Escrow","Fixed Income","1,598,502.53","0.51","1,598,502.53","1,560,000.00","4952897H7","US4952897H78","-","100.11","United States","-","USD","0.10","1.12","1.00","Jan 01, 2021","5.00","0.03","-","1.12","0.03","1.12","USD","Oct 05, 2011","Oct 05, 2011"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","1,577,172.18","0.50","1,577,172.18","1,540,000.00","25476FRX8","US25476FRX86","-","102.14","United States","-","USD","0.44","0.19","1.00","Jun 01, 2021","5.00","0.44","-","0.19","0.44","0.19","USD","Jun 23, 2016","Jun 23, 2016"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","1,576,712.50","0.50","1,576,712.50","1,500,000.00","66285WJH0","US66285WJH07","-","103.51","United States","-","USD","0.68","0.19","1.00","Sep 01, 2021","5.25","0.68","-","0.19","0.68","0.19","USD","Nov 10, 2011","Nov 10, 2011"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,505,201.79","0.48","1,505,201.79","1,435,000.00","57582PB74","US57582PB740","-","103.78","United States","-","USD","0.77","0.13","1.00","Oct 01, 2021","5.00","0.77","-","0.13","0.77","0.13","USD","Sep 28, 2011","Sep 28, 2011"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,311,151.39","0.42","1,311,151.39","1,250,000.00","3038208J6","US3038208J61","-","103.78","United States","-","USD","0.77","0.13","1.00","Oct 01, 2021","5.00","0.77","-","0.13","0.77","0.13","USD","Jan 24, 2013","Jan 24, 2013"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,258,913.33","0.40","1,258,913.33","1,200,000.00","93974CZA1","US93974CZA16","-","102.97","United States","-","USD","0.60","0.14","1.00","Aug 01, 2021","5.00","0.60","-","0.14","0.60","0.14","USD","Aug 01, 2011","Aug 01, 2011"
"CALIFORNIA INFRASTRUCTURE & EC","Utility","Fixed Income","1,258,417.33","0.40","1,258,417.33","1,200,000.00","13034AKA7","US13034AKA78","-","103.76","United States","-","USD","0.77","0.16","1.00","Oct 01, 2021","5.00","0.77","-","0.16","0.77","0.16","USD","Apr 28, 2016","Apr 28, 2016"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,203,717.00","0.38","1,203,717.00","1,175,000.00","927793TS8","US927793TS85","-","101.94","United States","-","USD","0.40","0.14","1.00","May 15, 2021","5.00","0.40","-","0.14","0.40","0.14","USD","May 25, 2011","May 25, 2011"
"MARYLAND ST","State Tax-Backed","Fixed Income","1,185,341.12","0.38","1,185,341.12","1,130,000.00","574193KK3","US574193KK39","-","102.95","United States","-","USD","0.60","0.16","1.00","Aug 01, 2021","5.00","0.60","-","0.16","0.60","0.16","USD","Aug 05, 2014","Aug 05, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,159,153.59","0.37","1,159,153.59","1,105,000.00","13063BMX7","US13063BMX72","-","103.37","United States","-","USD","0.68","0.14","1.00","Sep 01, 2021","5.00","0.68","-","0.14","0.68","0.14","USD","Sep 28, 2011","Sep 28, 2011"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,153,813.22","0.37","1,153,813.22","1,100,000.00","3038208N7","US3038208N73","-","103.78","United States","-","USD","0.77","0.13","1.00","Oct 01, 2021","5.00","0.77","-","0.13","0.77","0.13","USD","Jan 24, 2013","Jan 24, 2013"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","1,148,425.27","0.36","1,148,425.27","1,105,000.00","544495Q56","US544495Q560","-","102.04","United States","-","USD","0.52","0.13","1.00","Jul 01, 2021","4.00","0.52","-","0.13","0.52","0.13","USD","May 19, 2016","May 19, 2016"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","1,127,082.00","0.36","1,127,082.00","1,100,000.00","041431KU0","US041431KU05","-","100.71","United States","-","USD","0.16","0.25","1.00","Feb 15, 2021","5.00","0.15","-","0.25","0.15","0.25","USD","Jun 20, 2012","Jun 20, 2012"
"TEXAS ST","Cash and/or Derivatives","Cash","1,038,194.79","0.33","1,038,194.79","1,000,000.00","882724SY4","US882724SY48","-","102.61","United States","-","USD","0.68","0.15","1.00","Aug 26, 2021","4.00","0.68","-","0.15","0.68","0.15","USD","Sep 02, 2020","Sep 02, 2020"
"PENNSYLVANIA ST HIGHER EDL FAC","Prerefund/Escrow","Fixed Income","1,025,521.67","0.32","1,025,521.67","1,000,000.00","70917SX24","US70917SX244","-","101.82","United States","-","USD","0.36","0.20","1.00","May 01, 2021","5.25","0.36","-","0.20","0.36","0.20","USD","May 16, 2011","May 16, 2011"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","1,024,423.33","0.32","1,024,423.33","1,000,000.00","70914PWU2","US70914PWU29","-","101.11","United States","-","USD","0.23","0.24","1.00","Mar 15, 2021","5.00","0.23","-","0.24","0.23","0.24","USD","Feb 12, 2015","Feb 12, 2015"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,024,393.33","0.32","1,024,393.33","1,000,000.00","88278PUD4","US88278PUD40","-","101.11","United States","-","USD","0.23","0.25","1.00","Mar 15, 2021","5.00","0.23","-","0.25","0.23","0.25","USD","Mar 01, 2015","Mar 18, 2015"
"MISSISSIPPI ST","Prerefund/Escrow","Fixed Income","991,230.45","0.31","991,230.45","945,000.00","6055807D5","US6055807D55","-","103.78","United States","-","USD","0.77","0.13","1.00","Oct 01, 2021","5.00","0.77","-","0.13","0.77","0.13","USD","Oct 26, 2011","Oct 26, 2011"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","951,021.25","0.30","951,021.25","950,831.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.07","1.00","-","0.15","0.06","-","0.07","0.06","0.07","USD","Feb 23, 1984","-"
"HONOLULU HAWAII CITY & CNTY WASTEW","Prerefund/Escrow","Fixed Income","946,261.50","0.30","946,261.50","900,000.00","438701SC9","US438701SC91","-","102.66","United States","-","USD","0.51","0.20","1.00","Jul 01, 2021","5.25","0.51","-","0.20","0.51","0.20","USD","Nov 03, 2011","Nov 03, 2011"
"CALIFORNIA ST DEPT WTR RES PWR","Prerefund/Escrow","Fixed Income","942,608.49","0.30","942,608.49","920,000.00","13066YSW0","US13066YSW02","-","101.76","United States","-","USD","0.36","0.12","1.00","May 01, 2021","5.00","0.36","-","0.12","0.36","0.12","USD","Apr 29, 2015","Apr 29, 2015"
"CHICAGO ILL O HARE INTL ARPT REV","Prerefund/Escrow","Fixed Income","942,132.80","0.30","942,132.80","915,000.00","167593FU1","US167593FU17","-","100.13","United States","-","USD","0.10","1.21","1.00","Jan 01, 2021","6.00","0.03","-","1.21","0.03","1.21","USD","May 05, 2011","May 05, 2011"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","935,225.00","0.30","935,225.00","900,000.00","5446463G5","US5446463G59","-","102.03","United States","-","USD","0.52","0.16","1.00","Jul 01, 2021","4.00","0.52","-","0.16","0.52","0.16","USD","Apr 05, 2016","Apr 05, 2016"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","923,126.84","0.29","923,126.84","880,000.00","13063CA91","US13063CA918","-","103.37","United States","-","USD","0.68","0.14","1.00","Sep 01, 2021","5.00","0.68","-","0.14","0.68","0.14","USD","Mar 17, 2016","Mar 17, 2016"
"UTAH ST","Prerefund/Escrow","Fixed Income","902,072.16","0.29","902,072.16","860,000.00","917542SJ2","US917542SJ25","-","102.53","United States","-","USD","0.51","0.20","1.00","Jul 01, 2021","5.00","0.52","-","0.20","0.52","0.20","USD","Jul 06, 2011","Jul 06, 2011"
