Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","7,013,933.79","2.21","7,013,933.79","7,012,531.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.12","1.00","-","0.13","0.05","-","0.12","0.05","0.12","USD","Feb 23, 1984","-"
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,909,975.15","1.55","4,909,975.15","4,680,000.00","677521UV6","US677521UV61","-","102.78","United States","-","USD","0.56","0.15","1.00","Aug 01, 2021","5.00","0.56","-","0.15","0.56","0.15","USD","Apr 03, 2012","Apr 03, 2012"
"TEXAS ST","Cash and/or Derivatives","Cash","3,634,414.11","1.15","3,634,414.11","3,500,000.00","882724SY4","US882724SY48","-","102.47","United States","-","USD","0.64","0.12","1.00","Aug 26, 2021","4.00","0.64","-","0.12","0.64","0.12","USD","Sep 02, 2020","Sep 02, 2020"
"MARYLAND ST DEPT TRANSN CONS T","Prerefund/Escrow","Fixed Income","2,561,562.11","0.81","2,561,562.11","2,500,000.00","574204XN8","US574204XN87","-","100.52","United States","-","USD","0.12","0.33","1.00","Feb 15, 2021","5.00","0.11","-","0.33","0.11","0.33","USD","Feb 28, 2013","Feb 28, 2013"
"UNIVERSITY TEX UNIV REVS","Cash and/or Derivatives","Cash","2,345,009.64","0.74","2,345,009.64","2,345,000.00","915137T94","US915137T944","-","100.00","United States","-","USD","0.00","0.05","1.00","Aug 01, 2032","0.05","0.00","-","0.05","0.00","0.05","USD","Mar 01, 2008","Mar 18, 2008"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","2,078,402.22","0.66","2,078,402.22","2,000,000.00","041431ML8","US041431ML87","-","102.21","United States","-","USD","0.56","0.14","1.00","Aug 01, 2021","4.00","0.56","-","0.14","0.56","0.14","USD","May 09, 2013","May 09, 2013"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,836,085.14","0.58","1,836,085.14","1,750,000.00","13063BMX7","US13063BMX72","-","103.18","United States","-","USD","0.64","0.14","1.00","Sep 01, 2021","5.00","0.64","-","0.14","0.64","0.14","USD","Sep 28, 2011","Sep 28, 2011"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,639,030.95","0.52","1,639,030.95","1,600,000.00","927793TZ2","US927793TZ29","-","101.74","United States","-","USD","0.36","0.16","1.00","May 15, 2021","5.00","0.36","-","0.16","0.36","0.16","USD","May 25, 2011","May 25, 2011"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","1,577,251.86","0.50","1,577,251.86","1,540,000.00","25476FRX8","US25476FRX86","-","101.95","United States","-","USD","0.40","0.19","1.00","Jun 01, 2021","5.00","0.41","-","0.19","0.41","0.19","USD","Jun 23, 2016","Jun 23, 2016"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","1,576,804.10","0.50","1,576,804.10","1,500,000.00","66285WJH0","US66285WJH07","-","103.31","United States","-","USD","0.64","0.19","1.00","Sep 01, 2021","5.25","0.64","-","0.19","0.64","0.19","USD","Nov 10, 2011","Nov 10, 2011"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,505,265.00","0.48","1,505,265.00","1,435,000.00","57582PB74","US57582PB740","-","103.59","United States","-","USD","0.72","0.14","1.00","Oct 01, 2021","5.00","0.73","-","0.14","0.73","0.14","USD","Sep 28, 2011","Sep 28, 2011"
