Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,908,077.20","1.56","4,908,077.20","4,680,000.00","677521UV6","US677521UV61","-","102.80","United States","-","USD","0.58","0.21","1.00","Aug 01, 2021","5.00","0.57","-","0.21","0.57","0.21","USD","Apr 03, 2012","Apr 03, 2012"
"MARYLAND ST DEPT TRANSN CONS T","Prerefund/Escrow","Fixed Income","2,560,850.00","0.81","2,560,850.00","2,500,000.00","574204XN8","US574204XN87","-","100.56","United States","-","USD","0.13","0.52","1.00","Feb 15, 2021","5.00","0.12","-","0.52","0.12","0.52","USD","Feb 28, 2013","Feb 28, 2013"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","2,077,691.11","0.66","2,077,691.11","2,000,000.00","041431ML8","US041431ML87","-","102.23","United States","-","USD","0.58","0.19","1.00","Aug 01, 2021","4.00","0.58","-","0.19","0.58","0.19","USD","May 09, 2013","May 09, 2013"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,638,576.00","0.52","1,638,576.00","1,600,000.00","927793TZ2","US927793TZ29","-","101.79","United States","-","USD","0.38","0.23","1.00","May 15, 2021","5.00","0.37","-","0.23","0.37","0.23","USD","May 25, 2011","May 25, 2011"
"KING CNTY WASH SWR REV","Prerefund/Escrow","Fixed Income","1,598,783.33","0.51","1,598,783.33","1,560,000.00","4952897H7","US4952897H78","-","100.00","United States","-","USD","0.03","4.88","1.00","Jan 01, 2021","5.00","0.00","-","4.88","0.00","4.88","USD","Oct 05, 2011","Oct 05, 2011"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","1,576,802.58","0.50","1,576,802.58","1,540,000.00","25476FRX8","US25476FRX86","-","101.99","United States","-","USD","0.42","0.26","1.00","Jun 01, 2021","5.00","0.42","-","0.26","0.42","0.26","USD","Jun 23, 2016","Jun 23, 2016"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","1,576,146.25","0.50","1,576,146.25","1,500,000.00","66285WJH0","US66285WJH07","-","103.34","United States","-","USD","0.66","0.25","1.00","Sep 01, 2021","5.25","0.66","-","0.25","0.66","0.25","USD","Nov 10, 2011","Nov 10, 2011"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,504,627.79","0.48","1,504,627.79","1,435,000.00","57582PB74","US57582PB740","-","103.62","United States","-","USD","0.74","0.19","1.00","Oct 01, 2021","5.00","0.74","-","0.19","0.74","0.19","USD","Sep 28, 2011","Sep 28, 2011"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,310,651.39","0.42","1,310,651.39","1,250,000.00","3038208J6","US3038208J61","-","103.62","United States","-","USD","0.74","0.19","1.00","Oct 01, 2021","5.00","0.74","-","0.19","0.74","0.19","USD","Jan 24, 2013","Jan 24, 2013"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,258,481.33","0.40","1,258,481.33","1,200,000.00","93974CZA1","US93974CZA16","-","102.80","United States","-","USD","0.58","0.21","1.00","Aug 01, 2021","5.00","0.57","-","0.21","0.57","0.21","USD","Aug 01, 2011","Aug 01, 2011"
"CALIFORNIA INFRASTRUCTURE & EC","Utility","Fixed Income","1,258,141.33","0.40","1,258,141.33","1,200,000.00","13034AKA7","US13034AKA78","-","103.61","United States","-","USD","0.74","0.20","1.00","Oct 01, 2021","5.00","0.74","-","0.20","0.74","0.20","USD","Apr 28, 2016","Apr 28, 2016"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,203,329.25","0.38","1,203,329.25","1,175,000.00","927793TS8","US927793TS85","-","101.79","United States","-","USD","0.38","0.23","1.00","May 15, 2021","5.00","0.37","-","0.23","0.37","0.23","USD","May 25, 2011","May 25, 2011"
"MARYLAND ST","State Tax-Backed","Fixed Income","1,185,069.92","0.38","1,185,069.92","1,130,000.00","574193KK3","US574193KK39","-","102.80","United States","-","USD","0.58","0.21","1.00","Aug 01, 2021","5.00","0.57","-","0.21","0.57","0.21","USD","Aug 05, 2014","Aug 05, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,158,888.39","0.37","1,158,888.39","1,105,000.00","13063BMX7","US13063BMX72","-","103.22","United States","-","USD","0.66","0.18","1.00","Sep 01, 2021","5.00","0.66","-","0.18","0.66","0.18","USD","Sep 28, 2011","Sep 28, 2011"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,153,373.22","0.37","1,153,373.22","1,100,000.00","3038208N7","US3038208N73","-","103.62","United States","-","USD","0.74","0.19","1.00","Oct 01, 2021","5.00","0.74","-","0.19","0.74","0.19","USD","Jan 24, 2013","Jan 24, 2013"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","1,148,215.32","0.36","1,148,215.32","1,105,000.00","544495Q56","US544495Q560","-","101.92","United States","-","USD","0.49","0.17","1.00","Jul 01, 2021","4.00","0.49","-","0.17","0.49","0.17","USD","May 19, 2016","May 19, 2016"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","1,126,774.00","0.36","1,126,774.00","1,100,000.00","041431KU0","US041431KU05","-","100.56","United States","-","USD","0.13","0.52","1.00","Feb 15, 2021","5.00","0.12","-","0.52","0.12","0.52","USD","Jun 20, 2012","Jun 20, 2012"
"TEXAS ST","Cash and/or Derivatives","Cash","1,038,391.10","0.33","1,038,391.10","1,000,000.00","882724SY4","US882724SY48","-","102.54","United States","-","USD","0.65","0.12","1.00","Aug 26, 2021","4.00","0.65","-","0.12","0.65","0.12","USD","Sep 02, 2020","Sep 02, 2020"
"PENNSYLVANIA ST HIGHER EDL FAC","Prerefund/Escrow","Fixed Income","1,025,204.17","0.32","1,025,204.17","1,000,000.00","70917SX24","US70917SX244","-","101.66","United States","-","USD","0.34","0.30","1.00","May 01, 2021","5.25","0.34","-","0.30","0.34","0.30","USD","May 16, 2011","May 16, 2011"
