Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,909,179.60","1.53","4,909,179.60","4,680,000.00","677521UV6","US677521UV61","-","102.52","United States","-","USD","0.51","0.19","1.00","Aug 01, 2021","5.00","0.51","-","0.19","0.51","0.19","USD","Apr 03, 2012","Apr 03, 2012"
"TEXAS ST","Cash and/or Derivatives","Cash","3,634,860.75","1.13","3,634,860.75","3,500,000.00","882724SY4","US882724SY48","-","102.30","United States","-","USD","0.59","0.11","1.00","Aug 26, 2021","4.00","0.59","-","0.11","0.59","0.11","USD","Sep 02, 2020","Sep 02, 2020"
"MARYLAND ST DEPT TRANSN CONS T","Prerefund/Escrow","Fixed Income","2,561,013.89","0.80","2,561,013.89","2,500,000.00","574204XN8","US574204XN87","-","100.26","United States","-","USD","0.07","0.91","1.00","Feb 15, 2021","5.00","0.06","-","0.91","0.06","0.91","USD","Feb 28, 2013","Feb 28, 2013"
"UNIVERSITY TEX UNIV REVS","Cash and/or Derivatives","Cash","2,345,033.41","0.73","2,345,033.41","2,345,000.00","915137T94","US915137T944","-","100.00","United States","-","USD","0.00","0.02","1.00","Aug 01, 2032","0.02","0.00","-","0.02","0.00","0.02","USD","Mar 01, 2008","Mar 18, 2008"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","2,078,160.00","0.65","2,078,160.00","2,000,000.00","041431ML8","US041431ML87","-","102.01","United States","-","USD","0.52","0.17","1.00","Aug 01, 2021","4.00","0.51","-","0.17","0.51","0.17","USD","May 09, 2013","May 09, 2013"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,835,668.33","0.57","1,835,668.33","1,750,000.00","13063BMX7","US13063BMX72","-","102.94","United States","-","USD","0.60","0.17","1.00","Sep 01, 2021","5.00","0.60","-","0.17","0.60","0.17","USD","Sep 28, 2011","Sep 28, 2011"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,638,712.89","0.51","1,638,712.89","1,600,000.00","927793TZ2","US927793TZ29","-","101.49","United States","-","USD","0.31","0.25","1.00","May 15, 2021","5.00","0.31","-","0.25","0.31","0.25","USD","May 25, 2011","May 25, 2011"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","1,576,980.53","0.49","1,576,980.53","1,540,000.00","25476FRX8","US25476FRX86","-","101.69","United States","-","USD","0.36","0.27","1.00","Jun 01, 2021","5.00","0.36","-","0.27","0.36","0.27","USD","Jun 23, 2016","Jun 23, 2016"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","1,576,578.75","0.49","1,576,578.75","1,500,000.00","66285WJH0","US66285WJH07","-","103.05","United States","-","USD","0.60","0.23","1.00","Sep 01, 2021","5.25","0.60","-","0.23","0.60","0.23","USD","Nov 10, 2011","Nov 10, 2011"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,505,051.92","0.47","1,505,051.92","1,435,000.00","57582PB74","US57582PB740","-","103.34","United States","-","USD","0.68","0.17","1.00","Oct 01, 2021","5.00","0.68","-","0.17","0.68","0.17","USD","Sep 28, 2011","Sep 28, 2011"
