Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"METROPOLITAN TRANSN AUTH N Y D","Local Tax-Backed","Fixed Income","5,057,816.06","1.57","5,057,816.06","5,000,000.00","59260XAF5","US59260XAF50","-","101.10","United States","-","USD","0.60","0.16","1.00","Nov 01, 2021","2.00","0.60","-","0.16","0.60","0.16","USD","Sep 05, 2002","Mar 18, 2021"
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,794,899.41","1.49","4,794,899.41","4,680,000.00","677521UV6","US677521UV61","-","101.65","United States","-","USD","0.35","0.13","1.00","Aug 01, 2021","5.00","0.34","-","0.13","0.34","0.13","USD","Apr 03, 2012","Apr 03, 2012"
"NEW YORK N Y CITY TRANSITIONAL","Cash and/or Derivatives","Cash","4,000,245.48","1.24","4,000,245.48","4,000,000.00","64971QV26","US64971QV262","-","100.00","United States","-","USD","0.00","0.06","1.00","Nov 01, 2036","0.06","0.00","-","0.06","0.00","0.06","USD","Dec 04, 2012","Dec 04, 2012"
"METROPOLITAN COUNCIL MINN MINN","Cash and/or Derivatives","Cash","3,771,747.19","1.17","3,771,747.19","3,605,000.00","591852T57","US591852T576","-","103.28","United States","-","USD","0.67","0.12","1.00","Dec 01, 2021","5.00","0.66","-","0.12","0.66","0.12","USD","Dec 22, 2020","Dec 22, 2020"
"TEXAS ST","Cash and/or Derivatives","Cash","3,635,111.27","1.13","3,635,111.27","3,500,000.00","882724SY4","US882724SY48","-","101.58","United States","-","USD","0.42","0.21","1.00","Aug 26, 2021","4.00","0.42","-","0.21","0.42","0.21","USD","Sep 02, 2020","Sep 02, 2020"
"CAPE CORAL FLA WTR & SWR REV","Prerefund/Escrow","Fixed Income","2,623,493.56","0.81","2,623,493.56","2,500,000.00","139372PZ3","US139372PZ32","-","102.47","United States","-","USD","0.50","0.12","1.00","Oct 01, 2021","5.00","0.49","-","0.12","0.49","0.12","USD","Nov 22, 2011","Nov 22, 2011"
"UNIVERSITY TEX UNIV REVS","Cash and/or Derivatives","Cash","2,345,032.12","0.73","2,345,032.12","2,345,000.00","915137T94","US915137T944","-","100.00","United States","-","USD","0.00","0.03","1.00","Aug 01, 2032","0.03","0.00","-","0.03","0.00","0.03","USD","Mar 01, 2008","Mar 18, 2008"
"FLORIDA ST BRD ED LOTTERY REV","State Tax-Backed","Fixed Income","2,197,827.11","0.68","2,197,827.11","2,145,000.00","341507H20","US341507H202","-","101.24","United States","-","USD","0.26","0.14","1.00","Jul 01, 2021","5.00","0.26","-","0.14","0.26","0.14","USD","Sep 29, 2011","Sep 29, 2011"
"PENNSYLVANIA ST HIGHER EDL FAC","Prerefund/Escrow","Fixed Income","2,113,519.69","0.65","2,113,519.69","2,060,000.00","70917SX24","US70917SX244","-","100.44","United States","-","USD","0.10","0.29","1.00","May 01, 2021","5.25","0.09","-","0.29","0.09","0.29","USD","May 16, 2011","May 16, 2011"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","2,039,160.89","0.63","2,039,160.89","2,000,000.00","041431ML8","US041431ML87","-","101.31","United States","-","USD","0.35","0.12","1.00","Aug 01, 2021","4.00","0.34","-","0.12","0.34","0.12","USD","May 09, 2013","May 09, 2013"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,967,073.19","0.61","1,967,073.19","1,920,000.00","13063BMX7","US13063BMX72","-","102.06","United States","-","USD","0.43","0.11","1.00","Sep 01, 2021","5.00","0.42","-","0.11","0.42","0.11","USD","Sep 28, 2011","Sep 28, 2011"
"UNIVERSITY TEX PERM UNIV FD","Cash and/or Derivatives","Cash","1,895,031.67","0.59","1,895,031.67","1,895,000.00","9151153V9","US9151153V99","-","100.00","United States","-","USD","0.00","0.04","1.00","Jul 01, 2038","0.04","0.00","-","0.04","0.00","0.04","USD","Oct 30, 2008","Oct 30, 2008"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,639,593.30","0.51","1,639,593.30","1,600,000.00","927793TZ2","US927793TZ29","-","100.61","United States","-","USD","0.13","0.20","1.00","May 15, 2021","5.00","0.13","-","0.20","0.13","0.20","USD","May 25, 2011","May 25, 2011"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","1,578,045.37","0.49","1,578,045.37","1,540,000.00","25476FRX8","US25476FRX86","-","100.83","United States","-","USD","0.18","0.16","1.00","Jun 01, 2021","5.00","0.17","-","0.16","0.17","0.16","USD","Jun 23, 2016","Jun 23, 2016"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","1,538,252.90","0.48","1,538,252.90","1,500,000.00","66285WJH0","US66285WJH07","-","102.14","United States","-","USD","0.43","0.17","1.00","Sep 01, 2021","5.25","0.42","-","0.17","0.42","0.17","USD","Nov 10, 2011","Nov 10, 2011"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,505,885.30","0.47","1,505,885.30","1,435,000.00","57582PB74","US57582PB740","-","102.47","United States","-","USD","0.50","0.12","1.00","Oct 01, 2021","5.00","0.49","-","0.12","0.49","0.12","USD","Sep 28, 2011","Sep 28, 2011"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,311,746.78","0.41","1,311,746.78","1,250,000.00","3038208J6","US3038208J61","-","102.47","United States","-","USD","0.50","0.12","1.00","Oct 01, 2021","5.00","0.49","-","0.12","0.49","0.12","USD","Jan 24, 2013","Jan 24, 2013"
"MASSACHUSETTS BAY TRANSN AUTH","Cash and/or Derivatives","Cash","1,300,030.99","0.40","1,300,030.99","1,300,000.00","575567VF6","US575567VF61","-","100.00","United States","-","USD","0.00","0.04","1.00","Mar 01, 2030","0.04","0.00","-","0.04","0.00","0.04","USD","Mar 10, 2000","Sep 01, 2011"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,292,191.79","0.40","1,292,191.79","1,250,000.00","13063DA99","US13063DA999","-","103.29","United States","-","USD","0.67","0.10","1.00","Dec 01, 2021","5.00","0.67","-","0.10","0.67","0.10","USD","Mar 23, 2021","Mar 23, 2021"
"CALIFORNIA INFRASTRUCTURE & EC","Utility","Fixed Income","1,259,153.31","0.39","1,259,153.31","1,200,000.00","13034AKA7","US13034AKA78","-","102.46","United States","-","USD","0.50","0.14","1.00","Oct 01, 2021","5.00","0.49","-","0.14","0.49","0.14","USD","Apr 28, 2016","Apr 28, 2016"
"EAST BAY CALIF MUN UTIL DIST WTR S","Cash and/or Derivatives","Cash","1,245,140.03","0.39","1,245,140.03","1,245,000.00","271014UA8","US271014UA88","-","100.00","United States","-","USD","0.00","0.04","1.00","Jun 01, 2038","0.04","0.00","-","0.04","0.00","0.04","USD","Mar 20, 2008","Mar 20, 2008"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,229,461.39","0.38","1,229,461.39","1,200,000.00","93974CZA1","US93974CZA16","-","101.65","United States","-","USD","0.35","0.13","1.00","Aug 01, 2021","5.00","0.34","-","0.13","0.34","0.13","USD","Aug 01, 2011","Aug 01, 2011"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,204,076.33","0.37","1,204,076.33","1,175,000.00","927793TS8","US927793TS85","-","100.61","United States","-","USD","0.13","0.20","1.00","May 15, 2021","5.00","0.13","-","0.20","0.13","0.20","USD","May 25, 2011","May 25, 2011"
"MARYLAND ST","State Tax-Backed","Fixed Income","1,157,742.81","0.36","1,157,742.81","1,130,000.00","574193KK3","US574193KK39","-","101.65","United States","-","USD","0.35","0.13","1.00","Aug 01, 2021","5.00","0.34","-","0.13","0.34","0.13","USD","Aug 05, 2014","Aug 05, 2014"
