Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,909,897.20","1.53","4,909,897.20","4,680,000.00","677521UV6","US677521UV61","-","102.58","United States","-","USD","0.52","0.16","1.00","Aug 01, 2021","5.00","0.52","-","0.16","0.52","0.16","USD","Apr 03, 2012","Apr 03, 2012"
"TEXAS ST","Cash and/or Derivatives","Cash","3,635,180.07","1.13","3,635,180.07","3,500,000.00","882724SY4","US882724SY48","-","102.34","United States","-","USD","0.60","0.10","1.00","Aug 26, 2021","4.00","0.60","-","0.10","0.60","0.10","USD","Sep 02, 2020","Sep 02, 2020"
"MARYLAND ST DEPT TRANSN CONS T","Prerefund/Escrow","Fixed Income","2,561,647.22","0.80","2,561,647.22","2,500,000.00","574204XN8","US574204XN87","-","100.33","United States","-","USD","0.08","0.46","1.00","Feb 15, 2021","5.00","0.07","-","0.46","0.07","0.46","USD","Feb 28, 2013","Feb 28, 2013"
"UNIVERSITY TEX UNIV REVS","Cash and/or Derivatives","Cash","2,345,029.55","0.73","2,345,029.55","2,345,000.00","915137T94","US915137T944","-","100.00","United States","-","USD","0.00","0.02","1.00","Aug 01, 2032","0.02","0.00","-","0.02","0.00","0.02","USD","Mar 01, 2008","Mar 18, 2008"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","2,078,373.33","0.65","2,078,373.33","2,000,000.00","041431ML8","US041431ML87","-","102.05","United States","-","USD","0.52","0.15","1.00","Aug 01, 2021","4.00","0.52","-","0.15","0.52","0.15","USD","May 09, 2013","May 09, 2013"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,835,919.17","0.57","1,835,919.17","1,750,000.00","13063BMX7","US13063BMX72","-","102.99","United States","-","USD","0.60","0.14","1.00","Sep 01, 2021","5.00","0.60","-","0.14","0.60","0.14","USD","Sep 28, 2011","Sep 28, 2011"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,639,038.22","0.51","1,639,038.22","1,600,000.00","927793TZ2","US927793TZ29","-","101.55","United States","-","USD","0.32","0.18","1.00","May 15, 2021","5.00","0.32","-","0.18","0.32","0.18","USD","May 25, 2011","May 25, 2011"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","1,577,278.27","0.49","1,577,278.27","1,540,000.00","25476FRX8","US25476FRX86","-","101.75","United States","-","USD","0.36","0.21","1.00","Jun 01, 2021","5.00","0.37","-","0.21","0.37","0.21","USD","Jun 23, 2016","Jun 23, 2016"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","1,576,807.50","0.49","1,576,807.50","1,500,000.00","66285WJH0","US66285WJH07","-","103.11","United States","-","USD","0.60","0.20","1.00","Sep 01, 2021","5.25","0.60","-","0.20","0.60","0.20","USD","Nov 10, 2011","Nov 10, 2011"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,505,214.55","0.47","1,505,214.55","1,435,000.00","57582PB74","US57582PB740","-","103.39","United States","-","USD","0.69","0.15","1.00","Oct 01, 2021","5.00","0.69","-","0.15","0.69","0.15","USD","Sep 28, 2011","Sep 28, 2011"
"MASSACHUSETTS BAY TRANSN AUTH","Cash and/or Derivatives","Cash","1,400,525.72","0.44","1,400,525.72","1,400,000.00","575567VF6","US575567VF61","-","100.00","United States","-","USD","0.00","0.07","1.00","Mar 01, 2030","0.07","0.00","-","0.07","0.00","0.07","USD","Mar 10, 2000","Sep 01, 2011"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,311,162.50","0.41","1,311,162.50","1,250,000.00","3038208J6","US3038208J61","-","103.39","United States","-","USD","0.69","0.15","1.00","Oct 01, 2021","5.00","0.69","-","0.15","0.69","0.15","USD","Jan 24, 2013","Jan 24, 2013"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,258,948.00","0.39","1,258,948.00","1,200,000.00","93974CZA1","US93974CZA16","-","102.58","United States","-","USD","0.52","0.16","1.00","Aug 01, 2021","5.00","0.52","-","0.16","0.52","0.16","USD","Aug 01, 2011","Aug 01, 2011"
"CALIFORNIA INFRASTRUCTURE & EC","Utility","Fixed Income","1,258,464.00","0.39","1,258,464.00","1,200,000.00","13034AKA7","US13034AKA78","-","103.37","United States","-","USD","0.69","0.18","1.00","Oct 01, 2021","5.00","0.69","-","0.18","0.69","0.18","USD","Apr 28, 2016","Apr 28, 2016"
"EAST BAY CALIF MUN UTIL DIST WTR S","Cash and/or Derivatives","Cash","1,245,082.05","0.39","1,245,082.05","1,245,000.00","271014UA8","US271014UA88","-","100.00","United States","-","USD","0.00","0.03","1.00","Jun 01, 2038","0.03","0.00","-","0.03","0.00","0.03","USD","Mar 20, 2008","Mar 20, 2008"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,203,668.69","0.38","1,203,668.69","1,175,000.00","927793TS8","US927793TS85","-","101.55","United States","-","USD","0.32","0.18","1.00","May 15, 2021","5.00","0.32","-","0.18","0.32","0.18","USD","May 25, 2011","May 25, 2011"
"MARYLAND ST","State Tax-Backed","Fixed Income","1,185,396.37","0.37","1,185,396.37","1,130,000.00","574193KK3","US574193KK39","-","102.57","United States","-","USD","0.52","0.18","1.00","Aug 01, 2021","5.00","0.52","-","0.18","0.52","0.18","USD","Aug 05, 2014","Aug 05, 2014"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,153,823.00","0.36","1,153,823.00","1,100,000.00","3038208N7","US3038208N73","-","103.39","United States","-","USD","0.69","0.15","1.00","Oct 01, 2021","5.00","0.69","-","0.15","0.69","0.15","USD","Jan 24, 2013","Jan 24, 2013"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","1,127,124.78","0.35","1,127,124.78","1,100,000.00","041431KU0","US041431KU05","-","100.33","United States","-","USD","0.08","0.46","1.00","Feb 15, 2021","5.00","0.07","-","0.46","0.07","0.46","USD","Jun 20, 2012","Jun 20, 2012"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","1,126,348.60","0.35","1,126,348.60","1,105,000.00","544495Q56","US544495Q560","-","101.73","United States","-","USD","0.45","0.15","1.00","Jul 01, 2021","4.00","0.45","-","0.15","0.45","0.15","USD","May 19, 2016","May 19, 2016"
"MA ST HLTH & ED MIT","Cash and/or Derivatives","Cash","1,100,013.86","0.34","1,100,013.86","1,100,000.00","57585KSW9","-","-","100.00","United States","-","USD","0.00","0.02","1.00","Jul 01, 2031","0.02","0.00","-","0.02","0.00","0.02","USD","Jun 05, 2001","Jun 05, 2001"
"PENNSYLVANIA ST HIGHER EDL FAC","Prerefund/Escrow","Fixed Income","1,025,535.00","0.32","1,025,535.00","1,000,000.00","70917SX24","US70917SX244","-","101.42","United States","-","USD","0.28","0.25","1.00","May 01, 2021","5.25","0.28","-","0.25","0.28","0.25","USD","May 16, 2011","May 16, 2011"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","1,024,582.22","0.32","1,024,582.22","1,000,000.00","70914PWU2","US70914PWU29","-","100.74","United States","-","USD","0.15","0.26","1.00","Mar 15, 2021","5.00","0.16","-","0.26","0.16","0.26","USD","Feb 12, 2015","Feb 12, 2015"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,024,462.22","0.32","1,024,462.22","1,000,000.00","88278PUD4","US88278PUD40","-","100.72","United States","-","USD","0.15","0.34","1.00","Mar 15, 2021","5.00","0.16","-","0.34","0.16","0.34","USD","Mar 01, 2015","Mar 18, 2015"
"WESTCHESTER CNTY N Y","Cash and/or Derivatives","Cash","1,013,832.22","0.32","1,013,832.22","1,000,000.00","95736VBF8","US95736VBF85","-","101.36","United States","-","USD","0.74","0.18","1.00","Oct 18, 2021","2.00","0.75","-","0.18","0.75","0.18","USD","Jan 15, 2021","Jan 15, 2021"
"MISSISSIPPI ST","Prerefund/Escrow","Fixed Income","991,238.85","0.31","991,238.85","945,000.00","6055807D5","US6055807D55","-","103.39","United States","-","USD","0.69","0.15","1.00","Oct 01, 2021","5.00","0.69","-","0.15","0.69","0.15","USD","Oct 26, 2011","Oct 26, 2011"
"CALIFORNIA ST DEPT WTR RES PWR","Prerefund/Escrow","Fixed Income","942,533.87","0.29","942,533.87","920,000.00","13066YSW0","US13066YSW02","-","101.37","United States","-","USD","0.28","0.17","1.00","May 01, 2021","5.00","0.28","-","0.17","0.28","0.17","USD","Apr 29, 2015","Apr 29, 2015"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","923,205.07","0.29","923,205.07","880,000.00","13063CA91","US13063CA918","-","102.99","United States","-","USD","0.60","0.14","1.00","Sep 01, 2021","5.00","0.60","-","0.14","0.60","0.14","USD","Mar 17, 2016","Mar 17, 2016"
"HONOLULU HAWAII CITY & CNTY WASTEW","Prerefund/Escrow","Fixed Income","922,702.50","0.29","922,702.50","900,000.00","438701SC9","US438701SC91","-","102.26","United States","-","USD","0.45","0.22","1.00","Jul 01, 2021","5.25","0.45","-","0.22","0.45","0.22","USD","Nov 03, 2011","Nov 03, 2011"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","917,271.00","0.29","917,271.00","900,000.00","5446463G5","US5446463G59","-","101.72","United States","-","USD","0.45","0.18","1.00","Jul 01, 2021","4.00","0.45","-","0.18","0.45","0.18","USD","Apr 05, 2016","Apr 05, 2016"
"MICHIGAN FIN AUTH REV","Utility","Fixed Income","891,352.50","0.28","891,352.50","850,000.00","59447PHG9","US59447PHG90","-","103.36","United States","-","USD","0.69","0.19","1.00","Oct 01, 2021","5.00","0.69","-","0.19","0.69","0.19","USD","Nov 03, 2011","Nov 03, 2011"
"UTAH ST","Prerefund/Escrow","Fixed Income","880,631.40","0.27","880,631.40","860,000.00","917542SJ2","US917542SJ25","-","102.15","United States","-","USD","0.45","0.22","1.00","Jul 01, 2021","5.00","0.45","-","0.22","0.45","0.22","USD","Jul 06, 2011","Jul 06, 2011"
"NEW YORK N Y CITY MUN WTR FIN","Cash and/or Derivatives","Cash","880,004.82","0.27","880,004.82","880,000.00","64972FK62","US64972FK621","-","100.00","United States","-","USD","0.00","0.05","1.00","Jun 15, 2041","0.05","0.00","-","0.05","0.00","0.05","USD","Dec 16, 2009","Dec 16, 2009"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","864,020.33","0.27","864,020.33","820,000.00","66285WGS9","US66285WGS98","-","103.26","United States","-","USD","0.60","0.21","1.00","Sep 01, 2021","5.50","0.60","-","0.21","0.60","0.21","USD","Apr 28, 2011","Apr 28, 2011"
"FAIRFAX CNTY VA","Local Tax-Backed","Fixed Income","860,065.20","0.27","860,065.20","820,000.00","30382AFE7","US30382AFE73","-","103.39","United States","-","USD","0.69","0.16","1.00","Oct 01, 2021","5.00","0.69","-","0.16","0.69","0.16","USD","Feb 07, 2017","Feb 07, 2017"
"PURDUE UNIV IND UNIV REVS","Cash and/or Derivatives","Cash","850,013.74","0.27","850,013.74","850,000.00","746189GJ2","US746189GJ20","-","100.00","United States","-","USD","0.00","0.04","1.00","Jul 01, 2033","0.04","0.00","-","0.04","0.00","0.04","USD","May 06, 2004","May 06, 2004"
"METROPOLITAN COUNCIL MINN MINN","Local Tax-Backed","Fixed Income","839,125.33","0.26","839,125.33","800,000.00","591852TR9","US591852TR96","-","102.97","United States","-","USD","0.60","0.17","1.00","Sep 01, 2021","5.00","0.60","-","0.17","0.60","0.17","USD","Jun 15, 2012","Jun 15, 2012"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","838,973.33","0.26","838,973.33","800,000.00","66285WJJ6","US66285WJJ62","-","102.96","United States","-","USD","0.60","0.20","1.00","Sep 01, 2021","5.00","0.60","-","0.20","0.60","0.20","USD","Nov 10, 2011","Nov 10, 2011"
"ALABAMA ST","State Tax-Backed","Fixed Income","823,436.22","0.26","823,436.22","785,000.00","010411AE6","US010411AE63","-","102.56","United States","-","USD","0.52","0.19","1.00","Aug 01, 2021","5.00","0.52","-","0.19","0.52","0.19","USD","Aug 06, 2014","Aug 06, 2014"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","819,657.78","0.26","819,657.78","800,000.00","64990EEV5","US64990EEV56","-","100.74","United States","-","USD","0.15","0.27","1.00","Mar 15, 2021","5.00","0.16","-","0.27","0.16","0.27","USD","Jul 26, 2012","Jul 26, 2012"
