Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,908,904.00","1.53","4,908,904.00","4,680,000.00","677521UV6","US677521UV61","-","102.53","United States","-","USD","0.52","0.20","1.00","Aug 01, 2021","5.00","0.52","-","0.20","0.52","0.20","USD","Apr 03, 2012","Apr 03, 2012"
"TEXAS ST","Cash and/or Derivatives","Cash","3,635,177.19","1.13","3,635,177.19","3,500,000.00","882724SY4","US882724SY48","-","102.32","United States","-","USD","0.59","0.10","1.00","Aug 26, 2021","4.00","0.59","-","0.10","0.59","0.10","USD","Sep 02, 2020","Sep 02, 2020"
"MARYLAND ST DEPT TRANSN CONS T","Prerefund/Escrow","Fixed Income","2,560,991.67","0.80","2,560,991.67","2,500,000.00","574204XN8","US574204XN87","-","100.27","United States","-","USD","0.07","0.88","1.00","Feb 15, 2021","5.00","0.07","-","0.88","0.07","0.88","USD","Feb 28, 2013","Feb 28, 2013"
"UNIVERSITY TEX UNIV REVS","Cash and/or Derivatives","Cash","2,345,032.12","0.73","2,345,032.12","2,345,000.00","915137T94","US915137T944","-","100.00","United States","-","USD","0.00","0.02","1.00","Aug 01, 2032","0.02","0.00","-","0.02","0.00","0.02","USD","Mar 01, 2008","Mar 18, 2008"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","2,078,057.78","0.65","2,078,057.78","2,000,000.00","041431ML8","US041431ML87","-","102.01","United States","-","USD","0.52","0.18","1.00","Aug 01, 2021","4.00","0.52","-","0.18","0.52","0.18","USD","May 09, 2013","May 09, 2013"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,835,670.28","0.57","1,835,670.28","1,750,000.00","13063BMX7","US13063BMX72","-","102.95","United States","-","USD","0.60","0.17","1.00","Sep 01, 2021","5.00","0.60","-","0.17","0.60","0.17","USD","Sep 28, 2011","Sep 28, 2011"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,638,666.67","0.51","1,638,666.67","1,600,000.00","927793TZ2","US927793TZ29","-","101.50","United States","-","USD","0.32","0.26","1.00","May 15, 2021","5.00","0.32","-","0.26","0.32","0.26","USD","May 25, 2011","May 25, 2011"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","1,576,982.24","0.49","1,576,982.24","1,540,000.00","25476FRX8","US25476FRX86","-","101.71","United States","-","USD","0.36","0.27","1.00","Jun 01, 2021","5.00","0.36","-","0.27","0.36","0.27","USD","Jun 23, 2016","Jun 23, 2016"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","1,576,480.00","0.49","1,576,480.00","1,500,000.00","66285WJH0","US66285WJH07","-","103.06","United States","-","USD","0.60","0.24","1.00","Sep 01, 2021","5.25","0.60","-","0.24","0.60","0.24","USD","Nov 10, 2011","Nov 10, 2011"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,504,938.71","0.47","1,504,938.71","1,435,000.00","57582PB74","US57582PB740","-","103.35","United States","-","USD","0.68","0.18","1.00","Oct 01, 2021","5.00","0.68","-","0.18","0.68","0.18","USD","Sep 28, 2011","Sep 28, 2011"
"MASSACHUSETTS BAY TRANSN AUTH","Cash and/or Derivatives","Cash","1,400,530.71","0.44","1,400,530.71","1,400,000.00","575567VF6","US575567VF61","-","100.00","United States","-","USD","0.00","0.06","1.00","Mar 01, 2030","0.06","0.00","-","0.06","0.00","0.06","USD","Mar 10, 2000","Sep 01, 2011"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,310,922.22","0.41","1,310,922.22","1,250,000.00","3038208J6","US3038208J61","-","103.35","United States","-","USD","0.68","0.18","1.00","Oct 01, 2021","5.00","0.68","-","0.18","0.68","0.18","USD","Jan 24, 2013","Jan 24, 2013"
