Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,794,051.60","1.50","4,794,051.60","4,680,000.00","677521UV6","US677521UV61","-","102.44","United States","-","USD","0.50","0.12","1.00","Aug 01, 2021","5.00","0.50","-","0.12","0.50","0.12","USD","Apr 03, 2012","Apr 03, 2012"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","4,658,617.14","1.45","4,658,617.14","4,657,686.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.05","1.00","-","0.11","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"TEXAS ST","Cash and/or Derivatives","Cash","3,636,211.37","1.13","3,636,211.37","3,500,000.00","882724SY4","US882724SY48","-","102.23","United States","-","USD","0.59","0.11","1.00","Aug 26, 2021","4.00","0.59","-","0.11","0.59","0.11","USD","Sep 02, 2020","Sep 02, 2020"
"MARYLAND ST DEPT TRANSN CONS T","Prerefund/Escrow","Fixed Income","2,561,763.89","0.80","2,561,763.89","2,500,000.00","574204XN8","US574204XN87","-","100.17","United States","-","USD","0.11","0.97","1.00","Feb 15, 2021","5.00","0.04","-","0.97","0.04","0.97","USD","Feb 28, 2013","Feb 28, 2013"
"UNIVERSITY TEX UNIV REVS","Cash and/or Derivatives","Cash","2,345,000.00","0.73","2,345,000.00","2,345,000.00","915137T94","US915137T944","-","100.00","United States","-","USD","0.00","0.02","1.00","Aug 01, 2032","0.02","0.00","-","0.02","0.00","0.02","USD","Mar 01, 2008","Mar 18, 2008"
"PENNSYLVANIA ST HIGHER EDL FAC","Prerefund/Escrow","Fixed Income","2,112,911.10","0.66","2,112,911.10","2,060,000.00","70917SX24","US70917SX244","-","101.26","United States","-","USD","0.25","0.22","1.00","May 01, 2021","5.25","0.25","-","0.22","0.25","0.22","USD","May 16, 2011","May 16, 2011"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","2,038,840.00","0.64","2,038,840.00","2,000,000.00","041431ML8","US041431ML87","-","101.94","United States","-","USD","0.50","0.11","1.00","Aug 01, 2021","4.00","0.50","-","0.11","0.50","0.11","USD","May 09, 2013","May 09, 2013"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,836,175.83","0.57","1,836,175.83","1,750,000.00","13063BMX7","US13063BMX72","-","102.84","United States","-","USD","0.57","0.13","1.00","Sep 01, 2021","5.00","0.57","-","0.13","0.57","0.13","USD","Sep 28, 2011","Sep 28, 2011"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,639,272.89","0.51","1,639,272.89","1,600,000.00","927793TZ2","US927793TZ29","-","101.40","United States","-","USD","0.29","0.15","1.00","May 15, 2021","5.00","0.29","-","0.15","0.29","0.15","USD","May 25, 2011","May 25, 2011"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","1,577,704.33","0.49","1,577,704.33","1,540,000.00","25476FRX8","US25476FRX86","-","101.61","United States","-","USD","0.33","0.15","1.00","Jun 01, 2021","5.00","0.33","-","0.15","0.33","0.15","USD","Jun 23, 2016","Jun 23, 2016"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","1,577,242.50","0.49","1,577,242.50","1,500,000.00","66285WJH0","US66285WJH07","-","102.96","United States","-","USD","0.57","0.17","1.00","Sep 01, 2021","5.25","0.57","-","0.17","0.57","0.17","USD","Nov 10, 2011","Nov 10, 2011"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,505,668.97","0.47","1,505,668.97","1,435,000.00","57582PB74","US57582PB740","-","103.26","United States","-","USD","0.65","0.11","1.00","Oct 01, 2021","5.00","0.65","-","0.11","0.65","0.11","USD","Sep 28, 2011","Sep 28, 2011"
