Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,794,397.14","1.48","4,794,397.14","4,680,000.00","677521UV6","US677521UV61","-","102.24","United States","-","USD","0.46","0.12","1.00","Aug 01, 2021","5.00","0.46","-","0.12","0.46","0.12","USD","Apr 03, 2012","Apr 03, 2012"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","4,340,379.94","1.34","4,340,379.94","4,339,512.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.05","1.00","-","0.11","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"NEW YORK N Y CITY TRANSITIONAL","Cash and/or Derivatives","Cash","4,000,131.51","1.23","4,000,131.51","4,000,000.00","64971QV26","US64971QV262","-","100.00","United States","-","USD","0.00","0.01","1.00","Nov 01, 2036","0.01","0.00","-","0.01","0.00","0.01","USD","Dec 04, 2012","Dec 04, 2012"
"TEXAS ST","Cash and/or Derivatives","Cash","3,636,054.69","1.12","3,636,054.69","3,500,000.00","882724SY4","US882724SY48","-","102.06","United States","-","USD","0.59","0.11","1.00","Aug 26, 2021","4.00","0.59","-","0.11","0.59","0.11","USD","Sep 02, 2020","Sep 02, 2020"
"UNIVERSITY TEX UNIV REVS","Cash and/or Derivatives","Cash","2,345,011.56","0.72","2,345,011.56","2,345,000.00","915137T94","US915137T944","-","100.00","United States","-","USD","0.00","0.01","1.00","Aug 01, 2032","0.01","0.00","-","0.01","0.00","0.01","USD","Mar 01, 2008","Mar 18, 2008"
"FLORIDA ST BRD ED LOTTERY REV","State Tax-Backed","Fixed Income","2,197,623.07","0.68","2,197,623.07","2,145,000.00","341507H20","US341507H202","-","101.83","United States","-","USD","0.37","0.12","1.00","Jul 01, 2021","5.00","0.37","-","0.12","0.37","0.12","USD","Sep 29, 2011","Sep 29, 2011"
"PENNSYLVANIA ST HIGHER EDL FAC","Prerefund/Escrow","Fixed Income","2,113,002.77","0.65","2,113,002.77","2,060,000.00","70917SX24","US70917SX244","-","101.04","United States","-","USD","0.21","0.24","1.00","May 01, 2021","5.25","0.21","-","0.24","0.21","0.24","USD","May 16, 2011","May 16, 2011"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","2,039,001.53","0.63","2,039,001.53","2,000,000.00","041431ML8","US041431ML87","-","101.78","United States","-","USD","0.46","0.11","1.00","Aug 01, 2021","4.00","0.46","-","0.11","0.46","0.11","USD","May 09, 2013","May 09, 2013"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","2,014,727.17","0.62","2,014,727.17","1,920,000.00","13063BMX7","US13063BMX72","-","102.64","United States","-","USD","0.53","0.12","1.00","Sep 01, 2021","5.00","0.53","-","0.12","0.53","0.12","USD","Sep 28, 2011","Sep 28, 2011"
"UNIVERSITY TEX PERM UNIV FD","Cash and/or Derivatives","Cash","1,895,013.50","0.58","1,895,013.50","1,895,000.00","9151153V9","US9151153V99","-","100.00","United States","-","USD","0.00","0.01","1.00","Jul 01, 2038","0.01","0.00","-","0.01","0.00","0.01","USD","Oct 30, 2008","Oct 30, 2008"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,639,317.74","0.51","1,639,317.74","1,600,000.00","927793TZ2","US927793TZ29","-","101.19","United States","-","USD","0.25","0.17","1.00","May 15, 2021","5.00","0.25","-","0.17","0.25","0.17","USD","May 25, 2011","May 25, 2011"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","1,577,801.25","0.49","1,577,801.25","1,540,000.00","25476FRX8","US25476FRX86","-","101.41","United States","-","USD","0.29","0.15","1.00","Jun 01, 2021","5.00","0.29","-","0.15","0.29","0.15","USD","Jun 23, 2016","Jun 23, 2016"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","1,577,403.60","0.49","1,577,403.60","1,500,000.00","66285WJH0","US66285WJH07","-","102.75","United States","-","USD","0.53","0.16","1.00","Sep 01, 2021","5.25","0.53","-","0.16","0.53","0.16","USD","Nov 10, 2011","Nov 10, 2011"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,505,802.33","0.46","1,505,802.33","1,435,000.00","57582PB74","US57582PB740","-","103.06","United States","-","USD","0.61","0.10","1.00","Oct 01, 2021","5.00","0.61","-","0.10","0.61","0.10","USD","Sep 28, 2011","Sep 28, 2011"
"MASSACHUSETTS BAY TRANSN AUTH","Cash and/or Derivatives","Cash","1,400,567.92","0.43","1,400,567.92","1,400,000.00","575567VF6","US575567VF61","-","100.00","United States","-","USD","0.00","0.02","1.00","Mar 01, 2030","0.02","0.00","-","0.02","0.00","0.02","USD","Mar 10, 2000","Sep 01, 2011"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,311,674.50","0.40","1,311,674.50","1,250,000.00","3038208J6","US3038208J61","-","103.06","United States","-","USD","0.61","0.10","1.00","Oct 01, 2021","5.00","0.61","-","0.10","0.61","0.10","USD","Jan 24, 2013","Jan 24, 2013"
