Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,794,041.20","1.49","4,794,041.20","4,680,000.00","677521UV6","US677521UV61","-","102.41","United States","-","USD","0.49","0.12","1.00","Aug 01, 2021","5.00","0.49","-","0.12","0.49","0.12","USD","Apr 03, 2012","Apr 03, 2012"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","4,415,669.94","1.37","4,415,669.94","4,414,787.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.05","1.00","-","0.11","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"TEXAS ST","Cash and/or Derivatives","Cash","3,636,208.49","1.13","3,636,208.49","3,500,000.00","882724SY4","US882724SY48","-","102.20","United States","-","USD","0.59","0.11","1.00","Aug 26, 2021","4.00","0.59","-","0.11","0.59","0.11","USD","Sep 02, 2020","Sep 02, 2020"
"MARYLAND ST DEPT TRANSN CONS T","Prerefund/Escrow","Fixed Income","2,561,758.33","0.80","2,561,758.33","2,500,000.00","574204XN8","US574204XN87","-","100.14","United States","-","USD","0.11","0.97","1.00","Feb 15, 2021","5.00","0.04","-","0.97","0.04","0.97","USD","Feb 28, 2013","Feb 28, 2013"
"UNIVERSITY TEX UNIV REVS","Cash and/or Derivatives","Cash","2,345,002.57","0.73","2,345,002.57","2,345,000.00","915137T94","US915137T944","-","100.00","United States","-","USD","0.00","0.02","1.00","Aug 01, 2032","0.02","0.00","-","0.02","0.00","0.02","USD","Mar 01, 2008","Mar 18, 2008"
"PENNSYLVANIA ST HIGHER EDL FAC","Prerefund/Escrow","Fixed Income","2,112,914.53","0.66","2,112,914.53","2,060,000.00","70917SX24","US70917SX244","-","101.23","United States","-","USD","0.24","0.22","1.00","May 01, 2021","5.25","0.24","-","0.22","0.24","0.22","USD","May 16, 2011","May 16, 2011"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","2,038,864.44","0.63","2,038,864.44","2,000,000.00","041431ML8","US041431ML87","-","101.92","United States","-","USD","0.49","0.11","1.00","Aug 01, 2021","4.00","0.49","-","0.11","0.49","0.11","USD","May 09, 2013","May 09, 2013"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,836,189.44","0.57","1,836,189.44","1,750,000.00","13063BMX7","US13063BMX72","-","102.81","United States","-","USD","0.56","0.13","1.00","Sep 01, 2021","5.00","0.57","-","0.13","0.57","0.13","USD","Sep 28, 2011","Sep 28, 2011"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,639,285.33","0.51","1,639,285.33","1,600,000.00","927793TZ2","US927793TZ29","-","101.37","United States","-","USD","0.28","0.15","1.00","May 15, 2021","5.00","0.28","-","0.15","0.28","0.15","USD","May 25, 2011","May 25, 2011"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","1,577,716.31","0.49","1,577,716.31","1,540,000.00","25476FRX8","US25476FRX86","-","101.59","United States","-","USD","0.32","0.15","1.00","Jun 01, 2021","5.00","0.33","-","0.15","0.33","0.15","USD","Jun 23, 2016","Jun 23, 2016"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","1,577,260.00","0.49","1,577,260.00","1,500,000.00","66285WJH0","US66285WJH07","-","102.93","United States","-","USD","0.56","0.17","1.00","Sep 01, 2021","5.25","0.56","-","0.17","0.56","0.17","USD","Nov 10, 2011","Nov 10, 2011"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,505,665.78","0.47","1,505,665.78","1,435,000.00","57582PB74","US57582PB740","-","103.23","United States","-","USD","0.65","0.11","1.00","Oct 01, 2021","5.00","0.65","-","0.11","0.65","0.11","USD","Sep 28, 2011","Sep 28, 2011"
"MASSACHUSETTS BAY TRANSN AUTH","Cash and/or Derivatives","Cash","1,400,555.26","0.44","1,400,555.26","1,400,000.00","575567VF6","US575567VF61","-","100.00","United States","-","USD","0.00","0.03","1.00","Mar 01, 2030","0.03","0.00","-","0.03","0.00","0.03","USD","Mar 10, 2000","Sep 01, 2011"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,311,555.56","0.41","1,311,555.56","1,250,000.00","3038208J6","US3038208J61","-","103.23","United States","-","USD","0.65","0.11","1.00","Oct 01, 2021","5.00","0.65","-","0.11","0.65","0.11","USD","Jan 24, 2013","Jan 24, 2013"
"CALIFORNIA INFRASTRUCTURE & EC","Utility","Fixed Income","1,258,937.33","0.39","1,258,937.33","1,200,000.00","13034AKA7","US13034AKA78","-","103.22","United States","-","USD","0.65","0.13","1.00","Oct 01, 2021","5.00","0.65","-","0.13","0.65","0.13","USD","Apr 28, 2016","Apr 28, 2016"
"EAST BAY CALIF MUN UTIL DIST WTR S","Cash and/or Derivatives","Cash","1,245,092.62","0.39","1,245,092.62","1,245,000.00","271014UA8","US271014UA88","-","100.00","United States","-","USD","0.00","0.02","1.00","Jun 01, 2038","0.02","0.00","-","0.02","0.00","0.02","USD","Mar 20, 2008","Mar 20, 2008"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,229,241.33","0.38","1,229,241.33","1,200,000.00","93974CZA1","US93974CZA16","-","102.41","United States","-","USD","0.49","0.12","1.00","Aug 01, 2021","5.00","0.49","-","0.12","0.49","0.12","USD","Aug 01, 2011","Aug 01, 2011"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,203,850.17","0.37","1,203,850.17","1,175,000.00","927793TS8","US927793TS85","-","101.37","United States","-","USD","0.28","0.15","1.00","May 15, 2021","5.00","0.28","-","0.15","0.28","0.15","USD","May 25, 2011","May 25, 2011"
"MARYLAND ST","State Tax-Backed","Fixed Income","1,157,479.09","0.36","1,157,479.09","1,130,000.00","574193KK3","US574193KK39","-","102.40","United States","-","USD","0.49","0.13","1.00","Aug 01, 2021","5.00","0.49","-","0.13","0.49","0.13","USD","Aug 05, 2014","Aug 05, 2014"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,154,168.89","0.36","1,154,168.89","1,100,000.00","3038208N7","US3038208N73","-","103.23","United States","-","USD","0.65","0.11","1.00","Oct 01, 2021","5.00","0.65","-","0.11","0.65","0.11","USD","Jan 24, 2013","Jan 24, 2013"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","1,127,173.67","0.35","1,127,173.67","1,100,000.00","041431KU0","US041431KU05","-","100.14","United States","-","USD","0.05","0.97","1.00","Feb 15, 2021","5.00","0.04","-","0.97","0.04","0.97","USD","Jun 20, 2012","Jun 20, 2012"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","1,126,531.54","0.35","1,126,531.54","1,105,000.00","544495Q56","US544495Q560","-","101.59","United States","-","USD","0.41","0.12","1.00","Jul 01, 2021","4.00","0.41","-","0.12","0.41","0.12","USD","May 19, 2016","May 19, 2016"
"MA ST HLTH & ED MIT","Cash and/or Derivatives","Cash","1,100,000.60","0.34","1,100,000.60","1,100,000.00","57585KSW9","-","-","100.00","United States","-","USD","0.00","0.01","1.00","Jul 01, 2031","0.01","0.00","-","0.01","0.00","0.01","USD","Jun 05, 2001","Jun 05, 2001"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","1,024,676.67","0.32","1,024,676.67","1,000,000.00","70914PWU2","US70914PWU29","-","100.55","United States","-","USD","0.11","0.27","1.00","Mar 15, 2021","5.00","0.12","-","0.27","0.12","0.27","USD","Feb 12, 2015","Feb 12, 2015"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,024,586.67","0.32","1,024,586.67","1,000,000.00","88278PUD4","US88278PUD40","-","100.54","United States","-","USD","0.11","0.35","1.00","Mar 15, 2021","5.00","0.12","-","0.35","0.12","0.35","USD","Mar 01, 2015","Mar 18, 2015"
"WESTCHESTER CNTY N Y","Cash and/or Derivatives","Cash","1,014,250.00","0.32","1,014,250.00","1,000,000.00","95736VBF8","US95736VBF85","-","101.33","United States","-","USD","0.74","0.15","1.00","Oct 18, 2021","2.00","0.74","-","0.15","0.74","0.15","USD","Jan 15, 2021","Jan 15, 2021"
"MISSISSIPPI ST","Prerefund/Escrow","Fixed Income","991,536.00","0.31","991,536.00","945,000.00","6055807D5","US6055807D55","-","103.23","United States","-","USD","0.65","0.11","1.00","Oct 01, 2021","5.00","0.65","-","0.11","0.65","0.11","USD","Oct 26, 2011","Oct 26, 2011"
