Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","5,539,117.07","1.71","5,539,117.07","5,538,009.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.05","1.00","-","0.12","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"OHIO STATE","Prerefund/Escrow","Fixed Income","4,793,235.20","1.48","4,793,235.20","4,680,000.00","677521UV6","US677521UV61","-","102.36","United States","-","USD","0.49","0.16","1.00","Aug 01, 2021","5.00","0.49","-","0.16","0.49","0.16","USD","Apr 03, 2012","Apr 03, 2012"
"TEXAS ST","Cash and/or Derivatives","Cash","3,635,470.62","1.12","3,635,470.62","3,500,000.00","882724SY4","US882724SY48","-","102.16","United States","-","USD","0.59","0.11","1.00","Aug 26, 2021","4.00","0.59","-","0.11","0.59","0.11","USD","Sep 02, 2020","Sep 02, 2020"
"MARYLAND ST DEPT TRANSN CONS T","Prerefund/Escrow","Fixed Income","2,561,077.78","0.79","2,561,077.78","2,500,000.00","574204XN8","US574204XN87","-","100.08","United States","-","USD","0.11","0.97","1.00","Feb 15, 2021","5.00","0.04","-","0.97","0.04","0.97","USD","Feb 28, 2013","Feb 28, 2013"
"UNIVERSITY TEX UNIV REVS","Cash and/or Derivatives","Cash","2,345,004.50","0.72","2,345,004.50","2,345,000.00","915137T94","US915137T944","-","100.00","United States","-","USD","0.00","0.01","1.00","Aug 01, 2032","0.01","0.00","-","0.01","0.00","0.01","USD","Mar 01, 2008","Mar 18, 2008"
"PENNSYLVANIA ST HIGHER EDL FAC","Prerefund/Escrow","Fixed Income","2,112,382.37","0.65","2,112,382.37","2,060,000.00","70917SX24","US70917SX244","-","101.17","United States","-","USD","0.24","0.34","1.00","May 01, 2021","5.25","0.24","-","0.34","0.24","0.34","USD","May 16, 2011","May 16, 2011"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","2,038,628.89","0.63","2,038,628.89","2,000,000.00","041431ML8","US041431ML87","-","101.89","United States","-","USD","0.49","0.14","1.00","Aug 01, 2021","4.00","0.49","-","0.14","0.49","0.14","USD","May 09, 2013","May 09, 2013"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","2,014,839.47","0.62","2,014,839.47","1,920,000.00","13063BMX7","US13063BMX72","-","102.76","United States","-","USD","0.56","0.17","1.00","Sep 01, 2021","5.00","0.56","-","0.17","0.56","0.17","USD","Sep 28, 2011","Sep 28, 2011"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,638,897.78","0.51","1,638,897.78","1,600,000.00","927793TZ2","US927793TZ29","-","101.32","United States","-","USD","0.28","0.24","1.00","May 15, 2021","5.00","0.28","-","0.24","0.28","0.24","USD","May 25, 2011","May 25, 2011"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","1,577,297.09","0.49","1,577,297.09","1,540,000.00","25476FRX8","US25476FRX86","-","101.53","United States","-","USD","0.32","0.24","1.00","Jun 01, 2021","5.00","0.32","-","0.24","0.32","0.24","USD","Jun 23, 2016","Jun 23, 2016"
