Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JPXN","ISHARES JPX-NIKKEI 400 ETF","Financials","Equity","3,250,832.40","99.95","3,250,832.40","44,901.00","464287382","US4642873826","2812968","72.40","United States","NYSE Arca","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","30,388.70","0.93","30,388.70","30,389.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,000.00","0.03","1,000.00","1,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","76.77","0.00","76.77","2,194,000.00","-","-","-","1.00","United States","-","USD","103.24","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2.37","0.00","2.37","2,229,000.00","-","-","-","1.00","United States","-","USD","103.21","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-0.04","0.00","-0.04","476,000.00","-","-","-","1.00","United States","-","USD","103.21","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-41.38","0.00","-41.38","-337,753,000.00","-","-","-","1.00","United States","-","USD","103.21","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-53.20","0.00","-53.20","337,753,000.00","-","-","-","1.00","United States","-","USD","103.24","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-158.52","0.00","-158.52","-2,309,000.00","-","-","-","1.00","United States","-","USD","103.24","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-352.48","-0.01","-352.48","-3,743,000.00","-","-","-","1.00","United States","-","USD","103.24","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-2,870.54","-0.09","-2,870.54","-32,757,000.00","-","-","-","1.00","United States","-","USD","103.24","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-26,404.82","-0.81","-26,404.82","-301,138,000.00","-","-","-","1.00","United States","-","USD","103.24","USD","-"
